id,prediction
283,39.3519
284,2.5234559
285,0.0
286,0.0
287,6.6211467
288,1.4201235
289,5.7973275
290,87.20232
291,180.18906
292,391.86255
293,896.9141
294,1244.1062
295,1788.2776
296,1779.2197
297,1861.2119
298,2180.9517
299,2070.2334
300,1951.7637
301,1618.1622
302,1840.2257
303,1351.0417
304,1218.8683
305,839.176
306,391.17633
307,194.65521
308,45.15311
309,0.2365016
310,0.3752197
311,2.5517395
312,0.4497414
313,3.448647
314,68.20863
315,224.04741
316,463.02393
317,689.9873
318,1298.8855
319,1955.9707
320,2114.6592
321,3023.6172
322,2955.988
323,2246.3262
324,1687.1354
325,1371.7251
326,1247.2794
327,764.4165
328,608.16785
329,390.0849
330,167.2838
331,82.74512
332,20.76701
333,0.0
334,0.16381702
335,0.18214118
336,0.12900756
337,0.84665567
338,23.375912
339,111.692795
340,253.94656
341,452.27686
342,728.78296
343,825.4737
344,1016.1334
345,1233.339
346,987.4203
347,1318.4691
348,1209.7279
349,1292.4546
350,1332.1196
351,1100.083
352,720.33185
353,391.8092
354,243.28046
355,131.87665
356,32.983433
357,1.9310187
358,2.4887
359,0.39848334
360,1.8747926
361,3.7013595
362,53.8486
363,171.1061
364,325.82068
365,574.5569
366,925.15826
367,902.0342
368,1505.1593
369,1899.112
370,1642.0127
371,1754.322
372,1671.1833
373,1201.9534
374,1138.9802
375,924.59485
376,979.9994
377,701.0925
378,307.35028
379,95.716
380,11.52477
381,0.0
382,0.06664796
383,0.37895623
384,0.91293806
385,2.676472
386,51.09175
387,144.23224
388,257.53613
389,446.96753
390,490.64767
391,653.4689
392,851.5042
393,1270.8313
394,1304.0135
395,1574.4266
396,1561.8501
397,1245.3408
398,1185.4755
399,1080.391
400,898.3077
401,895.6896
402,450.14496
403,200.44305
404,66.16799
405,0.086836696
406,0.0
407,0.0
408,0.43813092
409,18.57788
410,132.63342
411,416.66684
412,1014.72705
413,2134.332
414,3297.669
415,4128.614
416,4610.258
417,5027.3223
418,4992.996
419,4910.6465
420,4585.6304
421,4088.476
422,3387.9575
423,2943.0103
424,2155.9673
425,1218.6099
426,593.7176
427,329.79987
428,124.283516
429,1.3342559
430,0.0
431,0.0
432,2.4673464
433,28.085186
434,151.71541
435,399.25592
436,879.00146
437,1659.8938
438,2101.0938
439,3216.0864
440,4176.2964
441,4131.2734
442,3344.5894
443,2208.3953
444,1089.1387
445,799.89624
446,943.3331
447,980.5961
448,823.09906
449,517.1909
450,232.82451
451,122.51247
452,67.59416
453,6.669078
454,1.3517646
455,1.4517567
456,0.0
457,5.433449
458,62.66186
459,197.99829
460,414.21103
461,1165.6478
462,2250.533
463,3075.4028
464,4041.853
465,4454.9727
466,4083.0427
467,4408.3857
468,4453.8223
469,3995.3188
470,3488.7593
471,2993.1748
472,2203.2725
473,1288.103
474,628.79785
475,324.49518
476,123.693436
477,6.664355
478,0.5875792
479,0.72296613
480,0.0
481,3.9605699
482,123.340775
483,303.66418
484,758.1058
485,1593.1998
486,2556.7207
487,3274.6836
488,4288.7275
489,4820.0127
490,4939.7827
491,4929.0513
492,4500.118
493,4022.7954
494,3481.1387
495,2993.5078
496,2172.358
497,1311.6913
498,665.27795
499,343.97662
500,140.98172
501,1.7882717
502,0.0
503,0.0
504,0.0
505,3.810772
506,128.89627
507,430.47467
508,825.4225
509,1376.7109
510,2250.6997
511,3352.9058
512,4211.6553
513,4648.6553
514,4820.1357
515,3559.928
516,2952.8909
517,3277.2676
518,2443.5112
519,1950.4714
520,1386.8096
521,744.9306
522,407.57236
523,222.66684
524,54.65543
525,0.96438503
526,0.0
527,0.0
528,0.0
529,1.7392055
530,37.491474
531,116.322235
532,261.1991
533,449.57117
534,786.9439
535,1062.1333
536,851.8613
537,722.58386
538,1815.6238
539,2636.094
540,3504.2598
541,3290.35
542,2925.4893
543,2717.0515
544,1649.3904
545,1060.146
546,543.91943
547,281.5759
548,110.162125
549,1.0048462
550,0.0
551,0.926085
552,3.258566
553,6.246647
554,52.830463
555,108.27885
556,129.74268
557,220.68246
558,403.08264
559,833.8981
560,916.21765
561,1173.4517
562,1213.6305
563,1441.3257
564,1229.7301
565,1697.8081
566,2390.5166
567,2325.8848
568,1714.719
569,945.1964
570,409.7385
571,175.45892
572,54.61002
573,0.7478874
574,0.0
575,0.0
576,0.0
577,12.746489
578,127.37236
579,263.3915
580,753.4768
581,1721.7783
582,2809.7239
583,3724.6968
584,4232.2666
585,4426.579
586,4550.662
587,4268.7656
588,3803.6187
589,2530.3894
590,2215.5195
591,1864.6517
592,1434.0289
593,838.7793
594,338.44772
595,89.89157
596,82.76087
597,0.0
598,0.0
599,0.0
600,0.0
601,3.442522
602,102.90384
603,278.25024
604,698.7822
605,1581.8744
606,2410.3098
607,3557.7708
608,4236.5386
609,4618.878
610,4613.849
611,4578.131
612,4470.719
613,3894.5327
614,2874.5308
615,2076.935
616,1551.9585
617,918.7794
618,523.44385
619,258.85272
620,104.31612
621,6.0081077
622,0.3280627
623,0.33875218
624,0.43294033
625,10.260108
626,111.292145
627,271.84448
628,434.23843
629,550.3063
630,585.8139
631,548.961
632,797.527
633,1240.022
634,1139.1471
635,1108.8788
636,1253.8959
637,636.27277
638,672.6457
639,740.9541
640,441.3617
641,260.1939
642,119.69413
643,65.03218
644,15.569982
645,0.0
646,0.0
647,0.26398778
648,1.5090767
649,6.1714892
650,28.989708
651,95.80732
652,103.47052
653,232.69217
654,350.37585
655,613.3948
656,512.65466
657,617.3324
658,693.91034
659,479.9816
660,827.80493
661,750.42053
662,678.05115
663,697.74835
664,626.18445
665,494.02515
666,296.9886
667,112.71599
668,34.106236
669,1.7683384
670,0.0
671,0.0
672,0.0
673,0.0
674,88.74402
675,159.74564
676,396.24313
677,895.1865
678,1868.9229
679,2375.149
680,3328.455
681,3637.06
682,3782.5635
683,3026.7427
684,2593.431
685,2641.2173
686,2062.835
687,1244.7893
688,803.4369
689,431.73712
690,256.83838
691,152.63538
692,34.25247
693,0.0
694,0.0
695,0.0
696,0.0
697,1.8499744
698,48.194412
699,180.29346
700,231.52399
701,172.75739
702,322.47742
703,506.68103
704,1305.6953
705,1534.6587
706,1978.3833
707,2443.5637
708,2205.0063
709,1911.052
710,1059.1724
711,876.74
712,669.68463
713,372.16086
714,246.42093
715,149.99417
716,84.079796
717,0.99648607
718,0.0
719,3.7206848
720,0.16297358
721,0.0
722,0.0
723,4.384931
724,43.95375
725,158.23401
726,363.4972
727,518.35156
728,574.53345
729,596.9394
730,593.30286
731,577.75165
732,455.6786
733,512.7397
734,466.72983
735,348.54984
736,209.26814
737,96.24785
738,38.35462
739,4.1991806
740,0.047780074
741,0.3875402
742,0.33845705
743,0.1502029
744,0.51441413
745,0.7043774
746,0.47972143
747,22.87553
748,107.21434
749,246.80563
750,358.68738
751,506.96307
752,633.11127
753,660.5376
754,648.0528
755,685.0234
756,668.5532
757,661.728
758,569.4735
759,442.36676
760,269.3662
761,132.25098
762,64.96563
763,10.931432
764,1.2686173
765,2.0165577
766,1.1258128
767,2.0253856
768,1.2467258
769,0.9327462
770,4.057218
771,40.272316
772,138.81851
773,303.5644
774,506.89624
775,658.7665
776,810.56824
777,908.1575
778,965.18494
779,884.96716
780,881.443
781,752.45435
782,646.0306
783,462.85358
784,293.53653
785,142.7514
786,72.771355
787,17.968687
788,1.0348625
789,0.17067534
790,0.07014565
791,0.3176979
792,1.1973274
793,2.248128
794,6.05035
795,28.201889
796,113.27993
797,228.53018
798,440.87357
799,663.15356
800,749.1135
801,730.2616
802,743.2969
803,670.4381
804,635.37085
805,437.62637
806,580.1138
807,461.21686
808,302.89825
809,118.894066
810,54.48542
811,14.326097
812,1.3316337
813,0.08295534
814,0.0
815,1.1241028
816,0.0
817,0.0
818,5.3003993
819,42.37186
820,130.2947
821,221.68488
822,416.85876
823,621.06274
824,770.5608
825,820.41077
826,901.43646
827,987.704
828,927.623
829,824.07324
830,670.6442
831,505.84286
832,319.52872
833,185.19426
834,94.000015
835,29.862179
836,3.4667525
837,1.2536708
838,4.5512643
839,0.1951454
840,0.14224489
841,0.0
842,5.9706097
843,53.151283
844,144.4583
845,326.0297
846,446.6995
847,637.4843
848,755.8075
849,821.9939
850,839.97
851,680.1906
852,612.69604
853,712.9946
854,652.43835
855,478.09866
856,344.47678
857,191.45308
858,101.1483
859,31.92574
860,3.1936707
861,0.07685397
862,0.1429197
863,0.23326881
864,0.055801727
865,0.20950985
866,8.609652
867,51.837208
868,158.58038
869,347.42395
870,516.446
871,705.531
872,827.59625
873,867.55554
874,812.5921
875,864.72565
876,792.2539
877,754.78784
878,661.7728
879,479.87985
880,315.90976
881,177.93456
882,91.40234
883,32.057243
884,3.6777449
885,2.0377998
886,2.3138683
887,0.85766125
888,0.0
889,0.0
890,1.6622837
891,11.644717
892,26.359175
893,49.92746
894,72.3226
895,141.82166
896,186.54161
897,217.70099
898,241.92043
899,360.83664
900,358.51395
901,430.22205
902,400.85898
903,346.54968
904,219.91711
905,121.91662
906,58.644165
907,27.080477
908,2.854276
909,0.0
910,0.0
911,0.06909137
912,3.3755674
913,2.6355817
914,11.618916
915,39.008766
916,85.21487
917,185.0823
918,317.5187
919,470.9229
920,404.42828
921,409.48096
922,504.99722
923,489.71835
924,467.05786
925,531.3934
926,483.38284
927,263.317
928,177.58034
929,134.20108
930,53.0833
931,15.876219
932,5.0241785
933,1.041895
934,1.1429192
935,0.5348985
936,0.42537048
937,0.7918144
938,6.9780955
939,17.929731
940,30.071287
941,61.17195
942,162.05618
943,366.49048
944,465.88306
945,425.99857
946,434.98853
947,432.5364
948,281.06522
949,227.6792
950,235.48312
951,159.17892
952,102.76897
953,57.393402
954,48.94757
955,14.909405
956,4.5592356
957,0.69899315
958,0.0
959,0.19433038
960,0.017216614
961,0.23591985
962,5.349395
963,21.063738
964,74.588524
965,197.7914
966,353.30246
967,424.00653
968,332.90332
969,289.94278
970,301.4005
971,365.09302
972,432.48444
973,390.89032
974,372.65704
975,367.83124
976,270.71042
977,161.13795
978,107.70912
979,42.506172
980,7.169856
981,1.2103349
982,0.40708283
983,0.14917615
984,0.0
985,0.070673235
986,15.07887
987,46.110638
988,114.82143
989,195.39328
990,365.69778
991,330.35925
992,372.35965
993,439.90018
994,485.33475
995,477.12088
996,370.9928
997,241.9818
998,172.11581
999,105.27034
1000,78.17658
1001,64.09035
1002,32.667908
1003,10.436766
1004,1.3649899
1005,0.0
1006,0.40983123
1007,0.42421135
1008,0.19026397
1009,1.2309861
1010,16.123817
1011,46.035976
1012,104.759285
1013,211.52866
1014,310.83817
1015,321.3144
1016,378.4558
1017,412.8278
1018,413.00302
1019,418.21738
1020,462.2738
1021,434.8036
1022,377.72397
1023,288.92914
1024,266.15173
1025,132.34082
1026,83.556694
1027,45.709167
1028,7.6570487
1029,0.0
1030,0.21781412
1031,0.0677797
1032,0.28656068
1033,1.7913637
1034,13.078476
1035,51.462116
1036,125.41263
1037,218.97995
1038,396.32196
1039,474.5393
1040,529.21606
1041,602.08105
1042,651.0694
1043,569.5208
1044,525.0041
1045,399.60104
1046,284.21497
1047,212.51782
1048,147.63562
1049,82.21174
1050,38.024765
1051,16.171867
1052,3.257085
1053,0.5236227
1054,0.28792945
1055,0.8192742
1056,0.37592927
1057,1.1424086
1058,3.0346775
1059,19.959524
1060,68.32835
1061,137.476
1062,207.93976
1063,208.60777
1064,286.89352
1065,317.49
1066,296.05585
1067,355.9002
1068,290.63663
1069,252.97287
1070,249.59702
1071,207.78888
1072,132.17041
1073,106.9838
1074,59.56922
1075,30.860579
1076,8.562771
1077,1.0423044
1078,0.62805235
1079,0.035116553
1080,0.9010574
1081,8.987775
1082,7.545481
1083,47.233627
1084,94.68822
1085,137.3517
1086,247.08823
1087,297.51422
1088,464.22632
1089,630.6507
1090,627.10425
1091,667.50946
1092,606.1751
1093,393.22144
1094,253.16234
1095,259.72223
1096,221.17332
1097,170.69908
1098,87.86495
1099,30.454271
1100,3.7412944
1101,0.28998524
1102,1.0264108
1103,0.29323617
1104,0.0
1105,4.351556
1106,5.559931
1107,20.399445
1108,55.319733
1109,100.57325
1110,152.061
1111,240.80605
1112,266.98297
1113,300.2422
1114,298.39075
1115,345.83142
1116,364.74448
1117,273.2581
1118,231.40634
1119,218.191
1120,189.65292
1121,173.81601
1122,101.408676
1123,41.134502
1124,12.765068
1125,0.09147391
1126,0.0
1127,0.0
1128,1.3817809
1129,9.220317
1130,27.511162
1131,103.27297
1132,240.87486
1133,403.76718
1134,610.84216
1135,766.94305
1136,914.6399
1137,992.9577
1138,1020.70886
1139,1019.06616
1140,984.8688
1141,893.3857
1142,721.9739
1143,574.46405
1144,426.28595
1145,276.48816
1146,158.19
1147,67.341736
1148,16.965595
1149,0.70257056
1150,0.0
1151,0.120795764
1152,0.6670398
1153,8.088763
1154,34.954117
1155,111.76866
1156,212.0874
1157,342.72095
1158,468.55212
1159,622.983
1160,749.8976
1161,809.2952
1162,767.86597
1163,519.0071
1164,337.30457
1165,274.01657
1166,285.14777
1167,301.9377
1168,244.50311
1169,147.20026
1170,81.04902
1171,37.80466
1172,11.377807
1173,2.3681266
1174,1.214712
1175,1.6366123
1176,0.20098598
1177,3.847814
1178,18.150808
1179,56.51609
1180,126.81668
1181,299.57776
1182,447.72968
1183,598.64246
1184,808.00494
1185,923.376
1186,839.3093
1187,959.57935
1188,947.4083
1189,879.17334
1190,733.5675
1191,591.75916
1192,440.33554
1193,266.60193
1194,162.11015
1195,67.1924
1196,18.31471
1197,2.537547
1198,0.3887817
1199,0.23545526
1200,12.089355
1201,20.448572
1202,30.215347
1203,87.904274
1204,206.92662
1205,352.86804
1206,494.6626
1207,618.4043
1208,787.74866
1209,911.8269
1210,985.14685
1211,983.7938
1212,898.30566
1213,843.1929
1214,719.84406
1215,578.33606
1216,425.60553
1217,270.82358
1218,161.25204
1219,72.103546
1220,18.00808
1221,1.6204513
1222,0.27563536
1223,0.27477857
1224,0.4444401
1225,8.293009
1226,28.4881
1227,89.16393
1228,194.46712
1229,298.52307
1230,373.60394
1231,619.9169
1232,801.17456
1233,850.21094
1234,855.5775
1235,727.7588
1236,656.5571
1237,710.05695
1238,547.3025
1239,453.036
1240,313.98743
1241,201.35927
1242,124.85044
1243,53.28855
1244,12.388273
1245,2.81402
1246,0.18073042
1247,0.23077957
1248,0.5889901
1249,11.578252
1250,7.513641
1251,30.998913
1252,73.74649
1253,123.638084
1254,196.08484
1255,247.7436
1256,149.25659
1257,153.92209
1258,424.68698
1259,695.45404
1260,730.97095
1261,776.4304
1262,629.453
1263,546.3309
1264,346.8731
1265,229.5496
1266,121.6981
1267,54.12889
1268,16.09218
1269,2.2325876
1270,0.6454443
1271,0.0
1272,0.0
1273,10.475535
1274,8.633689
1275,18.287739
1276,24.221834
1277,41.345325
1278,83.48089
1279,245.81387
1280,235.27533
1281,347.09003
1282,362.31677
1283,399.35776
1284,366.85394
1285,514.18353
1286,528.1612
1287,453.40106
1288,317.05798
1289,192.32693
1290,94.089676
1291,42.618263
1292,10.576341
1293,1.1296637
1294,0.14000697
1295,0.0
1296,0.0
1297,1.8651127
1298,24.15091
1299,74.99528
1300,176.0912
1301,313.36087
1302,507.8285
1303,652.0393
1304,751.3883
1305,820.6659
1306,829.578
1307,811.31775
1308,706.62427
1309,603.22766
1310,502.12714
1311,463.15912
1312,280.21973
1313,157.99518
1314,71.68977
1315,30.531452
1316,10.962918
1317,1.5434811
1318,0.0
1319,0.0
1320,0.19395779
1321,3.5078597
1322,23.251352
1323,66.47621
1324,151.51694
1325,261.7295
1326,386.05872
1327,567.2568
1328,769.4795
1329,877.7943
1330,881.6395
1331,889.3564
1332,851.0585
1333,748.0535
1334,631.9391
1335,500.8394
1336,304.7553
1337,199.28165
1338,117.78002
1339,64.83097
1340,15.9104805
1341,2.966085
1342,0.66778743
1343,0.7836529
1344,1.2917105
1345,6.6581097
1346,23.807419
1347,64.74446
1348,122.72952
1349,164.3151
1350,209.7128
1351,151.13734
1352,243.94077
1353,318.50116
1354,288.50327
1355,289.9407
1356,345.40234
1357,280.47256
1358,241.42418
1359,237.89719
1360,110.683
1361,63.43663
1362,32.269367
1363,14.509956
1364,2.3236475
1365,0.47043878
1366,0.23485623
1367,1.0335739
1368,0.15454662
1369,3.7266319
1370,4.0370893
1371,15.911701
1372,21.934324
1373,45.965775
1374,94.27037
1375,174.94817
1376,155.1485
1377,178.34137
1378,230.91815
1379,152.66765
1380,248.97733
1381,257.31415
1382,227.59929
1383,214.59985
1384,163.58548
1385,124.67665
1386,75.00968
1387,26.567198
1388,6.0829515
1389,2.05154
1390,0.20174219
1391,0.0
1392,0.8729084
1393,3.1593688
1394,25.768768
1395,61.05497
1396,108.749504
1397,177.7549
1398,181.42819
1399,349.08252
1400,589.54065
1401,753.4765
1402,785.3801
1403,749.5514
1404,564.6572
1405,478.7923
1406,350.49072
1407,264.91885
1408,142.67976
1409,131.64111
1410,90.19179
1411,48.821213
1412,12.729747
1413,2.1604557
1414,0.7334597
1415,0.4387758
1416,0.0
1417,1.5446438
1418,12.878657
1419,38.411232
1420,62.230095
1421,49.126926
1422,71.30821
1423,126.658615
1424,396.16803
1425,487.1698
1426,514.3247
1427,631.34937
1428,565.2728
1429,430.72815
1430,316.10764
1431,273.0688
1432,207.17981
1433,142.68472
1434,74.7569
1435,44.04576
1436,17.75863
1437,1.5969632
1438,0.5255948
1439,0.70371944
1440,0.0
1441,0.0
1442,0.0
1443,3.1896155
1444,8.116683
1445,48.180782
1446,122.95192
1447,225.06746
1448,330.79626
1449,413.76248
1450,448.47595
1451,422.64496
1452,180.42186
1453,311.2738
1454,384.15875
1455,276.87823
1456,212.56221
1457,148.51978
1458,79.73748
1459,25.494312
1460,2.0047436
1461,0.37770468
1462,1.8263488
1463,0.0
1464,2.8089964
1465,3.078374
1466,2.580625
1467,2.6819556
1468,23.681658
1469,74.002716
1470,123.92661
1471,248.07597
1472,418.28284
1473,529.01447
1474,584.6308
1475,613.4833
1476,615.1298
1477,591.17285
1478,501.68216
1479,429.91095
1480,343.5492
1481,223.24362
1482,113.56509
1483,45.742447
1484,10.335267
1485,3.2048688
1486,1.6624937
1487,0.21578689
1488,0.0
1489,0.0
1490,0.0
1491,5.049983
1492,38.023117
1493,114.9716
1494,210.02087
1495,363.1341
1496,571.1201
1497,741.30896
1498,770.18225
1499,730.26025
1500,731.9824
1501,673.16547
1502,624.5249
1503,382.55643
1504,302.33905
1505,204.80704
1506,120.89084
1507,67.99878
1508,19.7436
1509,7.7299447
1510,6.960766
1511,1.9555814
1512,0.0
1513,0.0
1514,0.0
1515,7.068568
1516,22.214031
1517,71.53492
1518,194.38269
1519,354.32013
1520,475.52863
1521,615.62744
1522,623.2873
1523,606.42255
1524,582.2451
1525,441.14062
1526,527.32367
1527,479.294
1528,330.7988
1529,175.165
1530,114.816605
1531,55.134727
1532,16.499826
1533,6.098479
1534,2.4462295
1535,0.0
1536,0.0
1537,0.0
1538,0.61278266
1539,6.907043
1540,30.599535
1541,94.05519
1542,211.26476
1543,381.89127
1544,563.4324
1545,663.2856
1546,691.1723
1547,757.2455
1548,741.0641
1549,746.0774
1550,632.292
1551,482.0935
1552,347.49957
1553,237.81912
1554,133.14192
1555,86.7959
1556,31.920233
1557,11.191501
1558,10.6272745
1559,4.120754
1560,0.84377295
1561,0.0
1562,0.0
1563,11.223684
1564,43.867325
1565,127.69559
1566,228.89621
1567,390.78506
1568,563.238
1569,661.6271
1570,694.0155
1571,600.3579
1572,609.0193
1573,636.98175
1574,599.8971
1575,469.6549
1576,287.6387
1577,225.21622
1578,158.77965
1579,90.58433
1580,34.793217
1581,11.627713
1582,10.170346
1583,2.4581919
1584,0.0
1585,0.0
1586,0.0
1587,12.967644
1588,49.617447
1589,126.92816
1590,242.89604
1591,419.241
1592,597.7698
1593,677.79004
1594,754.6335
1595,761.0553
1596,743.7277
1597,725.0419
1598,598.57117
1599,477.66183
1600,372.04254
1601,234.28073
1602,139.63504
1603,81.01619
1604,25.355825
1605,4.3212276
1606,2.6730094
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,3.7642045
1612,14.522594
1613,32.311554
1614,56.1633
1615,76.72495
1616,112.38958
1617,123.56939
1618,157.36313
1619,251.97647
1620,365.85126
1621,433.8747
1622,344.79385
1623,313.17798
1624,221.06442
1625,137.64972
1626,96.78784
1627,65.230804
1628,26.713
1629,9.061756
1630,6.483578
1631,0.59350777
1632,0.0
1633,0.0
1634,0.0
1635,7.3496466
1636,19.186275
1637,65.78438
1638,114.37312
1639,302.50604
1640,403.60754
1641,398.46298
1642,443.4963
1643,447.82693
1644,521.947
1645,532.86035
1646,365.62506
1647,250.87738
1648,159.68564
1649,91.81097
1650,59.490517
1651,34.21054
1652,16.100067
1653,4.527662
1654,2.4286418
1655,2.6397796
1656,0.0
1657,0.0
1658,0.0
1659,5.545649
1660,22.472933
1661,40.491524
1662,98.950745
1663,206.95676
1664,302.43372
1665,322.65503
1666,309.6919
1667,314.8738
1668,291.01758
1669,276.063
1670,235.50215
1671,154.51321
1672,104.430504
1673,99.81815
1674,75.2713
1675,35.861137
1676,22.243122
1677,6.9640417
1678,5.7238526
1679,0.41459614
1680,0.0
1681,0.0
1682,0.04655103
1683,6.343544
1684,25.998558
1685,64.696266
1686,124.93998
1687,280.26532
1688,253.95134
1689,189.4868
1690,184.94017
1691,289.8921
1692,331.60062
1693,318.48608
1694,349.9132
1695,343.97333
1696,270.40207
1697,224.7353
1698,151.23514
1699,84.239914
1700,32.50715
1701,4.716511
1702,1.4684844
1703,0.10583304
1704,0.0
1705,0.0
1706,2.4976373
1707,5.5895348
1708,29.679285
1709,70.32894
1710,97.49412
1711,175.65907
1712,213.11777
1713,314.14075
1714,341.93115
1715,335.88242
1716,308.98047
1717,246.96837
1718,261.68118
1719,244.12526
1720,185.91913
1721,110.511086
1722,65.32848
1723,40.829086
1724,18.317556
1725,7.284497
1726,5.907742
1727,1.0642273
1728,0.42980096
1729,0.037596982
1730,0.9982023
1731,12.660057
1732,30.16932
1733,74.23985
1734,98.11183
1735,185.05795
1736,313.17365
1737,317.3714
1738,310.1822
1739,306.00302
1740,325.7444
1741,295.99213
1742,281.28348
1743,257.65472
1744,208.05481
1745,180.42911
1746,111.51352
1747,70.285965
1748,30.016857
1749,5.7399807
1750,2.3037987
1751,0.3580942
1752,0.41026303
1753,0.21751085
1754,1.2203548
1755,15.859623
1756,42.87896
1757,59.315002
1758,116.42987
1759,239.34125
1760,355.33224
1761,384.297
1762,438.9369
1763,464.93866
1764,459.76898
1765,425.83804
1766,304.22833
1767,192.46143
1768,154.0435
1769,110.550285
1770,52.241592
1771,26.378202
1772,13.543961
1773,3.9578342
1774,1.4092265
1775,0.33325002
1776,0.0
1777,0.0
1778,0.0
1779,6.0659037
1780,16.689545
1781,41.57232
1782,93.24628
1783,136.77557
1784,157.96912
1785,185.46597
1786,194.53445
1787,264.83926
1788,244.21346
1789,176.85634
1790,165.49374
1791,188.31898
1792,142.71227
1793,111.46759
1794,79.49089
1795,47.828117
1796,23.509789
1797,4.6770763
1798,1.964305
1799,0.40726444
1800,0.0
1801,0.0
1802,0.0
1803,9.5314455
1804,26.748951
1805,52.229202
1806,106.70667
1807,142.3806
1808,223.9306
1809,341.06653
1810,416.82556
1811,445.72394
1812,441.9503
1813,373.3743
1814,291.74933
1815,232.54756
1816,236.0289
1817,183.61789
1818,107.76054
1819,55.885033
1820,23.698734
1821,4.4960093
1822,1.8653488
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,8.715003
1828,28.680355
1829,58.10165
1830,87.289795
1831,108.99797
