iter	RMSE
149	46.1536733
150	45.98352898
151	45.84594129
152	45.65350533
153	45.50246066
154	45.36543166
155	45.20299831
156	45.08929203
157	44.93659309
158	44.82798663
159	44.7025159
160	44.58652426
161	44.47175485
162	44.36472384
163	44.18678688
164	44.0425497
165	43.93467711
166	43.76375799
167	43.67007062
168	43.57409188
169	43.37235374
170	43.23117075
171	43.12117655
172	43.02639012
173	42.89897527
174	42.83044087
175	42.6906231
176	42.55808412
177	42.45031177
178	42.33539211
179	42.19963149
180	42.09092977
181	42.01036991
182	41.89526132
183	41.81724062
184	41.74366955
185	41.63673323
186	41.5164173
187	41.40382806
188	41.31411979
189	41.22268746
190	41.14083719
191	41.02434884
192	40.92243095
193	40.80541112
194	40.70240101
195	40.56795548
196	40.41685438
197	40.33261184
198	40.25766086
199	40.15409937
200	40.0534635
201	39.97715135
202	39.8564129
203	39.74816192
204	39.66437254
205	39.58491511
206	39.49124924
207	39.36457118
208	39.25072414
209	39.16624492
210	39.06727852
211	38.98863772
212	38.85270043
213	38.77018888
214	38.63561788
215	38.55791977
216	38.45114124
217	38.35755764
218	38.28037739
219	38.15712736
220	38.05545357
221	37.96508623
222	37.89594391
223	37.75614858
224	37.66597425
225	37.56375554
226	37.43426727
227	37.32259343
228	37.20163416
229	37.14341381
230	37.0719261
231	36.95320598
232	36.87186719
233	36.80777622
234	36.73028476
235	36.60329206
236	36.50663123
237	36.42533854
238	36.36762817
239	36.31548967
240	36.22980275
241	36.12249822
242	36.02249012
243	35.93506863
244	35.84859723
245	35.74838016
246	35.704567
247	35.5926331
248	35.52719301
249	35.46487121
250	35.36341781
251	35.28269461
252	35.1545249
253	35.06884833
254	35.00254285
255	34.87578954
256	34.77534456
257	34.73145126
258	34.66482972
259	34.56624294
260	34.52076392
261	34.40968799
262	34.35345264
263	34.26161818
264	34.18496999
265	34.04905704
266	33.96928247
267	33.93926652
268	33.8397545
269	33.74193342
270	33.63692268
271	33.54422598
272	33.44507088
273	33.33884051
274	33.28708788
275	33.22534396
276	33.15796887
277	33.07791839
278	33.02254445
279	32.95511822
280	32.87207035
281	32.77825369
282	32.69855218
283	32.61921781
284	32.54090299
285	32.42444351
286	32.38687609
287	32.30790278
288	32.24912864
289	32.16993421
290	32.08348751
291	32.02130602
292	31.93287788
293	31.89144625
294	31.80345387
295	31.75996262
296	31.69365973
297	31.62210591
298	31.51793807
299	31.44413491
300	31.38946322
301	31.30317624
302	31.22593488
303	31.15049441
304	31.07722064
305	31.00421668
306	30.95338518
307	30.89259821
308	30.82120029
309	30.74365753
310	30.67261253
311	30.60825548
312	30.55714529
313	30.44915682
314	30.38012323
315	30.33601068
316	30.2418343
317	30.18388211
318	30.08304894
319	30.03693231
320	29.97940623
321	29.9093295
322	29.83231564
323	29.76433571
324	29.73472676
325	29.69838847
326	29.62588278
327	29.56191995
328	29.5200754
329	29.44664603
330	29.35678572
331	29.32113502
332	29.2545055
333	29.17446959
334	29.13311265
335	29.07421296
336	28.9881346
337	28.94632707
338	28.90213511
339	28.84422623
340	28.77878564
341	28.73246173
342	28.68980542
343	28.63785994
344	28.59162579
345	28.49235232
346	28.43914293
347	28.39393264
348	28.33175895
349	28.29619053
350	28.23552837
351	28.18897963
352	28.150096
353	28.12275198
354	28.07148716
355	28.03009671
356	27.99564421
357	27.9525292
358	27.91063453
359	27.84365983
360	27.79086108
361	27.73195998
362	27.65800227
363	27.57589445
364	27.51678956
365	27.48317511
366	27.4353022
367	27.3861543
368	27.33061316
369	27.26354091
370	27.22172138
371	27.1709543
372	27.1167933
373	27.06979116
374	26.9955185
375	26.93438051
376	26.8860143
377	26.84878062
378	26.78620406
379	26.76157468
380	26.71694293
381	26.69924466
382	26.65267908
383	26.61375543
384	26.57345445
385	26.54204988
386	26.465297
387	26.38955496
388	26.36111667
389	26.34146897
390	26.28560502
391	26.23086272
392	26.16431366
393	26.07945557
394	26.02207078
395	25.97729912
396	25.95143526
397	25.89382835
398	25.84401955
399	25.81049387
400	25.76864145
401	25.72310964
402	25.65809524
403	25.6176019
404	25.56818026
405	25.53321098
406	25.46860361
407	25.42547688
408	25.38109194
409	25.32574246
410	25.2987632
411	25.24545188
412	25.18883087
413	25.13044046
414	25.09338897
415	25.045236
416	24.95552649
417	24.91141268
418	24.87173098
419	24.83572761
420	24.76756193
421	24.73933531
422	24.69300564
423	24.64104814
424	24.609767
425	24.57277565
426	24.52998218
427	24.47743824
428	24.45887283
429	24.43860318
430	24.42045512
431	24.36578785
432	24.30779757
433	24.24839684
434	24.22618963
435	24.16942779
436	24.12299242
437	24.06178467
438	24.02962203
439	23.98460292
440	23.96011627
441	23.94141753
442	23.87498479
443	23.83035378
444	23.78479219
445	23.73396469
446	23.70462012
447	23.67789876
448	23.63821195
449	23.60855677
450	23.55023545
451	23.50392011
452	23.46908169
453	23.3931898
454	23.34072999
455	23.2993392
456	23.25389435
457	23.21040352
458	23.16504424
459	23.14341023
460	23.13356943
461	23.10659393
462	23.06955242
463	23.0371177
464	23.00001476
465	22.97772571
466	22.93338203
467	22.88798335
468	22.86256525
469	22.81202527
470	22.79070718
471	22.73742931
472	22.70901916
473	22.68790997
474	22.66553903
475	22.62807064
476	22.58433269
477	22.5643728
478	22.52942957
479	22.51156551
480	22.47259582
481	22.43378762
482	22.39252047
483	22.36819566
484	22.33309951
485	22.28191967
486	22.24978209
487	22.19472288
488	22.15748111
489	22.12437646
490	22.09656324
491	22.08279494
492	22.04334695
493	22.03088188
494	21.99635115
495	21.96122355
496	21.91663205
497	21.8724965
498	21.847803
499	21.81323763
500	21.77285555
501	21.72348164
502	21.66940303
503	21.64521165
504	21.58402233
505	21.55839597
506	21.51925722
507	21.48167907
508	21.43184918
509	21.39832548
510	21.36744449
511	21.34780664
512	21.32477025
513	21.28892041
514	21.25139328
515	21.21039918
516	21.18896595
517	21.12936415
518	21.10600518
519	21.05489306
520	21.01454826
521	20.98287505
522	20.95850599
523	20.93941499
524	20.90163841
525	20.87633033
526	20.84918083
527	20.83282754
528	20.78901235
529	20.75696868
530	20.72668903
531	20.70072608
532	20.67045936
533	20.63341441
534	20.59347483
535	20.56755791
536	20.52242558
537	20.46921159
538	20.44826181
539	20.41699496
540	20.38170858
541	20.34554413
542	20.32392745
543	20.29395002
544	20.24612898
545	20.22245551
546	20.20876743
547	20.16571776
548	20.1130888
549	20.07593409
550	20.03218497
551	20.00591758
552	19.97790089
553	19.94810409
554	19.91684207
555	19.89156485
556	19.85878104
557	19.82612938
558	19.77916413
559	19.74360812
560	19.71233646
561	19.66675787
562	19.63609478
563	19.60653539
564	19.58756014
565	19.54734694
566	19.52103275
567	19.49557471
568	19.44683458
569	19.41060896
570	19.39229965
571	19.36609375
572	19.33515081
573	19.29557416
574	19.27357276
575	19.23838478
576	19.19536544
577	19.16587333
578	19.12841267
579	19.08147324
580	19.0179213
581	18.9779911
582	18.9394394
583	18.91783256
584	18.89233581
585	18.86699999
586	18.8192988
587	18.79745
588	18.76769384
589	18.71518604
590	18.69041668
591	18.6538318
592	18.62930876
593	18.59592344
594	18.5772028
595	18.54615117
596	18.51725826
597	18.48942209
598	18.46390137
599	18.43570042
600	18.3802305
601	18.32234322
602	18.29971246
603	18.25898324
604	18.25454911
605	18.22987077
606	18.19513072
607	18.1625328
608	18.12816997
609	18.08781163
610	18.06703804
611	18.03052143
612	18.00056143
613	17.97455628
614	17.93013486
615	17.89310761
616	17.86233678
617	17.82122209
618	17.78639985
619	17.76018097
620	17.73799312
621	17.70625211
622	17.67554144
623	17.64561427
624	17.601008
625	17.59199569
626	17.55223013
627	17.53371402
628	17.520802
629	17.49763431
630	17.46946848
631	17.44706985
632	17.41547254
633	17.40570534
634	17.37300291
635	17.33979815
636	17.30845724
637	17.28621851
638	17.25717884
639	17.2236559
640	17.18976859
641	17.1644552
642	17.14309525
643	17.12464357
644	17.08690714
645	17.05584253
646	17.03055208
647	17.00912803
648	16.97975848
649	16.96157636
650	16.94237373
651	16.91961556
652	16.90945204
653	16.86187223
654	16.82837924
655	16.80664386
656	16.76394511
657	16.74522652
658	16.73069883
659	16.71839654
660	16.71245832
661	16.68754174
662	16.64917888
663	16.61344644
664	16.59380664
665	16.57195266
666	16.53842761
667	16.49834909
668	16.47721343
669	16.43853261
670	16.40952837
671	16.39299792
672	16.37882288
673	16.3534608
674	16.32929261
675	16.3104051
676	16.28802034
677	16.25855008
678	16.25463804
679	16.22478854
680	16.19602321
681	16.18479884
682	16.1501276
683	16.12237906
684	16.10441914
685	16.06903366
686	16.05876143
687	16.04446514
688	16.03692932
689	16.01757336
690	15.98969193
691	15.96691027
692	15.96035162
693	15.94812826
694	15.93044663
695	15.91408224
696	15.89000926
697	15.8672832
698	15.85687725
699	15.81750512
700	15.78632111
701	15.75678723
702	15.72343391
703	15.70841977
704	15.68628852
705	15.6793712
706	15.65928972
707	15.64573596
708	15.6235347
709	15.60641971
710	15.5934519
711	15.55518606
712	15.53289677
713	15.52158389
714	15.50900448
715	15.49616932
716	15.46899175
717	15.45169547
718	15.41990251
719	15.40374358
720	15.38190457
721	15.37082357
722	15.33798728
723	15.31891509
724	15.30576478
725	15.28389882
726	15.26155909
727	15.21674504
728	15.20265449
729	15.16894226
730	15.15010135
731	15.13296893
732	15.099089
733	15.0819615
734	15.06740488
735	15.04627947
736	15.01584292
737	14.99872677
738	14.98305974
739	14.94702364
740	14.92113462
741	14.90481681
742	14.89761885
743	14.87780309
744	14.86454339
745	14.84720318
746	14.83772349
747	14.81712138
748	14.79533305
749	14.76573653
750	14.74370336
751	14.73029543
752	14.720343
753	14.69119654
754	14.65507152
755	14.62343953
756	14.60220963
757	14.57865771
758	14.56013776
759	14.55059451
760	14.52496958
761	14.49366761
762	14.47357897
763	14.44862815
764	14.4315712
765	14.40405501
766	14.36748048
767	14.3364254
768	14.31810533
769	14.28800833
770	14.26416991
771	14.23773684
772	14.21332281
773	14.18594673
774	14.16569041
775	14.15398909
776	14.1320159
777	14.10399216
778	14.0827375
779	14.05624577
780	14.04054132
781	14.02188783
782	13.99268871
783	13.97045467
784	13.95242756
785	13.93845954
786	13.93108079
787	13.9098321
788	13.89552121
789	13.87413283
790	13.86133789
791	13.83533599
792	13.81091752
793	13.79124434
794	13.7753238
795	13.7483978
796	13.72335546
797	13.7165216
798	13.70601399
799	13.68379711
800	13.67016385
801	13.65996135
802	13.63923991
803	13.62073064
804	13.60693115
805	13.58559507
806	13.56089385
807	13.5426806
808	13.52228666
809	13.49247296
810	13.47333857
811	13.46349798
812	13.44251968
813	13.41676108
814	13.39429715
815	13.36651961
816	13.33657709
817	13.32404128
818	13.30364069
819	13.28557643
820	13.27245582
821	13.24116482
822	13.22367271
823	13.22351555
824	13.20472479
825	13.18255425
826	13.17197661
827	13.15992566
828	13.12841242
829	13.10839194
830	13.08842314
831	13.06780781
832	13.05388021
833	13.03538947
834	13.0069071
835	12.9945463
836	12.96499873
837	12.94026108
838	12.91899767
839	12.90686143
840	12.88498592
841	12.87802144
842	12.86058992
843	12.84201944
844	12.8242038
845	12.80005884
846	12.7774746
847	12.76415214
848	12.74829013
849	12.72922151
850	12.71409074
851	12.69552103
852	12.66854809
853	12.64868752
854	12.63999361
855	12.62721293
856	12.6207448
857	12.60270232
858	12.58891029
859	12.56579379
860	12.55291619
861	12.53037772
862	12.51665545
863	12.49914283
864	12.48234253
865	12.45518413
866	12.44242099
867	12.43124139
868	12.42084514
869	12.40248018
870	12.38831979
871	12.36447058
872	12.35500602
873	12.33392588
874	12.32422771
875	12.32151202
876	12.30939512
877	12.29499023
878	12.26497746
879	12.24764862
880	12.23590027
881	12.22711583
882	12.21556623
883	12.19401995
884	12.18654587
885	12.1719083
886	12.16029139
887	12.15073078
888	12.12460019
889	12.10963151
890	12.09626021
891	12.07634989
892	12.06335313
893	12.0447541
894	12.0315687
895	12.00909191
896	11.99650493
897	11.98512296
898	11.97082634
899	11.95914853
900	11.94349441
901	11.92578925
902	11.91236584
903	11.88497213
904	11.86669601
905	11.84700059
906	11.83501454
907	11.82849118
908	11.8190289
909	11.80281614
910	11.78839254
911	11.77285617
912	11.75650442
913	11.74377674
914	11.72176286
915	11.70269864
916	11.69543467
917	11.67733702
918	11.65934805
919	11.64072457
920	11.62592041
921	11.6055363
922	11.58946979
923	11.57703385
924	11.55653233
925	11.54350678
926	11.52801924
927	11.50633831
928	11.48786045
929	11.46901514
930	11.4600531
931	11.440701
932	11.41808161
933	11.40041164
934	11.38886378
935	11.37245985
936	11.35875671
937	11.34746839
938	11.33100798
939	11.31684021
940	11.30707034
941	11.30251905
942	11.29543587
943	11.28674332
944	11.27114019
945	11.2641261
946	11.24768495
947	11.2321368
948	11.22373832
949	11.21211633
950	11.19815609
951	11.18837889
952	11.17928263
953	11.16661675
954	11.15872419
955	11.14693754
956	11.13852531
957	11.12417158
958	11.11306779
959	11.09931787
960	11.093328
961	11.07828843
962	11.06654389
963	11.05915019
964	11.04674975
965	11.03542743
966	11.02247282
967	11.01486347
968	10.99383047
969	10.98078805
970	10.97183009
971	10.95365996
972	10.94613705
973	10.93542048
974	10.91623259
975	10.90658177
976	10.8889322
977	10.86516474
978	10.8452397
979	10.83504172
980	10.82502956
981	10.81902449
982	10.8046003
983	10.79276063
984	10.78050648
985	10.76864248
986	10.7574382
987	10.74081268
988	10.73749797
989	10.71817052
990	10.71243609
991	10.70024707
992	10.68489623
993	10.67747583
994	10.66479032
995	10.65672826
996	10.64528039
997	10.64482261
998	10.63806973
999	10.61770086
