iter	RMSE
133	79.09291807
134	78.85532061
135	78.622878
136	78.38982386
137	78.1774376
138	77.96688378
139	77.75954646
140	77.59167352
141	77.377858
142	77.16871881
143	76.98121055
144	76.77702882
145	76.5884753
146	76.39822312
147	76.21761145
148	76.03134468
149	75.85768077
150	75.69261845
151	75.50693644
152	75.33549971
153	75.16405334
154	74.99690519
155	74.82527627
156	74.68590449
157	74.5385031
158	74.39708623
159	74.23444105
160	74.08871973
161	73.9443519
162	73.80738003
163	73.68260615
164	73.540744
165	73.38861324
166	73.25321943
167	73.10858584
168	72.98013664
169	72.85720362
170	72.74219752
171	72.63548356
172	72.50853433
173	72.37728483
174	72.27079189
175	72.15655913
176	72.05556144
177	71.94460614
178	71.84897305
179	71.74565749
180	71.64445566
181	71.53803158
182	71.43853401
183	71.33660939
184	71.23697713
185	71.15212084
186	71.06794099
187	70.97559275
188	70.88088912
189	70.78850999
190	70.70173426
191	70.59995751
192	70.51505199
193	70.42739496
194	70.33733864
195	70.26247085
196	70.17739444
197	70.08680647
198	70.00001677
199	69.92429661
200	69.85167935
201	69.77615576
202	69.70945203
203	69.63966578
204	69.57057485
205	69.51188712
206	69.44394253
207	69.37247067
208	69.28949134
209	69.21893166
210	69.15679285
211	69.0976241
212	69.02830227
213	68.95671791
214	68.88378171
215	68.82279933
216	68.75835839
217	68.70111537
218	68.63725584
219	68.57602484
220	68.51729444
221	68.47252959
222	68.41646583
223	68.36154622
224	68.31581656
225	68.26954926
226	68.22653658
227	68.17723533
228	68.12198457
229	68.07512683
230	68.02756475
231	67.9809021
232	67.93918253
233	67.88357767
234	67.84335468
235	67.80839578
236	67.76337785
237	67.71219208
238	67.66689272
239	67.62268732
240	67.584795
241	67.53789723
242	67.50182111
243	67.46252114
244	67.41951678
245	67.37975591
246	67.34236268
247	67.30409336
248	67.2658308
249	67.23149745
250	67.19397557
251	67.15686446
252	67.10821457
253	67.07156607
254	67.0360323
255	67.00782775
256	66.98535121
257	66.95933911
258	66.92575123
259	66.88576941
260	66.85432419
261	66.8250878
262	66.77894892
263	66.75140165
264	66.72506227
265	66.68779961
266	66.65629457
267	66.62246124
268	66.59831649
269	66.57153012
270	66.541292
271	66.5152982
272	66.48842629
273	66.45183289
274	66.41724629
275	66.38801854
276	66.3566557
277	66.32574915
278	66.29273636
279	66.26152046
280	66.23334794
281	66.20075704
282	66.17856668
283	66.14970723
284	66.11306982
285	66.09699459
286	66.07658711
287	66.04765111
288	66.02763717
289	66.00588065
290	65.97900409
291	65.95755048
292	65.934348
293	65.8996524
294	65.87753162
295	65.84527615
296	65.82615421
297	65.7921418
298	65.75926715
299	65.73478725
300	65.70660961
301	65.68050744
302	65.66376078
303	65.64905315
304	65.62594488
305	65.60836429
306	65.58469332
307	65.56684985
308	65.54532587
309	65.50448703
310	65.47254136
311	65.45425128
312	65.42835155
313	65.39797208
314	65.36643888
315	65.33257405
316	65.31191914
317	65.29615285
318	65.26057049
319	65.23921685
320	65.22619268
321	65.20700755
322	65.18815084
323	65.16501485
324	65.14860608
325	65.13383529
326	65.1226037
327	65.10102225
328	65.08622925
329	65.05798917
330	65.03790257
331	65.01910013
332	64.99978065
333	64.98608713
334	64.96247009
335	64.94162453
336	64.92384537
337	64.89108783
338	64.87528188
339	64.86456696
340	64.84973541
341	64.82536086
342	64.81340107
343	64.79815551
344	64.77206976
345	64.76238058
346	64.75243015
347	64.73423429
348	64.71819093
349	64.70284358
350	64.68893102
351	64.67107124
352	64.63714751
353	64.62611788
354	64.60037111
355	64.57433615
356	64.56654157
357	64.54891199
358	64.52394439
359	64.51330827
360	64.50346154
361	64.48767343
362	64.47145848
363	64.45863077
364	64.43622627
365	64.41895647
366	64.40864373
367	64.39557819
368	64.37339801
369	64.36123147
370	64.35012449
371	64.32571111
372	64.30683132
373	64.29379035
374	64.28007753
375	64.26728732
376	64.254498
377	64.23825911
378	64.22835368
379	64.21617941
380	64.20519338
381	64.18689023
382	64.17023508
383	64.15052332
384	64.136171
385	64.11141761
386	64.09870176
387	64.08623939
388	64.0777919
389	64.06322357
390	64.0405119
391	64.02521044
392	64.017249
393	64.00637367
394	64.00049163
395	63.98341626
396	63.97308935
397	63.95826245
398	63.94042461
399	63.92666244
400	63.90963444
401	63.89300995
402	63.86748571
403	63.8514148
404	63.83911887
405	63.83199126
406	63.80633023
407	63.7960184
408	63.78213678
409	63.77084111
410	63.76332625
411	63.7524538
412	63.74091669
413	63.73059091
414	63.71667269
415	63.70601702
416	63.6939315
417	63.68348213
418	63.66943497
419	63.65729726
420	63.63501845
421	63.61735106
422	63.59430636
423	63.57703801
424	63.56474809
425	63.5530121
426	63.53989735
427	63.52200397
428	63.50507831
429	63.50098479
430	63.4892362
431	63.473021
432	63.46036804
433	63.44508269
434	63.43361688
435	63.41595354
436	63.40820145
437	63.39383889
438	63.381197
439	63.35785777
440	63.34285163
441	63.33898974
442	63.32502776
443	63.31458844
444	63.30454065
445	63.28896941
446	63.27329013
447	63.25531533
448	63.2402421
449	63.21820803
450	63.19625265
451	63.1861807
452	63.16854273
453	63.1490005
454	63.13942989
455	63.11816131
456	63.10695768
457	63.09778333
458	63.08555632
459	63.07317891
460	63.05899913
461	63.04959052
462	63.04047086
463	63.02526514
464	63.01216392
465	63.0036595
466	62.99241433
467	62.98960337
468	62.97430203
469	62.96425784
470	62.94958581
471	62.93725738
472	62.91493844
473	62.89214907
474	62.88547298
475	62.86019886
476	62.84125611
477	62.82184457
478	62.81428278
479	62.80037973
480	62.78843662
481	62.77570941
482	62.76550839
483	62.75086396
484	62.73774265
485	62.72247218
486	62.7060035
487	62.69266068
488	62.67557532
489	62.66024687
490	62.65156318
491	62.62730492
492	62.61920555
493	62.61661516
494	62.6108038
495	62.60723094
496	62.59516936
497	62.58374422
498	62.56878648
499	62.55608386
500	62.5330098
501	62.51534813
502	62.490343
503	62.47302166
504	62.46706874
505	62.45162102
506	62.44317059
507	62.42518416
508	62.41075876
509	62.40238599
510	62.38840006
511	62.37770836
512	62.36872824
513	62.36512504
514	62.35059531
515	62.34228306
516	62.33522298
517	62.32333831
518	62.31065014
519	62.29767038
520	62.28597972
521	62.27017454
522	62.25842653
523	62.2552921
524	62.24111424
525	62.23175649
526	62.21787972
527	62.21305143
528	62.203825
529	62.19429526
530	62.18918585
531	62.17733518
532	62.17254194
533	62.15882446
534	62.15011309
535	62.12956619
536	62.1172912
537	62.10955556
538	62.09255186
539	62.07365253
540	62.06025082
541	62.05427098
542	62.04217489
543	62.03097682
544	62.0226235
545	62.01308843
546	62.00533174
547	61.99389442
548	61.97788187
549	61.97202291
550	61.9616323
551	61.95162482
552	61.93917198
553	61.93655503
554	61.93135867
555	61.9212798
556	61.8870182
557	61.87997235
558	61.86898226
559	61.85905588
560	61.85226127
561	61.82628559
562	61.81712298
563	61.81043266
564	61.7975675
565	61.78949881
566	61.77724722
567	61.77347902
568	61.76647322
569	61.74659993
570	61.73939537
571	61.72500265
572	61.71386067
573	61.70527859
574	61.68906775
575	61.68222383
576	61.66518856
577	61.65788304
578	61.65220463
579	61.64436921
580	61.64237648
581	61.63087795
582	61.62578733
583	61.61071418
584	61.58732667
585	61.5805738
586	61.57340118
587	61.56720896
588	61.55415189
589	61.53929499
590	61.5341921
591	61.53045755
592	61.5175529
593	61.51015346
594	61.48752805
595	61.47992431
596	61.46715079
597	61.45258068
598	61.4307696
599	61.42738486
600	61.42504475
601	61.40792743
602	61.38556455
603	61.3730074
604	61.35720366
605	61.35203521
606	61.34613532
607	61.3294341
608	61.32288787
609	61.31325487
610	61.30357344
611	61.29303449
612	61.28063938
613	61.27245821
614	61.25787488
615	61.25099763
616	61.23588118
617	61.21326473
618	61.20895678
619	61.19834289
620	61.18858451
621	61.175326
622	61.15503144
623	61.13671071
624	61.12288848
625	61.11676419
626	61.09518457
627	61.08097175
628	61.07022937
629	61.06319419
630	61.06181797
631	61.0535327
632	61.04770035
633	61.02363021
634	61.00692768
635	60.99280459
636	60.97520456
637	60.96854706
638	60.94927756
639	60.93452843
640	60.92500434
641	60.91837755
642	60.89896905
643	60.87806874
644	60.8733354
645	60.85258343
646	60.8387458
647	60.81722585
648	60.80586975
649	60.80188622
650	60.78399839
651	60.76754684
652	60.74989239
653	60.73484739
654	60.71340742
655	60.70286835
656	60.6902336
657	60.67800313
658	60.67110463
659	60.66711402
660	60.65581364
661	60.64981235
662	60.64352912
663	60.62957766
664	60.61922106
665	60.61029378
666	60.60331514
667	60.59837753
668	60.58367764
669	60.56776133
670	60.55742681
671	60.55170184
672	60.53948992
673	60.52864083
674	60.51822641
675	60.50898645
676	60.49847237
677	60.48511187
678	60.47071667
679	60.45675129
680	60.44752652
681	60.44063347
682	60.43286479
683	60.42157125
684	60.41407562
685	60.40459893
686	60.38924243
687	60.3792389
688	60.37082031
689	60.35660674
690	60.33943875
691	60.3287247
692	60.31398568
693	60.29687535
694	60.28511116
695	60.27975131
696	60.27071761
697	60.25371983
698	60.23971966
699	60.22394753
700	60.21890273
701	60.2043624
702	60.19280804
703	60.18320392
704	60.17661762
705	60.16752376
706	60.16014186
707	60.14374828
708	60.12977935
709	60.11754544
710	60.10877314
711	60.09735977
712	60.08414525
713	60.07208496
714	60.06399387
715	60.04604451
716	60.03218889
717	60.013094
718	60.00076855
719	59.98978446
720	59.97168659
721	59.95449713
722	59.94348277
723	59.93586653
724	59.93133596
725	59.91799477
726	59.8990938
727	59.89301823
728	59.87443104
729	59.87371009
730	59.86026659
731	59.84780495
732	59.83982815
733	59.83459494
734	59.82512561
735	59.81397198
736	59.79942783
737	59.7899844
738	59.78364665
739	59.77636506
740	59.75816609
741	59.73751515
742	59.72678104
743	59.71289736
744	59.70075095
745	59.68866581
746	59.67395111
747	59.66760952
748	59.65927819
749	59.65318443
750	59.63917722
751	59.62874628
752	59.61675667
753	59.61088418
754	59.60380856
755	59.59080489
756	59.58600641
757	59.56508306
758	59.54423899
759	59.53256177
760	59.52447964
761	59.51252488
762	59.5003037
763	59.49293036
764	59.4851674
765	59.4828908
766	59.47580793
767	59.45741886
768	59.43982149
769	59.43480654
770	59.42185778
771	59.40809415
772	59.39470651
773	59.38405862
774	59.36866983
775	59.36228277
776	59.33947241
777	59.32639678
778	59.3117668
779	59.30828772
780	59.30359741
781	59.29458581
782	59.28426471
783	59.2736966
784	59.25640871
785	59.24404057
786	59.23795449
787	59.22205941
788	59.2139214
789	59.20279764
790	59.1926931
791	59.1711314
792	59.16150188
793	59.1534078
794	59.14443795
795	59.12792594
796	59.12300903
797	59.10722616
798	59.09121367
799	59.07559637
800	59.06143558
801	59.0514677
802	59.04287693
803	59.03005552
804	59.01699288
805	59.00505987
806	58.99307842
807	58.96828261
808	58.95587367
809	58.93669762
810	58.92461284
811	58.91249909
812	58.8906118
813	58.8848176
814	58.87250777
815	58.86465053
816	58.84505766
817	58.8357819
818	58.82521868
819	58.81849796
820	58.79847684
821	58.78172692
822	58.767505
823	58.74896102
824	58.73666702
825	58.72752355
826	58.71180369
827	58.69509164
828	58.68371897
829	58.66337557
830	58.6559264
831	58.63887208
832	58.62868448
833	58.6169386
834	58.60130297
835	58.59415722
836	58.58319182
837	58.5745716
838	58.56844137
839	58.55827166
840	58.54699495
841	58.52292708
842	58.51841503
843	58.50119273
844	58.48660259
845	58.46630401
846	58.46156846
847	58.45287485
848	58.44074927
849	58.43106984
850	58.41762978
851	58.4056614
852	58.39179222
853	58.38278301
854	58.36109599
855	58.3467632
856	58.33192626
857	58.32290909
858	58.31206612
859	58.30252346
860	58.29310703
861	58.27897012
862	58.2639771
863	58.24423907
864	58.23447608
865	58.22632978
866	58.21421391
867	58.207036
868	58.1998345
869	58.19263643
870	58.17067968
871	58.15832209
872	58.14676953
873	58.13981554
874	58.12385271
875	58.11305079
876	58.10542647
877	58.08692855
878	58.06795928
879	58.04092421
880	58.03047174
881	58.02533341
882	58.01580673
883	58.00821635
884	57.99951778
885	57.99190083
886	57.97187312
887	57.9582136
888	57.9514426
889	57.93490452
890	57.92080628
891	57.90474608
892	57.88542448
893	57.87301836
894	57.86472019
895	57.8571322
896	57.84177191
897	57.83648734
898	57.81657303
899	57.80252494
900	57.78970735
901	57.77650454
902	57.77112454
903	57.76233934
904	57.74993309
905	57.7381236
906	57.72656356
907	57.72307155
908	57.71042697
909	57.69978384
910	57.68439713
911	57.66953698
912	57.65809006
913	57.64386326
914	57.62576936
915	57.61692224
916	57.59428586
917	57.58640824
918	57.57325097
919	57.55709475
920	57.53771895
921	57.53039032
922	57.51504889
923	57.50795781
924	57.49197293
925	57.46805445
926	57.45972789
927	57.44895152
928	57.43603432
929	57.4287019
930	57.42058169
931	57.41070919
932	57.40420968
933	57.39641608
934	57.38915692
935	57.37174483
936	57.36179355
937	57.34849557
938	57.33888912
939	57.32490125
940	57.31229497
941	57.29628545
942	57.28573323
943	57.27499871
944	57.25930878
945	57.24935064
946	57.23280751
947	57.22338054
948	57.21501836
949	57.20411222
950	57.19365415
951	57.17852227
952	57.17304063
953	57.16883125
954	57.16225524
955	57.15168936
956	57.13970829
957	57.12340238
958	57.11708389
959	57.11016703
960	57.09838096
961	57.09053929
962	57.07996631
963	57.07401216
964	57.05807257
965	57.05369174
966	57.04743157
967	57.02863739
968	57.01003646
969	56.9892456
970	56.97797361
971	56.96756639
972	56.94870991
973	56.93612114
974	56.92271028
975	56.91747759
976	56.90657126
977	56.89246575
978	56.88155137
979	56.87282121
980	56.86287454
981	56.85095562
982	56.84376669
983	56.82897443
984	56.80786811
985	56.80233883
986	56.79117475
987	56.7872252
988	56.77712353
989	56.76938571
990	56.75347971
991	56.74308586
992	56.7303131
993	56.71786736
994	56.70685212
995	56.69138456
996	56.67644929
997	56.66633902
998	56.66163425
999	56.65674572
