iter	RMSE
214	32.40148383
215	32.29129794
216	32.22011114
217	32.13506924
218	32.09674906
219	32.07025857
220	31.97509118
221	31.96006611
222	31.89163542
223	31.81279121
224	31.71795315
225	31.62704532
226	31.54597972
227	31.50061217
228	31.43235013
229	31.39582291
230	31.35948577
231	31.27935592
232	31.18128889
233	31.10724262
234	31.02773214
235	30.95843073
236	30.93466161
237	30.84967165
238	30.79152574
239	30.75018234
240	30.70433949
241	30.62722489
242	30.59095506
243	30.52593938
244	30.45399512
245	30.37931229
246	30.29919089
247	30.24396767
248	30.13560786
249	30.06681294
250	29.96337268
251	29.91697837
252	29.83861543
253	29.76369183
254	29.69273718
255	29.64864061
256	29.58426338
257	29.46581309
258	29.42856774
259	29.3754265
260	29.34609237
261	29.28933441
262	29.19884909
263	29.10368778
264	29.00718558
265	28.9746954
266	28.93984689
267	28.86369687
268	28.80564432
269	28.77615187
270	28.72279807
271	28.6979254
272	28.64327588
273	28.55973278
274	28.49490695
275	28.44129795
276	28.42587212
277	28.38244853
278	28.32515328
279	28.26059161
280	28.22204743
281	28.15711448
282	28.05206513
283	28.00385815
284	27.94298707
285	27.88921989
286	27.82904535
287	27.77465107
288	27.75833226
289	27.70044632
290	27.60675456
291	27.54601691
292	27.48029294
293	27.44598533
294	27.40048102
295	27.34621048
296	27.26941841
297	27.18713499
298	27.09180981
299	27.03234111
300	26.98924714
301	26.95867962
302	26.88591413
303	26.8265065
304	26.75407662
305	26.69970968
306	26.68297229
307	26.63060135
308	26.59565052
309	26.51049791
310	26.4713448
311	26.36291809
312	26.30998408
313	26.25357199
314	26.19725021
315	26.1522803
316	26.10296658
317	26.06209948
318	25.96690624
319	25.9424373
320	25.89239284
321	25.80012656
322	25.75087091
323	25.71070665
324	25.69300576
325	25.66108798
326	25.61088785
327	25.53833815
328	25.50355836
329	25.41747369
330	25.37757168
331	25.30708822
332	25.2697521
333	25.25764353
334	25.20729599
335	25.1545766
336	25.09732443
337	25.06424516
338	25.02525546
339	24.98431854
340	24.95860272
341	24.9020717
342	24.86355493
343	24.80955366
344	24.7425574
345	24.71063559
346	24.67241308
347	24.62087618
348	24.56588501
349	24.51687168
350	24.44210229
351	24.37063207
352	24.28026384
353	24.20706319
354	24.10315701
355	24.06658531
356	23.99895601
357	23.96839695
358	23.93865075
359	23.87732401
360	23.83578976
361	23.80993519
362	23.77665321
363	23.73648536
364	23.71523329
365	23.66311815
366	23.63168392
367	23.58130934
368	23.53572837
369	23.47686657
370	23.41475552
371	23.38648494
372	23.32264069
373	23.2944304
374	23.24996095
375	23.19667831
376	23.15386833
377	23.13663812
378	23.07734012
379	23.01233501
380	22.94547415
381	22.92047889
382	22.86995605
383	22.82876867
384	22.81823904
385	22.78398055
386	22.76866308
387	22.73228679
388	22.68718981
389	22.67004513
390	22.6309313
391	22.5521739
392	22.48577746
393	22.43748237
394	22.39144628
395	22.35782275
396	22.28412237
397	22.21592337
398	22.14821671
399	22.09875718
400	22.0376279
401	22.01352526
402	21.96209541
403	21.93317842
404	21.88321027
405	21.83172935
406	21.79398544
407	21.75341995
408	21.71840275
409	21.68445961
410	21.64511761
411	21.59527554
412	21.57635335
413	21.51801465
414	21.46985652
415	21.42385713
416	21.39479953
417	21.32848695
418	21.27743941
419	21.25343582
420	21.21716009
421	21.20483736
422	21.18901731
423	21.14518399
424	21.10184995
425	21.08871914
426	21.05238553
427	21.00089009
428	20.96909999
429	20.93156391
430	20.89409425
431	20.82102194
432	20.78625056
433	20.75310736
434	20.73287818
435	20.69798012
436	20.65362597
437	20.64315809
438	20.61053508
439	20.59563631
440	20.57003854
441	20.51795
442	20.4735616
443	20.44998593
444	20.41189107
445	20.40559803
446	20.37725469
447	20.36196485
448	20.34290771
449	20.31493892
450	20.29313545
451	20.24976117
452	20.22713458
453	20.18301434
454	20.16108986
455	20.12586675
456	20.09785462
457	20.07116138
458	20.0362863
459	20.01406664
460	19.98057108
461	19.94955693
462	19.92901586
463	19.87662136
464	19.84979402
465	19.79296859
466	19.76570027
467	19.74244244
468	19.71332838
469	19.65580217
470	19.63943163
471	19.62177133
472	19.60984115
473	19.57174654
474	19.55306956
475	19.52932488
476	19.47238779
477	19.4232895
478	19.35931302
479	19.33795933
480	19.33055918
481	19.31194511
482	19.24952619
483	19.19313183
484	19.16250812
485	19.14114531
486	19.09583306
487	19.06808865
488	19.0144523
489	18.98586392
490	18.97669228
491	18.90437969
492	18.85872753
493	18.80893093
494	18.78014276
495	18.743761
496	18.70375186
497	18.67620557
498	18.61963777
499	18.61193982
500	18.57683013
501	18.55805811
502	18.54369184
503	18.51882995
504	18.45133359
505	18.43405442
506	18.4045661
507	18.39380946
508	18.35364764
509	18.32369357
510	18.28063728
511	18.25336936
512	18.24191313
513	18.21483728
514	18.15884281
515	18.14967531
516	18.1054254
517	18.07495249
518	18.06756029
519	18.01609312
520	17.9901252
521	17.97733389
522	17.94043163
523	17.906458
524	17.85949189
525	17.82116455
526	17.7980013
527	17.76070416
528	17.72410788
529	17.69210193
530	17.66847095
531	17.62846222
532	17.60863325
533	17.59430874
534	17.57880629
535	17.56225343
536	17.5492499
537	17.5370641
538	17.51999459
539	17.49085242
540	17.45138488
541	17.41650073
542	17.39810741
543	17.38720438
544	17.34936274
545	17.30992196
546	17.27586239
547	17.24691872
548	17.2272163
549	17.17860804
550	17.15481511
551	17.14083521
552	17.10743966
553	17.06941087
554	17.03572913
555	16.96907718
556	16.93800299
557	16.88768705
558	16.8722545
559	16.81018045
560	16.76253706
561	16.71951796
562	16.68441477
563	16.67495697
564	16.63392339
565	16.60065933
566	16.55634658
567	16.51988108
568	16.50399726
569	16.49245993
570	16.46646606
571	16.44572419
572	16.43274117
573	16.41739754
574	16.39823423
575	16.3659645
576	16.3478473
577	16.33947296
578	16.3064493
579	16.26380488
580	16.23812288
581	16.20940186
582	16.19472605
583	16.1649003
584	16.1302859
585	16.10414008
586	16.08327485
587	16.06898799
588	16.05443625
589	16.02866082
590	16.00984717
591	15.98314522
592	15.95343311
593	15.92646458
594	15.89862115
595	15.87903255
596	15.85894617
597	15.84152319
598	15.82479011
599	15.79802702
600	15.79175115
601	15.76268237
602	15.74184509
603	15.70101897
604	15.67465556
605	15.66213919
606	15.637219
607	15.60581364
608	15.57352856
609	15.55256045
610	15.53356896
611	15.50761074
612	15.48687042
613	15.45225329
614	15.43374574
615	15.41955106
616	15.38868254
617	15.36727774
618	15.33145792
619	15.30275633
620	15.28068415
621	15.25697217
622	15.23687572
623	15.23022157
624	15.20755213
625	15.19481409
626	15.18050131
627	15.15463468
628	15.13495158
629	15.10888073
630	15.07502458
631	15.05917782
632	15.00611205
633	14.97383278
634	14.95218715
635	14.94074417
636	14.92768463
637	14.91707728
638	14.91383005
639	14.89697515
640	14.87810251
641	14.86783789
642	14.85448636
643	14.82833957
644	14.80841744
645	14.78199168
646	14.74319689
647	14.71179477
648	14.68027565
649	14.64362914
650	14.62120562
651	14.60617979
652	14.5985861
653	14.57707853
654	14.54992082
655	14.53665251
656	14.52725963
657	14.50321371
658	14.4869045
659	14.44418279
660	14.42898289
661	14.41516166
662	14.40639565
663	14.381723
664	14.37285164
665	14.34797304
666	14.33448721
667	14.30806413
668	14.28392262
669	14.25858107
670	14.23089583
671	14.20681048
672	14.19440363
673	14.18168763
674	14.16874153
675	14.14956016
676	14.12638074
677	14.10640137
678	14.08572528
679	14.06166362
680	14.04442896
681	14.02467963
682	14.0145642
683	13.99757305
684	13.99013939
685	13.94629547
686	13.93754066
687	13.91179499
688	13.90498256
689	13.89357259
690	13.87447339
691	13.85477271
692	13.83588768
693	13.81329591
694	13.80291847
695	13.79284844
696	13.76359572
697	13.74260475
698	13.72590256
699	13.70155422
700	13.6875362
701	13.6623219
702	13.6426837
703	13.6183264
704	13.58743138
705	13.5661842
706	13.55028105
707	13.54084712
708	13.52009738
709	13.51172047
710	13.49552471
711	13.46464342
712	13.44680009
713	13.4370113
714	13.42274867
715	13.40496362
716	13.39097504
717	13.3733546
718	13.35350808
719	13.32954488
720	13.31872396
721	13.29770631
722	13.27537698
723	13.24996906
724	13.21495181
725	13.20075369
726	13.1716631
727	13.16068733
728	13.13374526
729	13.11208335
730	13.10131627
731	13.08798859
732	13.06068417
733	13.03547784
734	13.00577631
735	12.99606668
736	12.98302913
737	12.95496759
738	12.94088215
739	12.92383072
740	12.90978065
741	12.88902374
742	12.88611723
743	12.87909382
744	12.84472229
745	12.82576253
746	12.79713114
747	12.7550301
748	12.73507991
749	12.7233298
750	12.70830407
751	12.68632137
752	12.6659018
753	12.64672129
754	12.61671493
755	12.60883676
756	12.57137877
757	12.54543031
758	12.52970394
759	12.52518227
760	12.51933798
761	12.50929064
762	12.49191215
763	12.48321258
764	12.46202569
765	12.44879467
766	12.43194545
767	12.42601226
768	12.40574744
769	12.39588089
770	12.36237922
771	12.34941053
772	12.33382716
773	12.32360151
774	12.29870432
775	12.28176526
776	12.27299506
777	12.25995233
778	12.24350231
779	12.23232288
780	12.21899326
781	12.20382609
782	12.19139651
783	12.16875698
784	12.16007443
785	12.14934732
786	12.13879466
787	12.12650189
788	12.11379216
789	12.09010733
790	12.07792057
791	12.06936217
792	12.05366473
793	12.03519155
794	12.01248808
795	12.00423731
796	11.98723024
797	11.9751037
798	11.96698451
799	11.96383545
800	11.92996162
801	11.9216921
802	11.90490829
803	11.89749864
804	11.87637407
805	11.86346665
806	11.8498269
807	11.84053882
808	11.83129904
809	11.81476577
810	11.79132633
811	11.77333618
812	11.76763269
813	11.75130263
814	11.736559
815	11.71827415
816	11.69850149
817	11.68611258
818	11.6772537
819	11.66167557
820	11.64001808
821	11.61606267
822	11.59180379
823	11.58080544
824	11.56382241
825	11.54714414
826	11.53524889
827	11.51728844
828	11.50492383
829	11.49476159
830	11.48457907
831	11.46905202
832	11.4586098
833	11.44506409
834	11.43404783
835	11.42310354
836	11.41441618
837	11.40147754
838	11.39508414
839	11.39043929
840	11.38096591
841	11.35973258
842	11.34164866
843	11.33010794
844	11.31297976
845	11.29242667
846	11.28845341
847	11.28202991
848	11.26310328
849	11.25360269
850	11.24344095
851	11.2287239
852	11.21230055
853	11.19062612
854	11.1819187
855	11.16881952
856	11.14834756
857	11.13702517
858	11.12818632
859	11.09870282
860	11.08666789
861	11.08364902
862	11.06629792
863	11.05577118
864	11.03126986
865	11.01977639
866	11.01070393
867	10.99763245
868	10.9876677
869	10.9753974
870	10.95935985
871	10.937177
872	10.92437604
873	10.91342094
874	10.89738383
875	10.88108002
876	10.8631666
877	10.85426805
878	10.82705864
879	10.80598517
880	10.79380657
881	10.77979716
882	10.77327074
883	10.75285709
884	10.73783413
885	10.73513027
886	10.72660382
887	10.71523426
888	10.70391558
889	10.68590375
890	10.67164859
891	10.6663521
892	10.65212225
893	10.64269211
894	10.62934863
895	10.60740046
896	10.58200636
897	10.56873559
898	10.5570529
899	10.54943785
900	10.54289468
901	10.51736049
902	10.50881162
903	10.50352673
904	10.49410243
905	10.47097646
906	10.46329405
907	10.45401946
908	10.44188369
909	10.42448384
910	10.40958736
911	10.394939
912	10.38531174
913	10.37066601
914	10.36004848
915	10.34655142
916	10.33435458
917	10.32132503
918	10.30970615
919	10.30098365
920	10.28252083
921	10.26430565
922	10.24930464
923	10.24003153
924	10.23026507
925	10.22502783
926	10.21106827
927	10.2037273
928	10.19370718
929	10.18504048
930	10.17947087
931	10.16587862
932	10.14302127
933	10.13393452
934	10.11216553
935	10.09900942
936	10.08269386
937	10.05135592
938	10.03409704
939	10.01960363
940	10.01456574
941	10.00168304
942	9.97520969
943	9.965434466
944	9.952945439
945	9.938134109
946	9.928368875
947	9.918638133
948	9.902940832
949	9.897336242
950	9.883210803
951	9.880079783
952	9.868090661
953	9.859045505
954	9.846238431
955	9.841969586
956	9.829792471
957	9.823353234
958	9.81177315
959	9.797626363
960	9.784828183
961	9.769377876
962	9.75288269
963	9.738585289
964	9.728624755
965	9.719299658
966	9.705500348
967	9.698023365
968	9.687449622
969	9.68097923
970	9.668248402
971	9.650840227
972	9.636799199
973	9.625217625
974	9.612694464
975	9.599554483
976	9.592363872
977	9.586970663
978	9.579122303
979	9.560298127
980	9.544197789
981	9.535609664
982	9.52627463
983	9.511023162
984	9.490372511
985	9.455908734
986	9.448984768
987	9.441813714
988	9.431566274
989	9.422085536
990	9.40709711
991	9.389739255
992	9.381139732
993	9.366141261
994	9.359904691
995	9.339138991
996	9.331198203
997	9.319021496
998	9.310838571
999	9.293373523
