iter	Passed	Remaining
478	1121	1220
479	1124	1218
480	1126	1215
481	1129	1214
482	1132	1212
483	1134	1209
484	1137	1207
485	1140	1205
486	1142	1203
487	1145	1201
488	1148	1199
489	1150	1197
490	1152	1194
491	1155	1193
492	1157	1190
493	1159	1187
494	1161	1184
495	1163	1182
496	1165	1179
497	1167	1177
498	1169	1174
499	1172	1172
500	1175	1171
501	1177	1168
502	1180	1166
503	1182	1164
504	1185	1161
505	1188	1159
506	1191	1158
507	1193	1155
508	1196	1153
509	1197	1150
510	1200	1148
511	1202	1146
512	1204	1143
513	1207	1141
514	1209	1139
515	1212	1137
516	1214	1134
517	1217	1132
518	1219	1129
519	1221	1127
520	1224	1125
521	1227	1123
522	1229	1121
523	1231	1118
524	1233	1116
525	1236	1114
526	1239	1112
527	1242	1110
528	1245	1108
529	1246	1105
530	1249	1103
531	1251	1101
532	1254	1099
533	1257	1097
534	1259	1094
535	1263	1093
536	1265	1090
537	1267	1088
538	1269	1085
539	1272	1083
540	1274	1080
541	1276	1078
542	1278	1075
543	1280	1073
544	1282	1070
545	1285	1069
546	1287	1066
547	1290	1064
548	1293	1062
549	1294	1059
550	1297	1057
551	1300	1055
552	1302	1052
553	1305	1050
554	1307	1048
555	1309	1045
556	1311	1042
557	1313	1040
558	1315	1037
559	1317	1035
560	1320	1032
561	1322	1030
562	1324	1028
563	1326	1025
564	1329	1023
565	1331	1021
566	1333	1018
567	1335	1016
568	1337	1012
569	1339	1010
570	1341	1007
571	1344	1005
572	1346	1003
573	1348	1001
574	1351	998
575	1353	996
576	1356	994
577	1358	992
578	1360	989
579	1363	987
580	1365	984
581	1368	982
582	1370	980
583	1372	977
584	1374	975
585	1376	972
586	1378	970
587	1381	967
588	1383	965
589	1385	963
590	1388	960
591	1390	958
592	1392	955
593	1395	953
594	1397	951
595	1400	949
596	1403	947
597	1405	944
598	1407	942
599	1409	939
600	1411	937
601	1415	935
602	1417	933
603	1419	930
604	1421	928
605	1423	925
606	1425	923
607	1427	920
608	1430	918
609	1433	916
610	1435	913
611	1438	911
612	1440	909
613	1442	906
614	1445	904
615	1447	902
616	1449	900
617	1452	897
618	1455	895
619	1457	893
620	1459	890
621	1461	888
622	1464	886
623	1467	884
624	1469	881
625	1471	879
626	1474	876
627	1475	874
628	1479	872
629	1481	870
630	1483	867
631	1485	865
632	1488	863
633	1490	860
634	1492	857
635	1494	855
636	1496	852
637	1499	850
638	1501	848
639	1503	845
640	1505	843
641	1507	840
642	1510	838
643	1512	835
644	1514	833
645	1516	831
646	1518	828
647	1520	826
648	1523	824
649	1526	821
650	1529	819
651	1530	817
652	1533	814
653	1535	812
654	1537	809
655	1539	807
656	1541	805
657	1544	802
658	1546	800
659	1548	797
660	1550	795
661	1553	793
662	1555	790
663	1557	788
664	1559	785
665	1562	783
666	1564	781
667	1566	778
668	1569	776
669	1571	774
670	1574	771
671	1576	769
672	1578	766
673	1580	764
674	1582	762
675	1584	759
676	1586	756
677	1588	754
678	1591	752
679	1593	749
680	1595	747
681	1598	745
682	1601	743
683	1602	740
684	1604	738
685	1606	735
686	1608	732
687	1610	730
688	1612	727
689	1614	725
690	1617	723
691	1619	720
692	1621	718
693	1623	715
694	1625	713
695	1627	710
696	1629	708
697	1631	706
698	1634	703
699	1636	701
700	1639	699
701	1642	697
702	1644	694
703	1647	692
704	1649	690
705	1651	687
706	1655	685
707	1657	683
708	1659	681
709	1662	678
710	1665	676
711	1667	674
712	1669	672
713	1672	669
714	1674	667
715	1677	665
716	1678	662
717	1681	660
718	1683	657
719	1686	655
720	1689	653
721	1691	651
722	1693	648
723	1695	646
724	1698	644
725	1699	641
726	1702	639
727	1705	637
728	1707	634
729	1708	631
730	1710	629
731	1712	626
732	1714	624
733	1716	621
734	1719	619
735	1722	617
736	1724	615
737	1725	612
738	1727	610
739	1729	607
740	1732	605
741	1734	602
742	1736	600
743	1738	598
744	1741	595
745	1743	593
746	1745	591
747	1747	588
748	1749	586
749	1751	583
750	1753	581
751	1755	578
752	1758	576
753	1761	574
754	1762	572
755	1764	569
756	1767	567
757	1769	565
758	1771	562
759	1774	560
760	1776	557
761	1779	555
762	1781	553
763	1784	551
764	1787	549
765	1789	546
766	1792	544
767	1794	542
768	1796	539
769	1798	537
770	1801	534
771	1803	532
772	1805	530
773	1808	528
774	1810	525
775	1813	523
776	1815	520
777	1817	518
778	1819	516
779	1821	513
780	1824	511
781	1826	509
782	1829	507
783	1831	504
784	1833	502
785	1835	499
786	1837	497
787	1840	495
788	1842	492
789	1844	490
790	1846	487
791	1848	485
792	1850	483
793	1852	480
794	1855	478
795	1857	475
796	1859	473
797	1861	471
798	1863	468
799	1866	466
800	1868	464
801	1870	461
802	1872	459
803	1874	457
804	1877	454
805	1879	452
806	1881	450
807	1884	447
808	1886	445
809	1889	443
810	1891	440
811	1893	438
812	1896	436
813	1898	433
814	1901	431
815	1903	429
816	1905	426
817	1908	424
818	1910	422
819	1912	419
820	1915	417
821	1917	415
822	1921	413
823	1922	410
824	1925	408
825	1927	405
826	1930	403
827	1932	401
828	1934	399
829	1936	396
830	1939	394
831	1942	392
832	1944	389
833	1946	387
834	1949	385
835	1951	382
836	1953	380
837	1955	377
838	1958	375
839	1961	373
840	1963	371
841	1967	369
842	1969	366
843	1970	364
844	1973	362
845	1976	359
846	1978	357
847	1982	355
848	1984	352
849	1987	350
850	1990	348
851	1992	346
852	1993	343
853	1995	341
854	1997	338
855	1999	336
856	2001	333
857	2003	331
858	2005	329
859	2007	326
860	2009	324
861	2012	322
862	2014	319
863	2016	317
864	2017	314
865	2020	312
866	2022	310
867	2025	308
868	2027	305
869	2030	303
870	2039	301
871	2044	300
872	2047	297
873	2051	295
874	2054	293
875	2058	291
876	2061	289
877	2064	286
878	2066	284
879	2069	282
880	2071	279
881	2073	277
882	2075	275
883	2077	272
884	2080	270
885	2082	267
886	2084	265
887	2086	263
888	2088	260
889	2090	258
890	2092	255
891	2094	253
892	2096	251
893	2098	248
894	2101	246
895	2103	244
896	2106	241
897	2108	239
898	2110	237
899	2112	234
900	2115	232
901	2118	230
902	2120	227
903	2122	225
904	2124	223
905	2126	220
906	2129	218
907	2131	216
908	2133	213
909	2136	211
910	2138	208
911	2141	206
912	2143	204
913	2145	201
914	2147	199
915	2150	197
916	2152	194
917	2155	192
918	2157	190
919	2160	187
920	2162	185
921	2165	183
922	2167	180
923	2169	178
924	2172	176
925	2174	173
926	2178	171
927	2180	169
928	2183	166
929	2185	164
930	2187	162
931	2189	159
932	2191	157
933	2193	155
934	2195	152
935	2197	150
936	2199	147
937	2203	145
938	2205	143
939	2208	140
940	2210	138
941	2212	136
942	2215	133
943	2217	131
944	2220	129
945	2222	126
946	2224	124
947	2227	122
948	2229	119
949	2232	117
950	2235	115
951	2236	112
952	2239	110
953	2241	108
954	2243	105
955	2245	103
956	2247	100
957	2250	98
958	2252	96
959	2255	93
960	2257	91
961	2259	89
962	2262	86
963	2263	84
964	2266	82
965	2268	79
966	2270	77
967	2272	75
968	2275	72
969	2277	70
970	2278	68
971	2281	65
972	2284	63
973	2286	61
974	2288	58
975	2291	56
976	2293	53
977	2295	51
978	2298	49
979	2300	46
980	2302	44
981	2304	42
982	2306	39
983	2309	37
984	2311	35
985	2314	32
986	2315	30
987	2319	28
988	2322	25
989	2325	23
990	2327	21
991	2330	18
992	2333	16
993	2334	14
994	2337	11
995	2340	9
996	2342	7
997	2344	4
998	2347	2
999	2350	0
