iter	Passed	Remaining
197	2103	8519
198	2113	8507
199	2124	8496
200	2134	8484
201	2146	8480
202	2156	8465
203	2167	8456
204	2176	8441
205	2187	8430
206	2197	8418
207	2207	8407
208	2217	8393
209	2229	8386
210	2240	8376
211	2251	8368
212	2262	8359
213	2273	8351
214	2285	8344
215	2295	8332
216	2305	8320
217	2315	8307
218	2326	8295
219	2336	8283
220	2346	8271
221	2358	8265
222	2368	8252
223	2380	8246
224	2389	8231
225	2400	8219
226	2410	8208
227	2421	8199
228	2432	8189
229	2441	8174
230	2452	8163
231	2464	8158
232	2474	8146
233	2484	8132
234	2495	8124
235	2505	8111
236	2516	8100
237	2525	8086
238	2535	8074
239	2546	8063
240	2558	8056
241	2569	8046
242	2579	8036
243	2590	8025
244	2600	8015
245	2611	8004
246	2622	7994
247	2633	7984
248	2644	7976
249	2655	7966
250	2666	7957
251	2676	7945
252	2687	7935
253	2698	7925
254	2709	7915
255	2719	7903
256	2729	7890
257	2740	7880
258	2750	7869
259	2760	7857
260	2770	7843
261	2780	7833
262	2791	7823
263	2801	7811
264	2812	7799
265	2823	7789
266	2834	7780
267	2843	7766
268	2853	7755
269	2864	7744
270	2874	7733
271	2884	7720
272	2894	7709
273	2906	7700
274	2916	7689
275	2925	7674
276	2936	7664
277	2947	7654
278	2956	7640
279	2967	7629
280	2977	7619
281	2988	7608
282	2999	7599
283	3010	7589
284	3020	7577
285	3031	7568
286	3042	7558
287	3052	7546
288	3063	7537
289	3074	7527
290	3084	7515
291	3095	7505
292	3107	7497
293	3118	7487
294	3128	7476
295	3139	7466
296	3149	7455
297	3160	7445
298	3170	7433
299	3180	7420
300	3190	7409
301	3201	7399
302	3211	7387
303	3221	7375
304	3233	7367
305	3243	7356
306	3252	7342
307	3262	7330
308	3273	7319
309	3282	7306
310	3292	7295
311	3303	7284
312	3314	7274
313	3326	7266
314	3337	7258
315	3348	7248
316	3358	7236
317	3368	7224
318	3380	7216
319	3390	7205
320	3400	7192
321	3411	7182
322	3422	7173
323	3432	7161
324	3441	7147
325	3451	7135
326	3462	7125
327	3472	7114
328	3481	7101
329	3493	7092
330	3504	7082
331	3514	7070
332	3525	7061
333	3536	7051
334	3546	7040
335	3556	7028
336	3567	7018
337	3577	7006
338	3587	6995
339	3599	6986
340	3610	6978
341	3620	6966
342	3631	6955
343	3640	6943
344	3650	6930
345	3659	6917
346	3669	6905
347	3680	6896
348	3692	6887
349	3703	6877
350	3714	6868
351	3725	6857
352	3734	6845
353	3745	6835
354	3756	6825
355	3766	6813
356	3777	6804
357	3787	6791
358	3799	6783
359	3808	6771
360	3819	6761
361	3829	6749
362	3839	6738
363	3850	6727
364	3860	6716
365	3871	6706
366	3883	6697
367	3892	6685
368	3903	6674
369	3914	6664
370	3924	6654
371	3934	6642
372	3946	6633
373	3955	6621
374	3966	6611
375	3977	6601
376	3988	6590
377	3999	6581
378	4009	6569
379	4019	6558
380	4029	6547
381	4039	6534
382	4049	6524
383	4060	6513
384	4069	6500
385	4080	6490
386	4091	6481
387	4103	6472
388	4113	6460
389	4123	6450
390	4134	6439
391	4144	6428
392	4154	6417
393	4164	6405
394	4174	6393
395	4185	6383
396	4195	6372
397	4205	6361
398	4216	6350
399	4227	6340
400	4238	6331
401	4248	6320
402	4258	6309
403	4270	6299
404	4280	6289
405	4290	6276
406	4301	6267
407	4311	6255
408	4321	6244
409	4331	6232
410	4341	6222
411	4352	6211
412	4363	6201
413	4374	6192
414	4385	6182
415	4395	6171
416	4406	6160
417	4417	6150
418	4429	6142
419	4439	6131
420	4449	6120
421	4459	6108
422	4470	6097
423	4480	6086
424	4490	6075
425	4500	6063
426	4510	6052
427	4520	6041
428	4529	6028
429	4539	6017
430	4549	6006
431	4560	5995
432	4571	5986
433	4582	5976
434	4593	5966
435	4603	5955
436	4614	5945
437	4625	5934
438	4635	5924
439	4647	5914
440	4657	5904
441	4668	5893
442	4678	5881
443	4688	5871
444	4698	5860
445	4709	5849
446	4718	5838
447	4729	5826
448	4739	5815
449	4749	5805
450	4760	5795
451	4771	5784
452	4780	5772
453	4789	5760
454	4800	5749
455	4810	5739
456	4822	5729
457	4832	5719
458	4842	5707
459	4853	5697
460	4863	5686
461	4872	5674
462	4881	5661
463	4891	5650
464	4902	5640
465	4912	5629
466	4922	5618
467	4932	5607
468	4942	5596
469	4952	5584
470	4962	5573
471	4973	5563
472	4982	5551
473	4992	5540
474	5001	5528
475	5011	5516
476	5020	5505
477	5031	5494
478	5043	5485
479	5053	5474
480	5063	5463
481	5073	5452
482	5083	5441
483	5092	5429
484	5102	5417
485	5111	5406
486	5121	5395
487	5131	5383
488	5141	5372
489	5150	5360
490	5160	5349
491	5170	5338
492	5180	5328
493	5190	5316
494	5201	5306
495	5210	5294
496	5219	5282
497	5229	5271
498	5239	5260
499	5249	5249
500	5259	5238
501	5269	5227
502	5279	5216
503	5288	5204
504	5298	5193
505	5307	5181
506	5317	5171
507	5327	5159
508	5337	5148
509	5346	5137
510	5357	5126
511	5366	5115
512	5376	5103
513	5385	5092
514	5396	5082
515	5405	5070
516	5414	5058
517	5424	5047
518	5433	5035
519	5442	5024
520	5453	5013
521	5462	5002
522	5472	4991
523	5482	4979
524	5491	4968
525	5500	4957
526	5511	4946
527	5522	4936
528	5532	4926
529	5543	4916
530	5552	4904
531	5562	4893
532	5571	4881
533	5580	4870
534	5590	4859
535	5600	4847
536	5609	4836
537	5619	4825
538	5628	4814
539	5639	4803
540	5648	4792
541	5658	4781
542	5668	4770
543	5677	4758
544	5686	4747
545	5696	4736
546	5705	4725
547	5715	4714
548	5725	4703
549	5734	4692
550	5744	4681
551	5754	4670
552	5763	4658
553	5774	4648
554	5784	4637
555	5793	4626
556	5803	4615
557	5814	4605
558	5824	4594
559	5834	4584
560	5843	4572
561	5853	4561
562	5862	4550
563	5872	4539
564	5882	4529
565	5893	4519
566	5904	4509
567	5918	4501
568	5930	4492
569	5941	4482
570	5952	4472
571	5964	4462
572	5974	4452
573	5985	4442
574	5995	4431
575	6005	4421
576	6015	4410
577	6025	4399
578	6036	4388
579	6045	4377
580	6054	4366
581	6064	4355
582	6074	4344
583	6082	4332
584	6093	4322
585	6102	4311
586	6112	4300
587	6123	4290
588	6132	4279
589	6143	4268
590	6153	4258
591	6165	4248
592	6175	4238
593	6186	4228
594	6196	4217
595	6206	4207
596	6216	4196
597	6225	4184
598	6234	4173
599	6244	4162
600	6254	4152
601	6264	4141
602	6274	4131
603	6284	4120
604	6294	4109
605	6303	4098
606	6313	4087
607	6324	4077
608	6333	4066
609	6343	4055
610	6353	4045
611	6363	4034
612	6372	4023
613	6381	4011
614	6391	4001
615	6400	3989
616	6411	3979
617	6422	3969
618	6431	3958
619	6441	3947
620	6451	3937
621	6460	3926
622	6471	3916
623	6480	3904
624	6490	3894
625	6494	3879
626	6503	3869
627	6514	3858
628	6523	3847
629	6533	3837
630	6542	3826
631	6551	3814
632	6562	3804
633	6571	3793
634	6582	3783
635	6591	3772
636	6601	3761
637	6610	3750
638	6620	3740
639	6630	3729
640	6641	3719
641	6651	3708
642	6659	3697
643	6669	3686
644	6680	3676
645	6690	3666
646	6699	3655
647	6709	3644
648	6719	3634
649	6730	3623
650	6740	3613
651	6751	3603
652	6762	3593
653	6772	3582
654	6781	3572
655	6791	3561
656	6801	3550
657	6810	3539
658	6820	3529
659	6830	3518
660	6840	3508
661	6849	3497
662	6858	3486
663	6869	3476
664	6878	3465
665	6888	3454
666	6897	3443
667	6909	3434
668	6919	3423
669	6928	3412
670	6938	3402
671	6948	3391
672	6958	3380
673	6968	3370
674	6978	3360
675	6988	3349
676	6998	3339
677	7009	3328
678	7018	3317
679	7027	3307
680	7037	3296
681	7048	3286
682	7059	3276
683	7069	3265
684	7078	3254
685	7089	3244
686	7098	3234
687	7108	3223
688	7118	3213
689	7129	3203
690	7139	3192
691	7149	3182
692	7159	3171
693	7169	3161
694	7180	3151
695	7190	3140
696	7199	3129
697	7209	3119
698	7218	3108
699	7228	3098
700	7238	3087
701	7249	3077
702	7259	3067
703	7269	3056
704	7279	3046
705	7289	3035
706	7298	3024
707	7308	3014
708	7320	3004
709	7331	2994
710	7342	2984
711	7351	2973
712	7362	2963
713	7372	2953
714	7382	2942
715	7393	2932
716	7402	2921
717	7411	2911
718	7422	2900
719	7432	2890
720	7441	2879
721	7451	2869
722	7462	2858
723	7471	2848
724	7481	2837
725	7490	2827
726	7500	2816
727	7510	2806
728	7519	2795
729	7529	2784
730	7538	2774
731	7548	2763
732	7557	2752
733	7568	2742
734	7577	2732
735	7587	2721
736	7596	2711
737	7607	2700
738	7617	2690
739	7627	2679
740	7637	2669
741	7647	2659
742	7658	2648
743	7667	2638
744	7677	2627
745	7689	2617
746	7698	2607
747	7709	2597
748	7718	2586
749	7728	2576
750	7737	2565
751	7745	2554
752	7755	2544
753	7766	2533
754	7777	2523
755	7787	2513
756	7797	2503
757	7807	2492
758	7817	2482
759	7827	2471
760	7837	2461
761	7848	2451
762	7859	2441
763	7870	2431
764	7880	2420
765	7893	2411
766	7904	2401
767	7914	2390
768	7924	2380
769	7933	2369
770	7942	2359
771	7953	2348
772	7961	2338
773	7972	2327
774	7982	2317
775	7993	2307
776	8003	2297
777	8015	2287
778	8027	2277
779	8036	2266
780	8048	2256
781	8057	2246
782	8067	2235
783	8078	2225
784	8088	2215
785	8098	2204
786	8108	2194
787	8118	2184
788	8130	2174
789	8140	2163
790	8150	2153
791	8161	2143
792	8172	2133
793	8181	2122
794	8191	2112
795	8201	2101
796	8211	2091
797	8221	2081
798	8232	2070
799	8241	2060
800	8251	2050
801	8261	2039
802	8270	2029
803	8280	2018
804	8288	2007
805	8297	1997
806	8307	1986
807	8318	1976
808	8327	1966
809	8336	1955
810	8345	1944
811	8354	1934
812	8364	1924
813	8374	1913
814	8384	1903
815	8394	1892
816	8406	1882
817	8416	1872
818	8427	1862
819	8438	1852
820	8447	1841
821	8457	1831
822	8467	1821
823	8469	1809
824	8479	1798
825	8489	1788
826	8498	1777
827	8507	1767
828	8517	1757
829	8527	1746
830	8537	1736
831	8548	1726
832	8557	1715
833	8567	1705
834	8576	1694
835	8585	1684
836	8595	1673
837	8605	1663
838	8615	1653
839	8626	1643
840	8636	1632
841	8645	1622
842	8655	1611
843	8664	1601
844	8675	1591
845	8685	1581
846	8695	1570
847	8706	1560
848	8715	1550
849	8725	1539
850	8734	1529
851	8744	1519
852	8754	1508
853	8763	1498
854	8773	1487
855	8784	1477
856	8793	1467
857	8804	1457
858	8813	1446
859	8823	1436
860	8833	1426
861	8842	1415
862	8852	1405
863	8862	1395
864	8872	1384
865	8881	1374
866	8891	1364
867	8901	1353
868	8911	1343
869	8921	1333
870	8930	1322
871	8939	1312
872	8949	1301
873	8960	1291
874	8970	1281
875	8979	1271
876	8988	1260
877	8999	1250
878	9009	1240
879	9020	1230
880	9030	1219
881	9040	1209
882	9050	1199
883	9060	1188
884	9070	1178
885	9079	1168
886	9089	1157
887	9100	1147
888	9110	1137
889	9119	1127
890	9129	1116
891	9139	1106
892	9148	1096
893	9158	1085
894	9168	1075
895	9178	1065
896	9188	1055
897	9199	1044
898	9208	1034
899	9218	1024
900	9228	1014
901	9237	1003
902	9246	993
903	9256	983
904	9267	972
905	9277	962
906	9287	952
907	9296	941
908	9305	931
909	9314	921
910	9324	910
911	9333	900
912	9345	890
913	9355	880
914	9366	870
915	9376	859
916	9385	849
917	9396	839
918	9406	829
919	9416	818
920	9428	808
921	9437	798
922	9447	788
923	9457	777
924	9467	767
925	9476	757
926	9486	747
927	9495	736
928	9505	726
929	9514	716
930	9523	705
931	9532	695
932	9542	685
933	9552	675
934	9561	664
935	9571	654
936	9581	644
937	9591	633
938	9599	623
939	9609	613
940	9619	603
941	9629	592
942	9639	582
943	9649	572
944	9659	562
945	9669	551
946	9679	541
947	9689	531
948	9700	521
949	9710	511
950	9720	500
951	9730	490
952	9740	480
953	9749	470
954	9758	459
955	9768	449
956	9778	439
957	9788	429
958	9797	418
959	9806	408
960	9815	398
961	9824	388
962	9834	377
963	9844	367
964	9855	357
965	9865	347
966	9876	337
967	9888	326
968	9897	316
969	9907	306
970	9917	296
971	9926	285
972	9936	275
973	9947	265
974	9956	255
975	9966	245
976	9976	234
977	9985	224
978	9995	214
979	10005	204
980	10016	193
981	10025	183
982	10035	173
983	10045	163
984	10056	153
985	10067	142
986	10077	132
987	10087	122
988	10097	112
989	10108	102
990	10119	91
991	10129	81
992	10140	71
993	10150	61
994	10159	51
995	10168	40
996	10178	30
997	10183	20
998	10192	10
999	10203	0
