iter	Passed	Remaining
536	2817	2429
537	2822	2424
538	2828	2418
539	2833	2413
540	2838	2408
541	2843	2402
542	2849	2397
543	2854	2393
544	2860	2387
545	2866	2383
546	2871	2378
547	2877	2373
548	2883	2368
549	2890	2364
550	2896	2359
551	2900	2354
552	2906	2349
553	2911	2344
554	2916	2338
555	2922	2333
556	2927	2327
557	2931	2321
558	2937	2317
559	2942	2312
560	2947	2306
561	2952	2301
562	2958	2296
563	2963	2290
564	2968	2285
565	2973	2280
566	2978	2274
567	2983	2269
568	2988	2263
569	2992	2257
570	2997	2252
571	3003	2247
572	3008	2241
573	3013	2236
574	3018	2230
575	3023	2225
576	3028	2220
577	3033	2214
578	3038	2209
579	3043	2203
580	3048	2198
581	3053	2193
582	3059	2188
583	3064	2182
584	3069	2177
585	3074	2171
586	3078	2166
587	3083	2160
588	3088	2154
589	3092	2149
590	3098	2144
591	3103	2138
592	3109	2133
593	3114	2128
594	3118	2122
595	3123	2117
596	3128	2111
597	3133	2106
598	3138	2100
599	3143	2095
600	3148	2090
601	3153	2084
602	3158	2079
603	3162	2073
604	3168	2068
605	3172	2062
606	3178	2057
607	3182	2052
608	3187	2046
609	3192	2041
610	3197	2035
611	3203	2030
612	3207	2025
613	3213	2020
614	3218	2014
615	3223	2009
616	3227	2003
617	3232	1998
618	3237	1992
619	3242	1987
620	3246	1981
621	3252	1976
622	3257	1971
623	3263	1966
624	3267	1960
625	3272	1955
626	3277	1949
627	3282	1944
628	3287	1938
629	3292	1933
630	3297	1928
631	3302	1922
632	3307	1917
633	3312	1912
634	3317	1906
635	3322	1901
636	3328	1896
637	3333	1891
638	3338	1886
639	3343	1880
640	3347	1874
641	3352	1869
642	3357	1863
643	3362	1858
644	3367	1853
645	3371	1847
646	3377	1842
647	3381	1836
648	3386	1831
649	3391	1826
650	3396	1820
651	3400	1815
652	3405	1809
653	3410	1804
654	3415	1799
655	3420	1793
656	3425	1788
657	3429	1782
658	3435	1777
659	3440	1772
660	3445	1767
661	3450	1761
662	3454	1756
663	3459	1750
664	3465	1745
665	3469	1739
666	3474	1734
667	3480	1729
668	3484	1724
669	3489	1718
670	3494	1713
671	3499	1708
672	3504	1703
673	3510	1698
674	3515	1692
675	3520	1687
676	3525	1681
677	3530	1676
678	3534	1671
679	3539	1665
680	3544	1660
681	3548	1654
682	3552	1648
683	3558	1643
684	3564	1639
685	3568	1633
686	3574	1628
687	3580	1623
688	3584	1618
689	3589	1612
690	3593	1607
691	3599	1602
692	3605	1597
693	3610	1591
694	3615	1586
695	3619	1581
696	3624	1575
697	3629	1570
698	3634	1564
699	3638	1559
700	3643	1554
701	3648	1549
702	3653	1543
703	3657	1537
704	3662	1532
705	3667	1527
706	3672	1521
707	3676	1516
708	3681	1511
709	3687	1505
710	3691	1500
711	3696	1495
712	3700	1489
713	3705	1484
714	3711	1479
715	3715	1473
716	3720	1468
717	3725	1463
718	3730	1457
719	3735	1452
720	3740	1447
721	3745	1442
722	3750	1436
723	3755	1431
724	3761	1426
725	3765	1421
726	3770	1415
727	3774	1410
728	3779	1404
729	3783	1399
730	3788	1394
731	3794	1389
732	3798	1383
733	3803	1378
734	3808	1373
735	3813	1367
736	3818	1362
737	3822	1357
738	3828	1352
739	3833	1346
740	3837	1341
741	3842	1336
742	3846	1330
743	3851	1325
744	3856	1320
745	3862	1315
746	3866	1309
747	3871	1304
748	3876	1299
749	3881	1293
750	3886	1288
751	3891	1283
752	3896	1278
753	3901	1272
754	3906	1267
755	3910	1262
756	3916	1257
757	3922	1252
758	3926	1246
759	3930	1241
760	3936	1236
761	3941	1230
762	3946	1225
763	3950	1220
764	3956	1215
765	3961	1210
766	3966	1205
767	3971	1199
768	3976	1194
769	3981	1189
770	3986	1183
771	3991	1178
772	3996	1173
773	4002	1168
774	4008	1163
775	4013	1158
776	4018	1153
777	4022	1147
778	4027	1142
779	4033	1137
780	4037	1132
781	4042	1126
782	4046	1121
783	4051	1116
784	4057	1111
785	4062	1105
786	4066	1100
787	4071	1095
788	4076	1090
789	4081	1084
790	4086	1079
791	4091	1074
792	4096	1069
793	4101	1064
794	4106	1058
795	4111	1053
796	4116	1048
797	4120	1043
798	4125	1037
799	4130	1032
800	4136	1027
801	4142	1022
802	4146	1017
803	4151	1012
804	4157	1007
805	4161	1001
806	4166	996
807	4172	991
808	4177	986
809	4182	980
810	4187	975
811	4193	970
812	4199	965
813	4204	960
814	4209	955
815	4216	950
816	4224	946
817	4230	941
818	4235	936
819	4239	930
820	4244	925
821	4249	920
822	4254	915
823	4259	909
824	4264	904
825	4269	899
826	4273	894
827	4278	888
828	4284	883
829	4288	878
830	4293	873
831	4298	867
832	4302	862
833	4307	857
834	4313	852
835	4318	847
836	4323	841
837	4328	836
838	4334	831
839	4339	826
840	4344	821
841	4350	816
842	4354	810
843	4358	805
844	4364	800
845	4369	795
846	4373	790
847	4377	784
848	4382	779
849	4387	774
850	4392	769
851	4396	763
852	4402	758
853	4406	753
854	4411	748
855	4417	743
856	4421	737
857	4426	732
858	4431	727
859	4436	722
860	4441	717
861	4447	711
862	4452	706
863	4456	701
864	4462	696
865	4467	691
866	4472	686
867	4477	680
868	4482	675
869	4487	670
870	4493	665
871	4498	660
872	4504	655
873	4509	650
874	4514	644
875	4520	639
876	4524	634
877	4530	629
878	4535	624
879	4539	619
880	4544	613
881	4550	608
882	4555	603
883	4561	598
884	4565	593
885	4571	588
886	4576	582
887	4581	577
888	4586	572
889	4592	567
890	4597	562
891	4601	557
892	4606	551
893	4612	546
894	4617	541
895	4622	536
896	4626	531
897	4631	526
898	4636	520
899	4641	515
900	4646	510
901	4651	505
902	4656	500
903	4661	495
904	4666	489
905	4671	484
906	4675	479
907	4681	474
908	4686	469
909	4692	464
910	4696	458
911	4701	453
912	4706	448
913	4711	443
914	4715	438
915	4720	432
916	4725	427
917	4730	422
918	4735	417
919	4739	412
920	4744	406
921	4748	401
922	4754	396
923	4758	391
924	4764	386
925	4768	381
926	4773	375
927	4778	370
928	4782	365
929	4787	360
930	4792	355
931	4797	350
932	4802	344
933	4807	339
934	4812	334
935	4817	329
936	4822	324
937	4827	319
938	4832	313
939	4837	308
940	4843	303
941	4848	298
942	4853	293
943	4858	288
944	4864	283
945	4869	277
946	4874	272
947	4879	267
948	4883	262
949	4888	257
950	4893	252
951	4898	246
952	4904	241
953	4908	236
954	4913	231
955	4918	226
956	4922	221
957	4927	216
958	4932	210
959	4938	205
960	4943	200
961	4948	195
962	4952	190
963	4958	185
964	4963	180
965	4969	174
966	4974	169
967	4979	164
968	4984	159
969	4988	154
970	4993	149
971	4999	144
972	5003	138
973	5008	133
974	5014	128
975	5018	123
976	5023	118
977	5029	113
978	5033	107
979	5038	102
980	5044	97
981	5048	92
982	5054	87
983	5058	82
984	5064	77
985	5069	71
986	5074	66
987	5080	61
988	5085	56
989	5090	51
990	5095	46
991	5100	41
992	5105	35
993	5110	30
994	5115	25
995	5120	20
996	5125	15
997	5130	10
998	5135	5
999	5141	0
