id,prediction
157,2378.0426034607235
158,2311.881514718982
159,1914.2151855982493
160,1198.5079789326733
161,773.6727304507913
162,479.43113656259555
163,81.01548329607124
164,-16.521240318978357
165,-66.5408274899346
166,11.75675616857734
167,24.415314427035355
168,19.16524125158662
169,-13.1121031067604
170,10.623330529609348
171,80.44049980925149
172,141.37709361183613
173,241.11180335827152
174,304.252440199206
175,593.7769847872917
176,732.4770194382163
177,809.3288693659172
178,825.8818637784359
179,1107.390913361232
180,1058.225976992567
181,1948.7656780467591
182,1854.4217498841551
183,2013.7460983817216
184,1126.6438909064036
185,787.1680216342875
186,356.80799273203513
187,119.34938760245473
188,19.523915290860714
189,-40.198752893317305
190,-145.1687984063285
191,-145.6745483807838
192,-75.97121490441873
193,-30.824433094215237
194,2.973500430577019
195,269.0443281084642
196,484.6862787701234
197,890.8109264673228
198,1245.6183196104664
199,1818.0933877476346
200,1875.0828048953665
201,1714.7239244376572
202,1972.416823748953
203,2116.053115350567
204,1726.1787529073847
205,1493.15162882092
206,1481.1178870879207
207,1231.5954240835958
208,732.1753569962178
209,648.2050172155687
210,177.14061445722808
211,60.014031298984605
212,-1.1550687695354327
213,12.039022213403541
214,42.095152646782026
215,52.443975483203985
216,38.33983569274881
217,80.60605680197148
218,99.89291489242078
219,206.17974004111034
220,295.08655108158626
221,357.3261926923277
222,638.4978968096168
223,1041.6361272346246
224,1963.8576854913001
225,2142.5970654951398
226,1247.7225792635927
227,1224.6786842479667
228,901.8620271475083
229,832.8142722915698
230,787.2829752992297
231,918.9228849020424
232,658.7921907045233
233,346.0905836446303
234,189.42222206748966
235,71.75721256317263
236,29.898249255336054
237,34.500935756058425
238,30.974529161805435
239,-11.488865588066005
240,-0.991367252720579
241,45.33379457232866
242,82.76899777160781
243,165.2999071025248
244,322.50460904344516
245,650.8166760302063
246,1316.1410893873058
247,1992.4717268261563
248,1694.5562251265198
249,1824.3286318255255
250,1726.5110073872968
251,1841.3999658697062
252,1535.8904735080127
253,1536.2788595504885
254,1248.5304612088748
255,1175.2641550672834
256,1210.9699676239857
257,780.6829182914398
258,463.314110825782
259,190.85178734160593
260,28.310550330818387
261,-33.11332961885273
262,-80.32046210504484
263,-52.61401114579394
264,-26.764784454870096
265,-102.49006695007074
266,140.30171026863712
267,359.53794170787893
268,566.3561599019604
269,1051.297795372735
270,1446.4489634472498
271,1898.9141826426512
272,1552.9081789974757
273,1657.3473026190438
274,1625.3083514573304
275,899.5318706899451
276,853.8009823167221
277,860.4122817464803
278,769.5620480676067
279,871.1716518693296
280,524.0156203402832
281,415.6084745076878
282,121.9923942263814
283,9.005310048125239
284,-11.852984091249368
285,-1.9660845907305884
286,41.09245445063959
287,63.485744779047764
288,34.88411326927326
289,57.6737122443493
290,-23.84325078525592
291,386.9058507591127
292,399.9218852880828
293,963.6153160217132
294,1485.580913627698
295,2113.462658969547
296,1834.2623075435984
297,1224.4976440318608
298,1886.7339681283531
299,1857.1046859631076
300,1105.0877181402602
301,1034.8810655732505
302,964.3361997328211
303,1063.0577283750893
304,954.4800227577348
305,800.3113514947653
306,449.35248518970826
307,225.96889880502113
308,57.11004091692803
309,-21.796928915713465
310,20.92847651232057
311,39.025167974542796
312,65.84930998473862
313,61.89557415006641
314,42.032417016305544
315,358.13869808452415
316,783.673172963211
317,1070.3394425901997
318,1641.5795332696907
319,2396.217976090588
320,1969.4687172104327
321,2148.2906277051197
322,1734.4207716430576
323,1238.9420353277055
324,1104.3194296812399
325,774.8534375521433
326,931.6885228082176
327,844.8937379799504
328,659.4281659599769
329,456.42181974177095
330,186.59463269322384
331,71.37312700966208
332,16.621973630921843
333,-13.888687342395201
334,3.4843464642075332
335,16.74654438228822
336,18.66826874698313
337,-2.2794506862029493
338,58.833422364715375
339,117.41287304020432
340,233.70803920899965
341,576.8200292673661
342,715.5994116962456
343,1192.1445593111844
344,1030.6901707013842
345,1414.2206576442243
346,1319.7086146320112
347,1415.401965822722
348,1060.0408384325954
349,974.2301463952537
350,1143.7274801356
351,1066.3766555043976
352,623.1698822416781
353,355.87579604895666
354,200.86517749592912
355,76.1965420502861
356,29.919386912668074
357,51.81489640088512
358,55.24811433058437
359,23.12691938376622
360,42.44514878926168
361,34.62446517353135
362,31.472712981100585
363,172.3825133519964
364,411.2727827491874
365,746.2833460494212
366,822.262144103003
367,1170.364899257091
368,1179.7893970613081
369,1215.4561806016247
370,1236.1673618416362
371,1060.5386998129418
372,1225.2082680346934
373,1279.6970042432717
374,941.6655115036265
375,758.6983415253651
376,549.5847896756865
377,616.8824030302011
378,244.0680170014757
379,53.36121463780012
380,-30.90035484458815
381,-1.3786163441848203
382,24.819429722452014
383,12.781133128056922
384,33.465480350811504
385,-18.189041583946846
386,38.23549292405471
387,115.19582782312955
388,256.4504224889596
389,540.0141936095564
390,453.47039159195833
391,718.3212749544377
392,944.3945471645961
393,1040.1003800308713
394,970.4850314909395
395,1084.1978383176152
396,994.7768354637072
397,766.6423129288514
398,721.080517016734
399,690.4179247256968
400,454.96305586887
401,568.9125244478658
402,340.1744544775025
403,171.41643566128596
404,41.52902716444612
405,-31.010778758378365
406,-16.50777764405541
407,-62.3666218985079
408,-2.163577897164714
409,167.3805263145461
410,211.9331549989846
411,662.9739626392218
412,1137.4693182087083
413,2284.3463535076544
414,3203.2705419609865
415,4092.2907542205667
416,4423.718242690654
417,4492.976229318736
418,4241.637831064532
419,3671.4862538027814
420,3332.9611955218247
421,3349.2182054949612
422,3112.2081530944647
423,2749.3694309915686
424,1909.2915920323162
425,1214.916057750564
426,605.3902980007445
427,292.9700848386396
428,60.53458865482537
429,61.33664041791974
430,-31.71398325095697
431,-48.19203919521101
432,70.04372659952548
433,114.47738555301908
434,250.81292716912543
435,677.3937894732018
436,983.1574833432369
437,1555.9634619025082
438,2149.2521155071586
439,2780.9294344063674
440,3038.189145410371
441,3782.364970418566
442,3765.947656853962
443,2483.636095053166
444,1516.8665625246067
445,455.1361804630577
446,512.8491357576385
447,452.1338423531068
448,776.1007872643784
449,619.3263072120678
450,177.53313203580115
451,98.92166485933558
452,80.56679960760152
453,58.411117652774806
454,43.04819634653791
455,75.61758820699379
456,30.386860248116363
457,110.65901779658589
458,119.97131982418585
459,290.92001683635857
460,461.8685209405415
461,813.0971227328616
462,1742.2302525599775
463,3346.250547211716
464,3447.790417552806
465,3452.2255295668992
466,3807.54619314352
467,3255.1889271909245
468,3039.227935690457
469,3147.681271650795
470,3046.8644078368798
471,2824.7511695774197
472,2158.2677661326106
473,1257.7640556185504
474,573.6688985108341
475,300.5917046416193
476,144.03112687282544
477,19.486912053252695
478,51.07949419550346
479,-0.16576121902073737
480,-36.95576034665589
481,84.37370344858414
482,191.9106044231878
483,549.4396844392545
484,1024.6813674412128
485,1935.4695707390633
486,2632.1383530379003
487,3432.4392450883443
488,4156.364937921133
489,4187.00814260715
490,4106.05852507672
491,3683.560356800848
492,3285.152640103891
493,3222.723894016704
494,3074.9419676724337
495,2575.494908037055
496,1846.8330316530837
497,1151.339603266373
498,500.0647608113329
499,275.17857456811396
500,139.34030702145066
501,-0.15232779114239747
502,-4.129878259839529
503,-8.388504964766184
504,-35.11031554374574
505,89.58270952500834
506,182.11073510277072
507,579.9136229732405
508,919.6784248338308
509,1585.709917444483
510,2462.6134788533236
511,3634.8354803196476
512,4087.2290886879687
513,4210.642965581121
514,3903.8771273803773
515,3384.0837854704437
516,2146.9742273778397
517,2572.3478980525874
518,2225.260311964804
519,1357.1799703583324
520,1354.7634880510182
521,892.7197442608833
522,414.53142510812063
523,200.04421021612444
524,60.26934325743582
525,25.21436255623985
526,-16.662692458110087
527,1.5169188255199515
528,65.08923069393029
529,99.36868617648122
530,62.58234731007087
531,172.0163922277191
532,208.1243957311528
533,608.8628045840568
534,913.2617679492306
535,1637.9750924320037
536,1333.4181656431583
537,1158.8925411290643
538,987.0448863513661
539,1851.9410197849477
540,2445.8778855241535
541,2733.495264816036
542,2254.7968564696184
543,2263.002223503662
544,1645.8675142656025
545,920.5629822946522
546,371.3587455323594
547,174.23856901319704
548,-13.71422906474595
549,-45.88160979417319
550,-18.123579291990268
551,-27.3292076565632
552,-9.409749105099422
553,-35.259721221394216
554,39.42642544867306
555,106.87508808854864
556,304.47321332043487
557,328.2483782172232
558,228.59258200942554
559,405.0906231095579
560,997.621157903545
561,1259.329982346026
562,1037.6282880715635
563,1049.3933121026444
564,1006.4562437220821
565,730.7771601585137
566,1092.6759387060683
567,1829.4259900919942
568,1397.1008241561406
569,896.6762100758925
570,428.09273888876453
571,230.76819450892668
572,49.29860613163942
573,15.520188732324073
574,2.315147182968417
575,26.059492849562844
576,-31.936658074740194
577,85.03553819266676
578,228.54906299272363
579,690.6022537875173
580,1073.8265105681087
581,1785.4356664919133
582,2821.2863259097103
583,3679.1434216085454
584,3965.8763035963575
585,3999.266223952883
586,3527.8489744380495
587,2717.6320716718774
588,2087.036460683433
589,1666.5004705283336
590,1687.428947655718
591,1340.9062903461631
592,809.4156077072357
593,622.239680687375
594,317.45292847676507
595,162.4893023146123
596,9.097708630856573
597,-60.589903850218775
598,-4.198475850734781
599,0.12975329262746982
600,-9.341756184971473
601,50.88540966958806
602,138.78453968788432
603,574.0237995941807
604,923.5697462497689
605,1784.7484899125363
606,2668.429690605035
607,3628.469195142806
608,3850.8850138969597
609,3672.5652691660694
610,3625.185041839197
611,3254.8290881705557
612,2940.832886333998
613,2804.843257025046
614,2283.8452521642416
615,1553.7936193771611
616,1363.3358119110271
617,875.2100307952198
618,412.48203196722017
619,229.36245684633286
620,65.78916946554648
621,-14.926279167713005
622,14.16260592372555
623,27.1939419880091
624,43.2766955118484
625,49.10824257496938
626,62.56234021207683
627,290.21205267808494
628,747.9343532661661
629,727.06078883961
630,1021.5836795893325
631,1256.4945273415874
632,1141.7970666214212
633,947.9008659444997
634,981.7058454240066
635,547.1038716058779
636,786.1187919834165
637,758.288864247801
638,796.296306400574
639,893.9353888918081
640,515.3351302056255
641,406.9673455901368
642,213.8157097544365
643,136.68099217515578
644,73.67318257768488
645,45.483799841238124
646,36.20747391742202
647,18.739408740453428
648,21.064235438276
649,65.55630226947198
650,42.93208944106516
651,118.62295699130595
652,241.89965614739157
653,314.47330321948243
654,341.99298132134237
655,507.2187877977375
656,672.230547907204
657,467.9066808039931
658,232.6172653502013
659,319.1674126184556
660,276.2833311305363
661,379.90802629411826
662,574.879825775988
663,501.13377249832683
664,443.03371824359994
665,375.16785634843063
666,208.37046524451364
667,52.39877313226157
668,30.476607234152652
669,-31.017133699046553
670,-18.843963803641714
671,3.1879549631804593
672,7.497346816571053
673,52.44085595269553
674,185.14414655439703
675,498.4219646189795
676,833.044831834618
677,1377.955997460419
678,2218.755672910484
679,2959.5479806417757
680,3830.6695528515406
681,3319.469311386328
682,3382.294904107844
683,2951.1455957531957
684,2062.9433829089885
685,2449.5186765485278
686,1878.8913732369497
687,1862.0178038570482
688,1298.56764717125
689,677.71938750142
690,255.58119521458121
691,134.52840913000705
692,-66.83481972666732
693,-103.58642082382278
694,-62.841733946451654
695,10.216010815881646
696,30.42514063846977
697,35.22806450931478
698,-10.839608396729545
699,194.5306979240204
700,394.0029406115339
701,676.7191280576961
702,343.1162423999253
703,275.6275003764822
704,886.9246400305955
705,1588.8699599340518
706,2303.400329851712
707,2207.6386154025517
708,2271.8382566100945
709,2184.0299995175533
710,1329.2094418345541
711,512.6325794840643
712,497.92678930663374
713,500.8387259965433
714,176.09197973455434
715,73.84460097292958
716,80.5828977281243
717,37.19117892263432
718,6.647914999276168
719,31.910908171929577
720,4.498796012835555
721,6.082608600934165
722,16.21489028829906
723,12.978161840451051
724,70.44975399606628
725,165.74198430780712
726,250.38694291089445
727,436.79182854208756
728,434.9094438192145
729,360.92213203196235
730,419.9162295643799
731,406.13041786910316
732,454.68855579834593
733,397.5703280701329
734,415.9976573423387
735,321.62918499779977
736,199.63079431131484
737,109.59535299368368
738,58.204512838433324
739,8.448842407969181
740,1.259204205142808
741,0.5385135494986031
742,8.279835196327284
743,4.929529279815924
744,3.3326037371600137
745,11.407648358328274
746,17.844726079946994
747,29.075196318991217
748,111.32604654794626
749,210.01566124035048
750,330.1881670178632
751,396.3886121536916
752,490.2874988046978
753,530.1334579162461
754,539.0790621350054
755,450.91637037436954
756,378.30708931863285
757,447.3034071241571
758,456.28375655408405
759,389.42952265488094
760,272.0994304973078
761,146.78233842226282
762,63.40283256746986
763,33.71936988082949
764,17.14661651254893
765,4.776132208289141
766,10.305301145364226
767,6.223464135346589
768,10.99915754542667
769,22.676595024950075
770,18.600731365343506
771,53.62007621773995
772,150.47694131683568
773,240.15462610203062
774,417.8380702584216
775,599.4325967628663
776,766.1783102350907
777,809.7572520440422
778,791.7191320508535
779,722.68412490341
780,639.9095265495786
781,685.9308380539484
782,569.7514731263115
783,380.7769465884262
784,250.36571366333362
785,142.36106865175998
786,91.76920561515975
787,38.66495733059347
788,10.334213943823258
789,2.222331301581974
790,5.262038723127887
791,2.811805527335423
792,5.190870548932921
793,16.718401076459784
794,23.724449031449993
795,55.217525875301604
796,97.11604002728046
797,209.08716529154998
798,304.0578838669248
799,553.5237015203215
800,685.1618659254596
801,620.5741992933537
802,621.0724600318832
803,459.17547210035633
804,467.4735829837591
805,395.6798220379544
806,452.16207366516386
807,480.8117000221729
808,332.5598228597654
809,212.81919277833833
810,89.6401895309903
811,33.2419424006615
812,11.656627281531485
813,4.986772042919043
814,3.1579111957530586
815,6.886810043387385
816,3.4110387430780804
817,8.590144345897087
818,18.70867829831481
819,51.60282980379177
820,122.10808627099577
821,199.5999345435055
822,350.65118983850533
823,574.0077384890441
824,736.8974559290605
825,835.3991478622448
826,808.6621563337559
827,718.2067406031991
828,717.2181133461503
829,687.8575663587583
830,602.6340198438186
831,499.6012267887363
832,330.31956527731813
833,192.8318975633087
834,96.59658006894729
835,40.23075937865474
836,10.276849283954348
837,-0.24505132245195682
838,7.288637184340374
839,6.161003748295613
840,10.869248725393533
841,20.61926844620085
842,17.76835510355515
843,71.05176116897822
844,164.9528437283199
845,272.7005658089953
846,449.49675649624436
847,652.5361780959906
848,720.5132963121779
849,688.1616014215181
850,645.5841236591755
851,420.39233789137216
852,441.0819691210344
853,441.3893133349591
854,486.3576983674448
855,474.2019651569338
856,304.6962899819981
857,200.97788357172132
858,90.92746034808884
859,41.49558337090053
860,11.633906088108361
861,0.44081595551728014
862,1.5249758329265717
863,2.211153015129085
864,3.0351743955870774
865,17.97288287731294
866,20.838832236841185
867,90.82722020696333
868,175.29045746958343
869,291.6330313813003
870,452.4852208681652
871,712.7682398991276
872,816.2658350897246
873,825.2783560023811
874,762.6336559688115
875,719.463092876609
876,700.7183762866298
877,658.4114924190287
878,564.4741790410942
879,461.9361298302842
880,283.90576209312644
881,188.85622077602386
882,98.32634221070425
883,39.656126077271225
884,20.618515397909007
885,6.865124510100841
886,15.499022503071217
887,4.417464478379799
888,6.131578248147321
889,2.4017386984910303
890,19.68892221035452
891,28.11422250513013
892,38.264686503012896
893,45.673014819335464
894,64.85642211088367
895,113.22986453141002
896,153.10891060340757
897,199.98250134877716
898,177.04016774265932
899,234.7732031925148
900,200.44386362043545
901,290.8789367820134
902,309.3349371504403
903,337.28317292189024
904,267.1932133340689
905,182.3410237374658
906,85.29117256142393
907,35.85873240482282
908,12.84138108729016
909,0.37288593655495106
910,4.678716682193567
911,6.871904161411436
912,11.53819077923768
913,11.34163078463429
914,18.950290012213557
915,46.99190706275649
916,91.49372707298417
917,144.37448065794376
918,246.82745844395703
919,368.7339565870679
920,417.6188333653026
921,341.81230824477404
922,433.29937296725825
923,417.71474099422824
924,358.80022469464524
925,459.93861274854834
926,354.7633933174976
927,314.47022579751285
928,189.0567214519437
929,93.69533803925052
930,65.80388704749384
931,29.94584954248954
932,15.45259550123258
933,6.80164594739685
934,9.28382941921167
935,11.951905329225951
936,22.542459270177147
937,31.462819569173845
938,39.53502478166703
939,47.55469998951503
940,52.43970734038648
941,67.92753016079922
942,192.94423828235364
943,284.7913128824665
944,450.05566565527045
945,403.5150616898494
946,296.22026679299165
947,282.1704624047254
948,267.07587167697386
949,209.0872400489897
950,165.533295447553
951,219.20821193349502
952,138.23699233284094
953,79.49003817436571
954,36.73666948538214
955,21.429400715052054
956,8.416559345950972
957,5.634211502023163
958,11.316268002636235
959,14.536476251164345
960,7.657194957831152
961,7.967893574916559
962,26.18642975062042
963,51.950005034728875
964,81.71590792766277
965,170.14891249432537
966,285.1370170168327
967,381.71526803336354
968,372.46060899230366
969,433.19987010715573
970,262.6076525976851
971,280.56925137744344
972,239.6836460588589
973,267.9291719872515
974,249.96062110416443
975,213.89059012885855
976,235.3857473572453
977,165.87155931767262
978,88.69774379943709
979,49.47901217958385
980,13.84376775363053
981,1.0953055613863256
982,5.738503483546992
983,5.723605698582986
984,4.870627880371913
985,26.083368979808213
986,31.098694223005538
987,73.73409075623437
988,95.09050607159608
989,180.42798022846446
990,302.0006442470998
991,328.9301172791405
992,347.5825317550488
993,397.88957151491576
994,359.903279744011
995,288.14684556822897
996,210.59070347490314
997,173.2559057389176
998,173.45815607431283
999,135.3724626878
1000,131.85767189097692
1001,93.18838697770761
1002,36.440741004324224
1003,9.656978177065028
1004,13.556372497635891
1005,3.4919288778170596
1006,18.548360505447548
1007,13.758259632796452
1008,10.760123288353839
1009,25.872263124598334
1010,48.9717145484101
1011,65.82650060290376
1012,96.58209366150396
1013,173.0201820420885
1014,285.419911119939
1015,324.44451665846844
1016,356.9237011783073
1017,338.73759773959523
1018,314.5560583257187
1019,347.01317757848597
1020,304.84905109465564
1021,259.53399861261147
1022,265.3913688475232
1023,244.86690284483558
1024,167.27466562318077
1025,116.65916260001589
1026,93.93834240007705
1027,38.42100048281087
1028,18.444772468617558
1029,3.593661033628777
1030,11.363586962209325
1031,20.466299617654485
1032,22.4844511049601
1033,33.81439092035822
1034,45.20190083693849
1035,70.00567927219605
1036,126.93304770449538
1037,183.24648193730354
1038,308.2051669925343
1039,377.5889635274177
1040,450.12367268653014
1041,479.21195110228996
1042,427.0154039504806
1043,331.44593648617945
1044,343.45274203165025
1045,343.63827110217414
1046,231.131246882808
1047,197.69754136788194
1048,154.72238752659786
1049,84.08977026010498
1050,30.321737229670887
1051,19.441515531485308
1052,12.159608392466424
1053,5.862432771902903
1054,9.68915794553999
1055,14.814659123391564
1056,11.122079726509256
1057,26.970160345910642
1058,33.58732903607921
1059,41.73861665129168
1060,65.8094950597781
1061,120.98815093284348
1062,257.2995396797411
1063,269.10992330383215
1064,239.1468891405074
1065,276.34995883150816
1066,205.63295186647605
1067,200.67227133657622
1068,178.2854748045381
1069,189.42784251618622
1070,188.5864489668038
1071,202.7520746260064
1072,189.4358904555341
1073,115.43521576876404
1074,47.58206257630212
1075,31.201130384558567
1076,18.329571171234278
1077,13.117858840157595
1078,15.098365231881516
1079,18.031798386840777
1080,15.575134403523208
1081,34.376103800296505
1082,40.635982065868916
1083,57.98342215172123
1084,86.69162205554986
1085,142.93485181167006
1086,197.02972147648066
1087,301.0974553402538
1088,325.3006259961297
1089,396.41657965854006
1090,364.10628435925827
1091,321.2924569882441
1092,299.96748350844825
1093,257.7404110247791
1094,193.52584839889298
1095,194.65652127158037
1096,175.35780418996058
1097,136.60484239249962
1098,82.89657634656713
1099,43.91820287779357
1100,14.257770830400617
1101,1.4940976541683426
1102,13.230063325803997
1103,11.714736616344226
1104,11.220301441451639
1105,25.12753787321556
1106,30.730613718291366
1107,48.141234965037604
1108,60.52416336840159
1109,105.4850391480734
1110,188.73433801073335
1111,181.38324012113014
1112,176.65504846852718
1113,237.65685154854125
1114,264.45578173094225
1115,225.8147145429275
1116,220.33214314329217
1117,246.18495401165595
1118,185.91712179774697
1119,178.51836068816567
1120,177.56289030524556
1121,150.92795884608287
1122,110.94279968593139
1123,56.43356565195774
1124,21.035904475460924
1125,-3.5362311643992115
1126,2.119702262576311
1127,6.221731122115003
1128,23.61510840761406
1129,29.52572047787838
1130,50.97640695219832
1131,120.70651041092408
1132,206.51308350591472
1133,296.4291586662485
1134,543.4376238766697
1135,750.0206233020208
1136,817.9279979333601
1137,909.1625283266684
1138,879.9153075060962
1139,768.9832075935493
1140,716.7948881139396
1141,706.5638506556228
1142,639.5737293183563
1143,571.5495529763543
1144,408.68836982446317
1145,244.9002749461399
1146,155.34198190632105
1147,77.18749053052157
1148,31.32815285219823
1149,10.162660759910239
1150,8.489509923257344
1151,8.17666187431206
1152,18.360774039644667
1153,38.28536271103766
1154,58.45190752576341
1155,110.10479012775184
1156,196.2184507687794
1157,264.6930349552329
1158,471.60277869890103
1159,584.7818286873726
1160,685.6063488234892
1161,758.5735482843758
1162,695.7559547906723
1163,550.7351676240758
1164,319.9938723669195
1165,206.3061715061461
1166,168.9458482624031
1167,198.533157518834
1168,241.22931324361437
1169,163.85323952519542
1170,81.97565356449317
1171,32.42884875260553
1172,16.98368904904953
1173,11.015432736927224
1174,6.95953567806329
1175,16.04733738754068
1176,13.466044422572182
1177,25.684987045586382
1178,29.166444018557073
1179,40.93033648433513
1180,104.97547270302486
1181,189.21259366305247
1182,457.43439295418943
1183,658.1932161004828
1184,661.083426751769
1185,795.101579576007
1186,809.8765334941755
1187,668.4409507342475
1188,691.424167325541
1189,709.5098773169167
1190,624.5648804065368
1191,548.5028264894706
1192,417.8483586584169
1193,268.82741335167145
1194,156.9561852134941
1195,76.19454002065392
1196,48.927740232475465
1197,18.403734041333422
1198,16.972677393340604
1199,13.242880716662185
1200,7.8964633727798486
1201,42.26116976109532
1202,54.75810404562581
1203,119.49798815499253
1204,211.87036883201796
1205,278.9547655129553
1206,509.5608513380037
1207,711.3834368552731
1208,796.8772464940216
1209,822.1757598034224
1210,802.3151393842345
1211,700.5431076569948
1212,653.8008513814889
1213,666.2169308581019
1214,578.1005255071541
1215,515.4214214558157
1216,406.51401213298817
1217,259.4384189954362
1218,153.3359151902514
1219,68.43275407399338
1220,42.749856237791874
1221,12.901106796012002
1222,13.821872639066342
1223,11.539522632586184
1224,8.34515088185924
1225,35.81488760538048
1226,55.10469183729004
1227,119.91322568002506
1228,195.29833831279402
1229,275.76722229462234
1230,417.02543323033524
1231,626.756963858148
1232,707.4577122608666
1233,744.3766913695729
1234,673.8269240715217
1235,580.2498060621059
1236,415.29160532343195
1237,468.00038328837246
1238,453.22665217104054
1239,340.6702491261859
1240,290.2800194451701
1241,206.7510805587381
1242,134.61736506068914
1243,58.815285509241505
1244,30.22089255858735
1245,1.5875859402648587
1246,-8.355210246161974
1247,-6.99219507475641
1248,3.2144669864271123
1249,22.165864306562426
1250,28.195947051106344
1251,19.97821022076282
1252,58.44330376350884
1253,119.0168522345445
1254,206.59916705529002
1255,312.30704218100607
1256,259.3149261806917
1257,268.5772863198547
1258,196.3241446104994
1259,365.5813104994412
1260,456.218246484423
1261,600.2801075844529
1262,506.3283821392598
1263,470.94938042553673
1264,325.42876658250213
1265,238.75983671256182
1266,114.41618093279016
1267,54.513994002604626
1268,27.535519320528905
1269,6.97419664121314
1270,8.163336691152992
1271,3.806602211580042
1272,2.695056440810191
1273,-3.7063890994611057
1274,35.88313843159514
1275,38.82685739871778
1276,97.9340817181969
1277,114.65665606388218
1278,124.28131406519469
1279,133.3170064331092
1280,179.34596707619636
1281,300.5808129741407
1282,241.4850349597333
1283,131.12562310714782
1284,127.10129817452591
1285,173.04359242655116
1286,277.69345354627416
1287,362.6139672140681
1288,294.00019289617956
1289,194.27922672069815
1290,119.29774176501543
1291,56.64652058506071
1292,25.6737755127498
1293,5.848626232032117
1294,3.4536508469614944
1295,14.87706277359868
1296,12.022072776855907
1297,3.9930723181229126
1298,28.343669636230103
1299,72.86549789797424
1300,138.10997963503704
1301,216.44711620695477
1302,408.73995530169276
1303,523.2326093129104
1304,625.9524007636577
1305,682.1506668064463
1306,616.6209182842931
1307,524.5384145714542
1308,499.4103385373335
1309,459.86043759561306
1310,436.43702159407803
1311,397.59336208750716
1312,257.26193551431993
1313,181.50154912280004
1314,93.91341356415117
1315,53.73266884217866
1316,32.63758990445632
1317,1.9058517430334234
1318,-1.2597406754535285
1319,-2.305688108399039
1320,12.38738777843244
1321,13.213366229739549
1322,44.026989034021184
1323,85.29581964210912
1324,170.97279279329933
1325,229.91068626284294
1326,428.0407156044892
1327,601.7748202714995
1328,671.8024640271922
1329,770.7265340931522
1330,696.3505761922634
1331,594.6259315865591
1332,557.687049171605
1333,555.48782243784
1334,480.2325538939409
1335,362.78987507053614
1336,250.9267467999222
