id,prediction
244,205.4115308384761
245,576.2905887279757
246,1194.9917891361695
247,2296.3739993167865
248,2532.4284602245834
249,1382.0068154509586
250,1111.8740894373614
251,1346.2000813635325
252,1547.4883200485733
253,1614.2947868754854
254,1508.1438360966504
255,1676.5615424546415
256,1528.9425381471642
257,1038.8681155351896
258,586.5706225194455
259,279.0177751009595
260,70.38867307091562
261,22.55015128968239
262,17.52764530583204
263,36.54929383488866
264,32.384134166902186
265,34.9684785535444
266,104.01878808579625
267,222.2128982879757
268,417.42515137412767
269,800.9864789949354
270,1265.1318273158847
271,1725.3905559676036
272,2112.735349514431
273,2127.0384693969127
274,1909.9075742135612
275,2021.185346659935
276,2109.9116884159857
277,1884.5384095651618
278,1679.9424393055338
279,1466.5263237254012
280,964.1139544081389
281,484.10840056400286
282,211.57670592875945
283,99.24717066562187
284,55.32856367745285
285,13.848328933036555
286,8.481411100082937
287,17.462307307512788
288,34.1538239200961
289,37.288488183151
290,134.44281908606763
291,213.12911544012763
292,422.92546660606655
293,776.3800214301746
294,1606.9469423281398
295,1920.5055715169071
296,1782.69076849607
297,2059.863536203452
298,2433.860772982996
299,2246.4352412451417
300,1732.9356671691971
301,1645.1552192147244
302,1506.6265402187942
303,1283.9144076556122
304,862.2922228339762
305,628.4028521832225
306,421.86002265312567
307,200.31844867604912
308,74.49007988876178
309,18.28088742756927
310,16.60376118532554
311,25.799376175371094
312,32.438549246113325
313,36.60771591207572
314,97.59951087946888
315,225.80670093501794
316,653.8567892413265
317,983.3153921650473
318,1580.694402436971
319,1864.5094465592274
320,2529.2992624430785
321,2552.9405427977167
322,2466.6143503079747
323,2196.4290832164415
324,1943.8536360091255
325,1617.1482305545185
326,1241.3005071831633
327,884.8966495521001
328,634.1527733506584
329,356.676093955901
330,181.28053740617804
331,102.60700392253352
332,56.89173470706692
333,14.720412011289
334,15.1738983814339
335,23.524031268290287
336,28.96692671587516
337,35.62550936440334
338,87.90225669720235
339,124.28417734779737
340,235.38110188124426
341,527.9166020832135
342,807.6585049561413
343,1051.208102563026
344,1243.1379033988703
345,1372.293028136638
346,1459.3159534795136
347,1645.1851261091397
348,1517.6245572401313
349,1397.7115032970148
350,1255.120919830805
351,1064.215259723696
352,790.5259722715022
353,478.77101784746367
354,236.71693974375967
355,137.48041616333217
356,64.37304722165686
357,18.071305080072875
358,16.175268755545744
359,25.060809278589545
360,31.33152307394505
361,38.37691053985702
362,94.22750566418176
363,170.07465414854414
364,323.62917000027215
365,519.072012009811
366,799.5785303414323
367,1293.1550721303836
368,1779.0812612468162
369,1926.4121463897618
370,1891.463304316581
371,1928.7132375375177
372,1938.8575631093997
373,1693.3042583694769
374,1312.2771803493538
375,1151.9183568118165
376,825.8989614886015
377,722.5050647754464
378,432.1193441911552
379,153.37670869929775
380,62.643481525371385
381,15.96778891155293
382,15.942093472247734
383,24.80875873303512
384,30.672297569347847
385,39.71885585980999
386,89.24443313807899
387,132.00778167396118
388,224.5613414741057
389,433.3482494848945
390,695.8938012668576
391,980.8926687448904
392,1112.0914229241102
393,1172.6123443755728
394,1275.5143334769118
395,1311.339390420843
396,1515.7691496256562
397,1685.8071692768763
398,1379.8922288818062
399,1003.3105449398038
400,841.7061155919478
401,703.7158122331006
402,554.8598259419784
403,326.9386783933796
404,121.43801752942204
405,21.376894979666872
406,15.409987515845728
407,31.229151898742202
408,40.99583486772576
409,51.859551609459686
410,183.82533575859316
411,565.3259749675193
412,1155.9588152274016
413,2115.8284505330857
414,3185.7792358530096
415,4113.625223541517
416,4436.463751878599
417,4497.035890296478
418,4463.165790588302
419,4475.553955381571
420,4468.214509879914
421,4160.7229843510795
422,3645.009869110399
423,3069.289732161155
424,2245.082896257555
425,1438.1979779467651
426,774.4679271325377
427,340.52305877085035
428,136.33910285828824
429,15.922913973406935
430,8.461754234063847
431,40.7578429782053
432,27.858025860841735
433,40.773856953415475
434,143.1206588170221
435,432.2162211368008
436,773.33826495837
437,1689.929363229619
438,2217.891091194647
439,3080.841150475883
440,3473.6237655577197
441,3932.511101104646
442,3824.5133314254845
443,3142.8498973425385
444,2085.204774521074
445,1387.7074952363191
446,1132.867588141179
447,1180.444335161156
448,1127.328866417355
449,660.4292079028102
450,304.8275033655714
451,140.36266379249867
452,72.17638963096772
453,18.65332205160007
454,12.333404559842847
455,42.39012060420646
456,28.370164629608325
457,40.564879376170325
458,102.89287875885316
459,185.57821084364855
460,425.89030725208005
461,813.098802792765
462,2190.84002003054
463,3384.9372868393157
464,3464.041209263242
465,3268.464327685187
466,3947.8786678760644
467,4297.1919258083835
468,4337.970794445031
469,4068.8706808844804
470,3532.225780062207
471,3021.931425261016
472,2203.7078730571066
473,1456.5447512070796
474,798.1439370585917
475,358.5437893343572
476,148.75352998447636
477,19.140860460547742
478,11.611444225324021
479,42.88948265557235
480,24.024395150124064
481,38.27482139372728
482,200.40805389754382
483,504.0384387013784
484,1028.5487110714585
485,1867.6889090800705
486,2873.9886859886574
487,3934.728659377923
488,4351.771013033369
489,4475.883771903028
490,4481.7167059219955
491,4475.458265537514
492,4379.166118130388
493,4084.028904481489
494,3572.2375305705687
495,3035.362886135781
496,2264.152936745541
497,1493.7995483284924
498,854.4488223274806
499,391.2606071707724
500,158.7827958210288
501,22.086352130766045
502,12.100188258487947
503,45.56960692225664
504,24.262660701559412
505,37.83430988165992
506,154.52958316427146
507,483.1089215860622
508,948.2356452594355
509,1792.2995442515203
510,2694.7834980171356
511,3923.4322026835603
512,4272.225361108528
513,4304.335654311576
514,4192.334161557629
515,3839.6277865475113
516,3322.566406799592
517,3561.6506252681716
518,2703.4580291129437
519,2017.710528707497
520,1648.6278341682496
521,1057.172397167163
522,524.5419396250873
523,253.3843149780023
524,89.16826629095658
525,21.03208288001167
526,13.33752622993211
527,31.00789532146416
528,23.785873614206935
529,35.79612371348924
530,85.68861550233078
531,155.89889987881975
532,260.38449002854713
533,590.4521674676292
534,878.3935537473849
535,1508.0952827488873
536,1374.2281856813179
537,839.5435631656648
538,1119.8770696171318
539,2521.8159016312684
540,2891.6932287128097
541,3520.579292966609
542,3341.5712308128727
543,2868.849240763571
544,2083.7682621555987
545,1369.727711045413
546,771.2370410212947
547,338.3238655231304
548,133.63225024302983
549,13.479724794902609
550,3.766888919471967
551,35.75895943453452
552,14.515405551155595
553,21.728790276179552
554,57.345836831659426
555,114.03373486958162
556,136.10672615242584
557,240.92080689361387
558,434.5820472410322
559,736.1790484356661
560,1479.3794692957322
561,1450.7568033874436
562,1265.2673501843572
563,1243.9900105267373
564,1257.4434240437433
565,1327.757366808897
566,1950.177814652513
567,2387.3583955739705
568,1760.776897844761
569,1067.8491003842578
570,586.1228389849309
571,316.59491295172717
572,115.93759172415844
573,21.062279210918177
574,12.538663384395818
575,34.33124695491449
576,24.697896541319892
577,38.540570992994844
578,202.46152563588646
579,488.3529695913126
580,1050.8846688105903
581,1836.8859476817447
582,2776.9553575997284
583,3828.4317023341005
584,4175.919963603026
585,4288.9666502860655
586,4253.844033754852
587,4215.259792276636
588,3999.8973479460665
589,3470.1911419029925
590,3056.7520330025377
591,2218.0430169193205
592,1682.312698621205
593,1300.6808346499129
594,730.943854610263
595,335.3254800168967
596,136.6445932936349
597,12.932938765785934
598,0.12089937270025075
599,37.030971855384905
600,25.210670737391297
601,37.98832085835397
602,145.82380300506213
603,457.2629524176847
604,927.461808532011
605,1735.776158928858
606,2647.4910596347618
607,3654.8750191891427
608,4033.3533958599187
609,4266.553619755348
610,4342.973507643094
611,4317.143446674529
612,4257.375366125121
613,3897.954845554928
614,3243.573268385772
615,2339.9336352818964
616,1623.210772191622
617,1008.5740930200943
618,517.8482395630563
619,288.9419660623529
620,92.36538326527557
621,18.45646544243789
622,10.339179135647669
623,35.48226612990993
624,25.518895814173334
625,36.59691211987354
626,100.77139285239957
627,376.2828681963729
628,569.3352014141841
629,773.3088720166568
630,1024.625986010087
631,1293.099458720288
632,1275.2074269513716
633,1422.8340086580404
634,1948.463871344424
635,1562.1882729244276
636,1283.9714017152714
637,1466.0796223652055
638,1237.9587574449142
639,1087.610179752105
640,711.417922135462
641,410.3375112597986
642,190.3312136348262
643,120.75632280787204
644,64.72570386086716
645,11.864711640289215
646,7.827208393360593
647,19.05481873230326
648,13.551000986099666
649,22.370478564477935
650,62.95018666450187
651,120.17043974017781
652,133.62007158162112
653,224.6211430982305
654,421.1980524016601
655,722.3939747036022
656,707.011673674434
657,659.1066440890717
658,732.7535869622097
659,821.0531447497748
660,920.3618987671133
661,1064.4724759089274
662,1028.4460753903093
663,844.0577569009206
664,628.1191285475979
665,403.9035999642469
666,230.44244164948987
667,129.17573881644466
668,67.1427934688287
669,19.034985674376685
670,13.223954174344613
671,32.88034542451783
672,18.76152629200965
673,31.838216369595898
674,140.0103864828618
675,411.9679308713787
676,787.8242147637998
677,1467.3934095804527
678,2368.7672658451756
679,3516.916172606345
680,3886.1318687974044
681,3914.655320608917
682,4002.4972948563236
683,3887.4463198635817
684,3723.57547294883
685,3577.21966064669
686,2978.6942696594483
687,2162.057838141819
688,1510.3657692652987
689,915.9358348127748
690,484.5721881893505
691,240.7679608198323
692,95.42855302951739
693,8.912119208604963
694,4.989425800045979
695,38.443494447859734
696,24.31904378827619
697,32.74421880484181
698,86.8394583609196
699,188.26696882473823
700,444.8552574097105
701,484.8630329177181
702,675.930539080374
703,1090.9326711778726
704,1790.6196851098707
705,2750.6236786485542
706,3029.9379303819687
707,3183.1659254130996
708,3466.2430843258535
709,2940.4136816927885
710,1751.4761172763576
711,1084.1388800588622
712,697.8316740176772
713,519.9611563494816
714,334.8579050576783
715,217.64749973869812
716,90.76280207965124
717,15.904272070521415
718,10.873545651357063
719,35.050278728853755
720,21.25418836250026
721,21.30379739909128
722,21.373697307919144
723,25.557922107278955
724,56.34482946911314
725,132.65052511847682
726,247.22617687615474
727,375.23535658568244
728,442.2552224488762
729,493.0894251381404
730,480.24477732413317
731,466.64406666951703
732,409.22907871705826
733,374.00228738514323
734,353.7516613221619
735,252.44257193494127
736,152.7369567906879
737,99.0261739840463
738,50.21574387303406
739,23.156052131503174
740,18.94822750901423
741,19.041325717784872
742,18.71706033243413
743,19.600110290004125
744,22.99341496371389
745,22.893933981643144
746,22.84828366521195
747,34.25108988693596
748,86.50359385143574
749,175.47149282190833
750,244.87245280335424
751,385.0996429157303
752,512.0058546634613
753,570.1726042823915
754,596.8935625488275
755,587.5025635033176
756,569.0061806697283
757,529.8223118899739
758,485.5026572950376
759,392.1463063095191
760,247.44582617754122
761,126.1611194420329
762,66.59890756061269
763,31.315655136846544
764,20.435315359789882
765,19.779425346050118
766,19.815135208007348
767,21.37619800222592
768,22.61205591580824
769,22.78313226172324
770,23.47023703919203
771,48.89515583761147
772,107.6411990058831
773,237.09654961137974
774,391.3943632054745
775,557.3221679326123
776,698.6021294980824
777,755.9259948671643
778,789.077929307847
779,753.9437175542411
780,667.9571770109117
781,622.6020751984092
782,551.6913804666401
783,386.1143695078441
784,230.745191899977
785,132.3780494754676
786,76.21904887092515
787,40.36690442856816
788,20.327844055204736
789,18.733068135590486
790,18.604861316987126
791,20.17924627080319
792,22.39654834941146
793,22.527725240760816
794,25.10746064450356
795,35.58435785743315
796,92.1286911881057
797,198.07915012332776
798,389.19462471019045
799,556.4445579696352
800,686.2704245987471
801,657.8462661391382
802,610.7768213626077
803,617.400796051154
804,573.7951152764803
805,531.0079081202512
806,524.9285465871901
807,432.3880362544344
808,298.380438399412
809,150.01184762188535
810,67.78781479322662
811,35.19446080346867
812,21.60192429415605
813,20.47005494084638
814,20.46214240703864
815,21.974214636187014
816,23.293319837258892
817,23.153669437983552
818,30.478689672930855
819,55.33565131750849
820,122.43301414337819
821,231.55465292244241
822,401.0078585366167
823,554.4560741065743
824,695.7466046207102
825,728.1085940182884
826,759.8701112640907
827,769.2778535329152
828,773.1767600220081
829,720.4577019779789
830,634.6387353671175
831,473.1781451491025
832,309.1362627060356
833,172.8744230962028
834,96.6234933090065
835,47.69699134523211
836,21.943629493558433
837,19.23567877940468
838,19.0287404182464
839,20.916722870146458
840,22.846512643109605
841,22.74663359138482
842,29.8108095892525
843,61.00480897747151
844,130.1954744401722
845,275.2708685228964
846,422.1859545571338
847,587.1417809504744
848,653.9427441462625
849,640.6339644058787
850,606.6685479393527
851,591.1860833848799
852,586.3069900123464
853,585.5046871843538
854,578.6311136465882
855,445.004567900541
856,284.48884881473526
857,154.4459295811261
858,86.2401768939404
859,46.80745911967014
860,22.950778216836696
861,18.826751095225916
862,18.54176522355769
863,20.230280599522473
864,22.63035900811505
865,22.63927527648991
866,29.971499921245368
867,62.32612295675149
868,132.26982040730365
869,278.3989219925705
870,424.77940869351744
871,591.5107101869235
872,722.4891648404259
873,774.4507004348106
874,750.8236424511487
875,721.531365772989
876,689.4373584061381
877,629.5454845343768
878,584.5079518202228
879,424.04905818164036
880,279.6047696165964
881,156.70173411202666
882,92.7954796869401
883,45.88404804753624
884,23.110903601582947
885,20.359839540557402
886,20.11355044537467
887,21.049944786948004
888,23.00120103385936
889,23.002597164151098
890,27.46745832709061
891,32.020921520770244
892,42.40782456750145
893,59.297381866602095
894,98.58502265614871
895,139.68054965932532
896,171.62427772094128
897,195.36587195198587
898,207.32587610850277
899,262.62842821582365
900,314.2397020320443
901,377.94759377982564
902,345.88111084415596
903,309.73031478159186
904,230.51477078382146
905,126.96152036944115
906,69.06718680175129
907,36.20745838918047
908,22.128197701340895
909,18.85471374342211
910,18.364859308301476
911,20.077277242799994
912,23.06927060509946
913,23.09494931556719
914,30.74261739015664
915,40.69889912766584
916,75.13461362473134
917,117.31475488133847
918,219.59952978228534
919,363.40753570643517
920,399.05679473190037
921,436.3249874917602
922,477.506349761233
923,440.7489993689516
924,465.67179244752754
925,478.7671094045772
926,435.24842920463914
927,305.1314587946555
928,174.22458152977237
929,93.43868423463645
930,52.81426806791326
931,30.403482784328546
932,22.84435811779261
933,20.322313658061177
934,20.198135462305828
935,20.510005660787726
936,23.017452004154464
937,22.826661522868974
938,31.08272032746477
939,33.16342030976516
940,45.677014902313516
941,67.63291978130594
942,133.5440423150614
943,225.99943356991594
944,348.77491988031767
945,365.38298034818763
946,342.9780656309197
947,326.72431986522895
948,302.58070801630254
949,257.0718561875815
950,223.49930793406003
951,190.75345775479087
952,122.31617250236687
953,65.45295976638114
954,47.93314297093325
955,30.995395025072128
956,23.51403840940067
957,20.474809068213602
958,19.54969147289944
959,21.887154957156497
960,23.79075034825209
961,23.085615420116994
962,31.151708589114776
963,33.81122038220481
964,54.04240452424165
965,119.90541969223118
966,224.43531284263628
967,381.52563701184306
968,410.6172149791121
969,291.16021828875137
970,253.8965189253362
971,292.73936744628764
972,331.40378470144276
973,317.10793564888525
974,296.3166534354946
975,282.98000612900773
976,243.89440739690184
977,142.85554424228118
978,90.98438754373495
979,48.41596509001343
980,24.84967973422974
981,18.971839887257943
982,18.380966294608584
983,19.932152944509255
984,23.20544427178247
985,23.504885764593098
986,33.35031070091085
987,42.312264856079366
988,84.68423365614261
989,152.56311339226158
990,244.10388327245337
991,315.90488318275095
992,378.9786428257419
993,415.75134609792707
994,404.18330269134094
995,408.05948793580205
996,413.3354833575315
997,382.43183154778313
998,339.8141068992658
999,279.7775682015009
1000,201.25572429336228
1001,101.31154363002011
1002,55.61005801175125
1003,32.28474096259745
1004,25.814367018406116
1005,20.822922131356393
1006,20.45526334281419
1007,21.23960734482398
1008,22.83204934756104
1009,23.099808814412782
1010,34.86881295322455
1011,41.054550483746695
1012,79.22263395360052
1013,140.58381970416326
1014,253.81246076159016
1015,309.30220842131007
1016,334.1816567635261
1017,375.71297513135846
1018,410.3925727350707
1019,389.3148300719805
1020,340.53580707841434
1021,326.07012738966984
1022,298.1991493518942
1023,241.27129859047767
1024,175.72335940475475
1025,111.51522329408093
1026,78.24684902448027
1027,40.97635800396333
1028,27.075365484406106
1029,19.973302199225515
1030,19.7172782226844
1031,21.030732004044467
1032,22.633536453856777
1033,22.97664061181267
1034,31.547626474078783
1035,42.90930846383162
1036,115.15599229298033
1037,171.6093796150292
1038,268.7459127071231
1039,330.07722659642496
1040,431.3161753064649
1041,460.89904438075956
1042,454.1073846269857
1043,437.3285756931306
1044,405.57682238336656
1045,349.80677818119057
1046,269.5059364375112
1047,187.08749166006464
1048,137.93414998079544
1049,71.41402985191407
1050,46.73810977836108
1051,31.606515111955304
1052,25.4158948268299
1053,20.083981710834507
1054,19.901019747386528
1055,21.045737412171377
1056,22.863435016581718
1057,23.333033393507407
1058,30.885565761230538
1059,34.56714760763815
1060,58.00313766016299
1061,113.40899183829264
1062,173.03796345105624
1063,214.52819347651345
1064,254.73388758192044
1065,294.3106626265619
1066,305.0008223713021
1067,324.1543841677591
1068,299.4156953947259
1069,276.47641028991103
1070,248.8796636257524
1071,210.99343762160112
1072,164.53878318956896
1073,96.760064761401
1074,57.79353791257064
1075,34.52633249567806
1076,26.063647252893603
1077,20.51234425555694
1078,20.038773934410216
1079,21.07382106342078
1080,22.85262836799889
1081,23.892039382139117
1082,31.35779656062455
1083,37.92306540468691
1084,68.65791611968383
1085,111.04021901674557
1086,171.09541929698668
1087,255.81555828440645
1088,340.9494473672835
1089,393.56015445937385
1090,399.49064656777824
1091,401.4087161245129
1092,403.6332966701165
1093,359.5383752756313
1094,280.5745926447878
1095,234.66770679597033
1096,181.4165259896492
1097,131.62929040885118
1098,92.45039769336327
1099,38.36960999058003
1100,25.680710930911204
1101,20.317982325125087
1102,20.110142393371262
1103,21.351449305000386
1104,23.26003309150869
1105,24.325016267506626
1106,31.24916586171956
1107,35.31100885952034
1108,55.484209295696374
1109,90.2868947671272
1110,151.39865063264375
1111,197.8435024213249
1112,232.935041474773
1113,261.1743423343455
1114,282.7061132070942
1115,288.31641521103586
1116,311.33303970367865
1117,328.7032924296974
1118,281.7407439289185
1119,210.48861450819533
1120,181.02996627641494
1121,133.6271357087774
1122,97.75970634858845
1123,56.616373628666835
1124,32.52974637464412
1125,20.046373164957203
1126,18.647966992967184
1127,20.27288905322368
1128,24.086453012009287
1129,25.643504094853242
1130,39.579086806577095
1131,82.58801166029366
1132,170.28593773093095
1133,316.3720058408962
1134,478.979808379723
1135,648.7729479118473
1136,742.0905941040738
1137,791.4495275262279
1138,795.4402182782749
1139,792.9272001295969
1140,791.2781277730152
1141,755.8731146714547
1142,676.4418473777065
1143,536.993313254956
1144,372.46390873576854
1145,229.3743900154629
1146,122.014865182445
1147,66.20656378330123
1148,37.5225751662562
1149,20.08948874517654
1150,18.84965011730074
1151,20.428506206992722
1152,24.596545204349553
1153,26.394424934507526
1154,39.197539697481005
1155,75.24195160179795
1156,156.90316446936026
1157,303.58711021412086
1158,422.5020519462189
1159,539.4928434640194
1160,611.382281063241
1161,710.491767638587
1162,693.7046935873396
1163,593.8996398905301
1164,450.87472882615225
1165,359.1704278026327
1166,301.877162855298
1167,284.7112653774517
1168,255.36118354641104
1169,148.06189113723144
1170,81.1340815047519
1171,42.710981715588744
1172,30.31876492481777
1173,21.110660199587983
1174,20.460841284784294
1175,21.513321371636664
1176,23.889229354508018
1177,25.594830781676393
1178,34.64460492664364
1179,45.84021774816135
1180,103.14329084816922
1181,179.25490437812536
1182,414.49174078849495
1183,558.0633239661212
1184,591.9068870734933
1185,610.1433612281423
1186,704.2877657730555
1187,770.2886595946918
1188,777.699853986994
1189,750.0276171385257
1190,669.1298552295632
1191,552.0425660872238
1192,382.82733662077914
1193,232.11907574757518
1194,122.26054159791477
1195,64.96274021195205
1196,39.152807673459435
1197,21.204388827264125
1198,19.883265802094826
1199,21.009241631170397
1200,23.01213677117292
1201,25.206650326970845
1202,43.9925415045484
1203,85.29157101805099
1204,168.78875276654534
1205,321.544834233077
1206,471.58605431388645
1207,628.2270350216818
1208,736.5240659709938
1209,795.8455942443882
1210,803.9036972548204
1211,799.418541767198
1212,782.6664690726149
1213,755.2998970742827
1214,677.2944533033794
1215,554.8299072996357
1216,384.96867945769475
1217,233.64693127072428
1218,127.48555456982217
1219,69.39908662691985
1220,40.40163678411598
1221,20.12952445610796
1222,18.756612488039593
1223,19.832509822622228
1224,24.574432235775618
1225,25.591738208068065
1226,39.770496529684436
1227,81.76729465212074
1228,160.48952109561748
1229,312.86936586887043
1230,458.13391306243216
1231,629.6909277698201
1232,729.7311063064349
1233,757.8696636328789
1234,743.7791493557647
1235,702.745938296796
1236,617.0387965822604
1237,661.9207951359399
1238,528.0252897609623
1239,414.8709076343739
1240,323.01012471971035
1241,190.7539811606205
1242,117.57178435023518
1243,61.045007115916746
1244,32.483714614167695
1245,21.665169588450254
1246,20.663933657747094
1247,21.575133187087943
1248,24.3894726706787
1249,25.926725703018747
1250,33.62352544661539
1251,42.491915079558865
1252,71.74348456724785
1253,145.40129535691605
1254,222.07527675873075
1255,322.9868283293884
1256,313.18920032119513
1257,237.29606419750303
1258,304.5619603137801
1259,506.46420813470587
1260,579.2199710304399
1261,671.463274829482
1262,634.8952478222511
1263,536.411268509382
1264,369.28612708222045
1265,224.51192976337296
1266,119.59532011019647
1267,66.85363857556169
1268,39.67973643808082
1269,21.11087981420431
1270,19.980793594086634
1271,21.21435948180445
1272,22.417672066446357
1273,23.29101298361023
1274,29.82010013825301
1275,36.960755825817785
1276,50.81259444838362
1277,69.74249463409303
1278,119.14349089977924
1279,182.3739542964646
1280,297.96949584338404
1281,322.0221130184526
1282,317.08543652676144
1283,315.33170520808335
1284,313.6801768793929
1285,334.15105038012837
1286,404.41146751526674
1287,454.8130249084495
1288,329.31373831814835
1289,180.67290971830252
1290,112.22684088100203
1291,62.90041514078048
1292,34.20208784271928
1293,21.11954862769943
1294,19.71699050172535
1295,20.86850153995033
1296,23.189718618966737
1297,25.07817540833686
1298,44.507476471977924
1299,82.68378757795041
1300,168.12512340056048
1301,305.31859226935796
1302,456.5265932290102
1303,617.0867757466848
1304,715.9259916351411
1305,764.8734379879303
1306,767.2122761073703
1307,758.4979580263366
1308,729.135742622995
1309,656.2017414644826
1310,584.9660623479801
1311,460.86259890375
1312,341.5172151890172
1313,223.40771787402224
1314,119.12565024528291
1315,67.89353199095643
1316,40.02074989124995
1317,21.106145671827534
1318,19.30410318045483
1319,20.22248062372168
1320,23.505379970132353
1321,25.146445621721256
1322,38.58129062605174
1323,78.47062122167264
1324,158.95012680318018
1325,294.1761628989068
1326,442.1309846101196
1327,587.8355602488956
1328,680.3594930310381
1329,753.2819386763198
1330,777.2822311231163
1331,765.7395476941512
1332,747.5813636647786
1333,695.1569656307528
1334,596.2642199852783
1335,458.70513304855973
1336,322.17558477691335
1337,188.92963796066226
1338,120.40604813436303
1339,67.44652651029675
1340,33.56265149275163
1341,21.238793502298705
1342,20.35496829274976
1343,21.47368810271044
1344,24.756805891952837
1345,26.167792340691705
1346,37.21040331009954
