id,prediction
427,421.4574
428,220.44684
429,10.280315
430,4.500622
431,3.7798142
432,-0.69667196
433,11.167826
434,85.538216
435,263.33774
436,631.21265
437,1400.9407
438,2225.6702
439,2562.2886
440,3557.2456
441,4498.1704
442,4440.8477
443,3322.9165
444,2153.416
445,1677.6464
446,1083.746
447,907.8365
448,1666.5973
449,944.17194
450,472.99832
451,269.1551
452,113.31907
453,27.131392
454,12.203566
455,7.025962
456,-1.775638
457,5.0186925
458,24.706264
459,127.89125
460,273.23782
461,895.4297
462,2097.9973
463,2868.1108
464,3425.367
465,3773.727
466,4279.116
467,4341.4604
468,4201.737
469,4147.6016
470,3550.8604
471,3499.4756
472,2885.4797
473,1791.9888
474,1059.3151
475,384.62555
476,227.20956
477,18.128517
478,3.6157298
479,4.423263
480,-2.8321235
481,-5.672881
482,61.49977
483,256.1293
484,642.71375
485,1489.0009
486,2264.0808
487,3411.2139
488,4079.8665
489,4602.443
490,4891.396
491,4994.276
492,4553.6997
493,4402.2
494,3857.9502
495,3452.745
496,2757.1035
497,1871.8912
498,961.67377
499,439.92233
500,213.38615
501,49.515068
502,4.328568
503,2.6152844
504,3.793127
505,-8.276535
506,75.163315
507,205.68243
508,643.23584
509,1273.0741
510,2456.8286
511,3628.579
512,4153.5156
513,4742.3364
514,5063.3433
515,4578.684
516,3159.3105
517,3526.7517
518,3168.8567
519,1926.2888
520,1973.3865
521,912.85767
522,648.27783
523,370.44662
524,173.69186
525,10.657246
526,-8.049908
527,-14.670641
528,-37.96505
529,-57.77063
530,-12.687132
531,117.88616
532,262.56003
533,352.469
534,521.9577
535,952.5499
536,1414.21
537,1232.5831
538,1025.3074
539,3203.0115
540,3624.9915
541,3823.6362
542,3218.5618
543,2687.3066
544,2011.7697
545,1396.0764
546,911.75183
547,408.13162
548,166.73204
549,29.751553
550,-10.364092
551,-2.5357218
552,-10.261049
553,6.6990643
554,28.141146
555,99.83362
556,195.8091
557,230.18771
558,247.74942
559,506.47574
560,1560.8468
561,1347.4646
562,1592.2802
563,1011.3157
564,971.813
565,1084.9072
566,1656.6013
567,2713.0337
568,2105.8152
569,1085.7738
570,704.06195
571,340.49472
572,146.75792
573,14.620389
574,-2.0320504
575,-0.7265837
576,14.453355
577,3.2895374
578,72.535866
579,207.10298
580,674.9035
581,1529.6754
582,2614.3774
583,3380.4055
584,4122.8066
585,4524.601
586,4552.646
587,4454.767
588,3912.4666
589,3529.9104
590,2666.021
591,2168.3928
592,1600.0189
593,1093.361
594,549.8076
595,384.50888
596,182.06282
597,36.472965
598,9.356264
599,6.4129663
600,-8.223565
601,-9.028472
602,66.26711
603,249.57693
604,538.19086
605,1153.5981
606,2357.7131
607,3335.4565
608,4195.6655
609,4447.84
610,4695.0903
611,4761.66
612,4565.9937
613,3914.3708
614,3368.3062
615,2348.986
616,1900.8868
617,841.2686
618,829.82336
619,334.6413
620,168.11113
621,16.434906
622,2.184468
623,2.694641
624,-4.1289806
625,-1.8969002
626,25.845991
627,183.82454
628,551.59033
629,619.8065
630,594.3363
631,939.97266
632,887.12384
633,992.0503
634,1240.8085
635,1521.3331
636,1414.0128
637,1193.5343
638,1040.4054
639,984.1492
640,793.2435
641,330.52893
642,305.5977
643,97.27672
644,61.89433
645,23.042374
646,8.677582
647,1.8787512
648,27.430769
649,0.61441493
650,10.027933
651,51.913593
652,138.24036
653,149.16597
654,208.61255
655,409.15463
656,429.74384
657,415.68823
658,524.4145
659,429.04114
660,318.31195
661,766.3069
662,995.98584
663,841.9879
664,806.3378
665,486.91498
666,362.32455
667,165.53362
668,65.680176
669,1.0327646
670,-1.4529339
671,-2.4526951
672,39.378357
673,9.718942
674,105.2862
675,183.65189
676,434.12567
677,641.87756
678,1832.9054
679,3275.543
680,3840.0085
681,4054.2668
682,4343.3394
683,4410.3154
684,3153.627
685,3252.909
686,2615.038
687,2168.839
688,1629.4242
689,775.62555
690,454.14072
691,243.84879
692,172.34702
693,-3.7573395
694,-42.112167
695,-6.6351295
696,-14.542882
697,6.9447837
698,58.963696
699,278.61826
700,351.05563
701,509.16913
702,380.0598
703,571.2051
704,1029.4323
705,1589.5259
706,3369.5134
707,3591.819
708,2899.9626
709,2767.5234
710,1840.9276
711,1373.1971
712,1009.06104
713,784.6169
714,515.86835
715,343.63177
716,324.14764
717,29.233667
718,-2.0365438
719,-4.8796325
720,119.43486
721,-4.0849304
722,-2.6904168
723,13.932086
724,16.995878
725,80.197754
726,209.51875
727,334.6669
728,470.8647
729,583.74695
730,553.4518
731,625.2655
732,540.60895
733,442.44925
734,377.67157
735,308.2752
736,243.07703
737,124.89683
738,60.997406
739,9.44082
740,-4.113216
741,-3.5235324
742,-2.4399016
743,-2.6519747
744,-4.1319375
745,-5.8759017
746,-7.5842824
747,-3.9567916
748,81.38657
749,155.36758
750,249.40778
751,328.38538
752,569.043
753,509.9288
754,504.18793
755,532.7259
756,538.8865
757,431.6029
758,586.1849
759,533.0797
760,304.5965
761,193.73103
762,56.31533
763,8.070921
764,-9.745774
765,-6.7454996
766,-8.263955
767,-8.11848
768,-7.220847
769,-5.2875853
770,-3.3453674
771,29.029488
772,87.03391
773,234.34796
774,462.67456
775,630.47736
776,650.4645
777,830.6941
778,840.2143
779,735.1885
780,511.54034
781,500.23703
782,628.4876
783,292.28702
784,257.73663
785,171.21277
786,98.34702
787,35.45484
788,10.340411
789,-0.2342632
790,0.63947254
791,-3.0409112
792,-0.9287964
793,-7.7206016
794,-8.896222
795,11.07784
796,102.977806
797,224.12694
798,463.859
799,579.8563
800,639.70953
801,648.02545
802,552.477
803,499.35822
804,516.73425
805,499.65576
806,476.74106
807,617.4073
808,393.25903
809,209.99301
810,109.408295
811,42.777313
812,-5.847635
813,-4.639432
814,-5.6818166
815,-5.1667986
816,-6.5882163
817,-7.9691515
818,4.0167685
819,14.014914
820,73.77644
821,251.62961
822,472.75427
823,601.8198
824,776.7909
825,766.72217
826,746.84766
827,904.98895
828,999.29004
829,860.71173
830,774.21674
831,673.16034
832,478.48315
833,259.115
834,145.78017
835,74.95179
836,2.3084564
837,-8.300879
838,-7.1125
839,-7.7317443
840,-6.4238563
841,-9.549436
842,1.0713402
843,25.380733
844,98.90588
845,258.29642
846,434.2191
847,614.2011
848,719.1129
849,721.31885
850,707.4148
851,738.00757
852,786.3189
853,716.05365
854,799.61255
855,616.3554
856,446.67557
857,254.4337
858,145.75655
859,79.56825
860,4.135071
861,-9.819136
862,-3.7647862
863,-4.7719417
864,-6.528871
865,-8.454322
866,9.761554
867,27.429062
868,96.20078
869,266.18732
870,470.68167
871,651.38696
872,868.2224
873,896.96014
874,795.92804
875,876.14417
876,884.88727
877,794.97125
878,802.00226
879,613.442
880,454.63983
881,296.62546
882,155.20195
883,80.79318
884,-14.739423
885,-18.5057
886,-18.455557
887,-18.474684
888,-17.325777
889,-21.355469
890,-0.57849944
891,17.231781
892,53.60226
893,78.66083
894,119.840256
895,213.48804
896,229.16368
897,238.7836
898,206.61452
899,260.9436
900,414.0221
901,598.75684
902,535.858
903,432.9266
904,448.56116
905,275.3682
906,136.5793
907,71.1572
908,-9.781641
909,96.47903
910,-25.21516
911,-1.4789289
912,-4.7693176
913,-2.8096387
914,9.717398
915,18.660978
916,61.37526
917,173.61418
918,322.916
919,427.90466
920,581.4085
921,609.8075
922,751.49146
923,681.1369
924,466.74048
925,640.45197
926,662.6788
927,579.71216
928,297.51987
929,228.46115
930,151.99268
931,54.382336
932,59.020428
933,99.28246
934,110.97099
935,-17.871517
936,-22.553303
937,-7.1888523
938,-13.096134
939,-1.0975716
940,56.906322
941,77.36347
942,195.31291
943,278.11935
944,431.41418
945,531.8443
946,450.212
947,369.0207
948,314.59753
949,280.62955
950,204.40562
951,270.4283
952,143.72386
953,89.165695
954,70.291824
955,59.71023
956,25.170553
957,-15.029864
958,-5.0498586
959,-2.7569916
960,-6.417582
961,-2.440615
962,0.87653315
963,17.747112
964,25.579935
965,128.89099
966,277.85727
967,402.48822
968,558.50854
969,406.5192
970,167.76068
971,257.00397
972,278.59912
973,521.0048
974,395.59137
975,359.62732
976,384.88965
977,272.36066
978,175.87732
979,75.93987
980,8.644987
981,-11.931476
982,-8.558901
983,-5.4484973
984,-8.772408
985,-7.8221045
986,-7.165928
987,15.77523
988,99.5739
989,176.79755
990,222.6319
991,312.29828
992,412.9976
993,471.93567
994,494.18796
995,479.49728
996,488.30798
997,475.56696
998,447.4447
999,329.94104
1000,333.51923
1001,223.28415
1002,182.64215
1003,81.738045
1004,-2.973627
1005,54.4015
1006,35.969635
1007,33.05418
1008,-13.524576
1009,-0.38926426
1010,16.235115
1011,40.88541
1012,92.70804
1013,169.52026
1014,287.67752
1015,311.83978
1016,398.60043
1017,492.9964
1018,614.27673
1019,604.92957
1020,441.69977
1021,495.71127
1022,526.7706
1023,329.72513
1024,273.24307
1025,224.6618
1026,172.26692
1027,89.8775
1028,13.554713
1029,-4.59079
1030,0.23088911
1031,-2.424751
1032,-1.3897387
1033,0.9936573
1034,14.705389
1035,20.028728
1036,105.08127
1037,181.9953
1038,239.62505
1039,280.1604
1040,389.09677
1041,622.98236
1042,602.28705
1043,539.8091
1044,440.22336
1045,495.2819
1046,414.14175
1047,231.00912
1048,192.11903
1049,173.19658
1050,94.33135
1051,30.33073
1052,5.5259233
1053,6.6999745
1054,-3.2501838
1055,-4.8195586
1056,-0.4572363
1057,-4.3707757
1058,1.0265633
1059,22.353086
1060,37.21517
1061,144.59015
1062,181.35396
1063,214.74245
1064,237.90576
1065,407.61063
1066,436.2426
1067,598.00055
1068,592.3737
1069,513.8466
1070,407.23346
1071,268.70868
1072,193.76398
1073,214.48557
1074,134.06334
1075,58.533237
1076,14.635257
1077,-0.80177015
1078,-6.448882
1079,-4.304846
1080,1.473935
1081,1.2273514
1082,10.93762
1083,41.290173
1084,115.79698
1085,180.62582
1086,191.22588
1087,215.08844
1088,366.89374
1089,472.9564
1090,546.6009
1091,580.4215
1092,550.79376
1093,452.2831
1094,383.15945
1095,274.68472
1096,204.63531
1097,230.84378
1098,188.71622
1099,87.47876
1100,18.077745
1101,26.014835
1102,-2.1985347
1103,-3.535465
1104,5.5207376
1105,242.27711
1106,241.23119
1107,223.54375
1108,139.49861
1109,162.53181
1110,222.21799
1111,237.48843
1112,319.1408
1113,393.68988
1114,488.48065
1115,535.0227
1116,587.25903
1117,650.82684
1118,627.9048
1119,323.48575
1120,290.81754
1121,295.20523
1122,221.06802
1123,142.11324
1124,171.7552
1125,234.95168
1126,230.81863
1127,218.56996
1128,96.45848
1129,24.80397
1130,38.745544
1131,121.87279
1132,162.24084
1133,358.52484
1134,550.3502
1135,644.1002
1136,785.5619
1137,929.5699
1138,1038.0775
1139,1042.6971
1140,1042.6971
1141,989.48676
1142,815.56104
1143,689.863
1144,528.0547
1145,369.98346
1146,228.23567
1147,124.27612
1148,86.00574
1149,45.385857
1150,29.525106
1151,31.302973
1152,31.126348
1153,21.600819
1154,42.36565
1155,120.40122
1156,96.86803
1157,226.08131
1158,407.5484
1159,493.4574
1160,704.78876
1161,888.5514
1162,993.0201
1163,836.43445
1164,730.5257
1165,344.03458
1166,368.82123
1167,277.7437
1168,328.01102
1169,227.43727
1170,140.35678
1171,112.2614
1172,63.646385
1173,40.870937
1174,23.467634
1175,28.371939
1176,30.260971
1177,29.626041
1178,42.81526
1179,102.70492
1180,98.36614
1181,206.70494
1182,312.86084
1183,573.16235
1184,581.807
1185,671.1429
1186,744.03265
1187,676.5439
1188,957.54425
1189,936.0699
1190,673.79156
1191,623.25183
1192,531.5224
1193,346.02563
1194,184.4983
1195,109.34684
1196,87.612465
1197,49.27225
1198,32.786522
1199,37.838528
1200,36.734055
1201,45.599762
1202,56.079903
1203,125.89684
1204,151.98758
1205,372.16446
1206,531.38116
1207,589.9588
1208,706.9375
1209,835.67413
1210,972.897
1211,964.06757
1212,982.1313
1213,939.3928
1214,647.7861
1215,624.6864
1216,473.73618
1217,348.35205
1218,210.26161
1219,119.89984
1220,81.09336
1221,41.73898
1222,26.112568
1223,30.306948
1224,21.539993
1225,31.69581
1226,20.273664
1227,94.75719
1228,153.99136
1229,290.8662
1230,400.31332
1231,490.1024
1232,664.92957
1233,663.5575
1234,676.5464
1235,720.4714
1236,834.91736
1237,796.3304
1238,762.8382
1239,448.1801
1240,381.57587
1241,222.02533
1242,178.83209
1243,33.5172
1244,30.532206
1245,-1.297952
1246,-18.984678
1247,-18.767296
1248,-19.529505
1249,-7.007238
1250,-26.290466
1251,22.297651
1252,12.67289
1253,115.28367
1254,146.2672
1255,295.0632
1256,230.19821
1257,230.63611
1258,225.86343
1259,621.0475
1260,774.09106
1261,958.2657
1262,805.95337
1263,634.39215
1264,404.46527
1265,286.63187
1266,173.75282
1267,110.62948
1268,62.571133
1269,8.909719
1270,3.3660498
1271,5.3082085
1272,84.89229
1273,157.53441
1274,146.01794
1275,115.30632
1276,57.373726
1277,60.410305
1278,102.416466
1279,154.7535
1280,336.80792
1281,372.86322
1282,376.7145
1283,296.7596
1284,314.66504
1285,251.31438
1286,502.3076
1287,592.3079
1288,380.34122
1289,182.63727
1290,160.45883
1291,116.80901
1292,145.17506
1293,209.67326
1294,238.77817
1295,228.58942
1296,120.77985
1297,47.87301
1298,37.97017
1299,95.56004
1300,137.63683
1301,240.45905
1302,317.35458
1303,478.70255
1304,675.8534
1305,614.5862
1306,687.8136
1307,699.17737
1308,551.6891
1309,580.02454
1310,755.36035
1311,570.48346
1312,366.37064
1313,235.62515
1314,97.78064
1315,83.84377
1316,64.84944
1317,1.3774356
1318,5.367159
1319,14.392242
1320,17.391602
1321,7.4382553
1322,17.258923
1323,95.54694
1324,196.23192
1325,209.11534
1326,321.31213
1327,510.18268
1328,651.7689
1329,638.79156
1330,631.18066
1331,689.8093
1332,768.4242
1333,712.30145
1334,671.4451
1335,527.08673
1336,369.3169
1337,226.35768
1338,136.67801
1339,60.268223
1340,51.86453
1341,35.96379
1342,41.058327
1343,34.97934
1344,35.322117
1345,38.155167
1346,28.572216
1347,40.985794
1348,94.546646
1349,150.92863
1350,227.97826
1351,266.46744
1352,398.22684
1353,303.9485
1354,682.77106
1355,607.9018
1356,468.06058
1357,404.9952
1358,415.86655
1359,287.12073
1360,214.17778
1361,170.47504
1362,109.83802
1363,33.30048
1364,53.28273
1365,36.6486
1366,62.32263
1367,45.122005
1368,24.723171
1369,12.34311
1370,18.797562
1371,32.62388
1372,34.489136
1373,53.819244
1374,90.74916
1375,150.98051
1376,154.81282
1377,234.99968
1378,124.12923
1379,165.44044
1380,144.73701
1381,216.11256
1382,409.44724
1383,269.2924
1384,174.02316
1385,125.90638
1386,94.45128
1387,46.566162
1388,13.979803
1389,5.336185
1390,8.737907
1391,9.702772
1392,22.708357
1393,26.41319
1394,33.738945
1395,59.026363
1396,114.704254
1397,234.39699
1398,303.5417
1399,535.6442
1400,672.6138
1401,650.85767
1402,664.38184
1403,523.9828
1404,498.81586
1405,558.4197
1406,614.85675
1407,357.6235
1408,314.49973
1409,168.37784
1410,118.1162
1411,39.1199
1412,24.497591
1413,20.244066
1414,25.612617
1415,26.095598
1416,56.41439
1417,262.8206
1418,222.85458
1419,181.11644
1420,145.35341
1421,135.12457
1422,137.23256
1423,81.14637
1424,336.07782
1425,344.3931
1426,536.18414
1427,386.56058
1428,473.15707
1429,590.2442
1430,461.85226
1431,166.27579
1432,153.39417
1433,158.5746
1434,138.6349
1435,208.0711
1436,214.0214
1437,253.36507
1438,263.86826
1439,264.3512
1440,119.43486
1441,-4.0849304
1442,-2.9689906
1443,13.987481
1444,17.290281
1445,79.414894
1446,217.21858
1447,339.84348
1448,406.30063
1449,595.121
1450,553.4518
1451,532.58545
1452,571.227
1453,305.189
1454,331.05878
1455,320.06094
1456,211.84172
1457,134.21124
1458,63.002636
1459,0.11422392
1460,0.9598147
1461,-3.5235324
1462,-2.4399016
1463,-2.6519747
1464,-4.245203
1465,-5.8759017
1466,-6.8924723
1467,-3.9802856
1468,81.69119
1469,146.0553
1470,255.13287
1471,328.38538
1472,564.50824
1473,521.3838
1474,533.48694
1475,527.1469
1476,539.63635
1477,489.43927
1478,491.34445
1479,570.9245
1480,291.72638
1481,193.73103
1482,56.1784
1483,3.0030723
1484,-6.569126
1485,-6.7454996
1486,-8.263955
1487,-10.009761
1488,-5.912961
1489,-4.6088576
1490,-3.3453674
1491,27.366432
1492,89.65145
1493,243.8872
1494,464.7194
1495,630.47736
1496,649.19763
1497,828.4083
1498,856.56415
1499,727.94965
1500,576.4139
1501,436.66626
1502,666.77924
1503,289.35284
1504,279.57904
1505,161.95576
1506,103.195404
1507,32.792213
1508,8.081268
1509,-1.1333628
1510,-1.3994119
1511,-3.1949058
1512,-0.9287964
1513,-8.499238
1514,-9.674862
1515,7.016949
1516,90.28535
1517,229.20967
1518,461.1314
1519,570.52704
1520,640.0682
1521,649.9753
1522,589.82385
1523,439.22537
1524,557.19525
1525,504.88666
1526,464.14932
1527,609.732
1528,422.15424
1529,209.97862
1530,110.002426
1531,59.403534
1532,-5.4658747
1533,-4.639432
1534,-5.888151
1535,-5.6818166
1536,-6.5882163
1537,-7.9691515
1538,4.0167685
1539,30.630636
1540,79.58859
1541,251.79028
1542,480.37277
1543,600.6252
1544,747.6268
1545,791.3407
1546,744.667
1547,920.6069
1548,988.5922
1549,788.5763
1550,783.36597
1551,680.26526
1552,479.16992
1553,269.92795
1554,144.61066
1555,80.814835
1556,0.26322448
1557,-3.7016904
1558,-7.1125
1559,-6.4238563
1560,-7.713976
1561,-9.549436
1562,1.0713402
1563,25.910238
1564,91.09699
1565,258.29642
1566,434.1981
1567,620.89935
1568,719.47156
1569,695.74316
1570,759.02655
1571,737.65875
1572,801.6009
1573,719.7067
1574,802.28
1575,683.06885
1576,469.913
1577,250.39973
1578,125.888
1579,69.10514
1580,9.507424
1581,-4.428081
1582,-3.7647862
1583,-4.7719417
1584,-6.5479975
1585,-7.733825
1586,9.761554
1587,27.429062
1588,88.47345
1589,266.18732
1590,419.10013
1591,621.01843
1592,870.4468
1593,886.1896
1594,803.13104
1595,868.72076
1596,886.5737
1597,862.3311
1598,752.46857
1599,631.30273
1600,500.61362
1601,297.50916
1602,166.85518
1603,58.833824
1604,-15.969186
1605,-17.120554
1606,-18.539625
1607,-18.558752
1608,-17.506876
1609,-21.355469
1610,-2.77891
1611,17.231781
1612,66.602135
1613,93.27677
1614,121.9494
1615,217.42676
1616,229.16368
1617,238.7836
1618,212.53178
1619,270.27847
1620,414.0221
1621,591.48456
1622,526.20636
1623,380.6722
1624,396.59625
1625,263.5796
1626,92.17804
1627,70.95152
1628,-14.241152
1629,99.99898
1630,-25.21516
1631,-4.1476173
1632,-1.9292685
1633,-2.8096387
1634,7.555464
1635,46.265285
1636,69.25612
1637,128.26729
1638,289.8302
1639,412.0557
1640,555.41724
1641,673.74304
1642,680.4536
1643,607.5973
1644,520.0854
1645,651.48114
1646,669.4257
1647,415.36935
1648,327.34048
1649,224.60979
1650,156.30348
1651,70.91825
1652,119.9992
1653,111.22676
1654,139.38017
1655,-17.871517
1656,-22.086819
1657,-7.1888523
1658,-4.7203593
1659,-1.4152397
1660,55.577187
1661,77.36347
1662,178.72942
1663,270.44113
1664,438.49628
1665,583.25714
1666,451.12207
1667,387.85416
1668,314.5364
1669,279.52194
1670,204.71602
1671,255.51396
1672,141.1147
1673,89.78938
1674,62.822994
1675,53.84487
1676,19.77529
1677,-4.0421386
1678,-4.631883
1679,-2.7569916
1680,-6.417582
1681,-1.8108286
1682,0.87653315
1683,17.747112
1684,15.818187
1685,111.16438
1686,237.26962
1687,422.3606
1688,565.3607
1689,353.57434
1690,171.6803
1691,340.70065
1692,341.9562
1693,536.5593
1694,414.0093
1695,436.6103
1696,397.39896
1697,263.1635
1698,174.33562
1699,74.10347
1700,9.389042
1701,-10.0400505
1702,-8.558901
1703,-5.4484973
1704,-8.772408
1705,-7.8221045
1706,-8.056771
1707,13.766019
1708,85.45109
1709,181.20642
1710,265.36533
1711,302.364
1712,403.7908
1713,485.5266
1714,500.7196
1715,470.15518
1716,512.0552
1717,514.0233
1718,416.68814
1719,339.1788
1720,327.81952
1721,229.1094
1722,237.3733
1723,85.45336
1724,-0.58548176
1725,54.21735
1726,48.960968
1727,-5.8590126
1728,-13.531126
1729,-0.8616433
1730,4.373358
1731,60.847317
1732,96.16595
1733,194.7818
1734,260.00888
1735,295.0854
1736,409.89243
1737,538.5505
1738,581.23676
1739,560.7634
1740,432.51968
1741,510.87668
1742,469.50543
1743,334.92712
1744,275.45132
1745,221.97995
1746,160.0091
1747,80.8846
1748,3.5198994
1749,10.203702
1750,0.49840242
1751,-2.424751
1752,-1.3897387
1753,0.9936573
1754,6.6890965
1755,24.404581
1756,97.71609
1757,166.47299
1758,239.03014
1759,348.89206
1760,388.07977
1761,527.29126
1762,482.58734
1763,500.4403
1764,453.33536
1765,503.8465
1766,384.01724
1767,227.49088
1768,195.0665
1769,175.00926
1770,93.17582
1771,30.33073
1772,4.7552366
1773,7.907477
1774,-3.2501838
1775,-3.619324
1776,-0.4572363
1777,-4.3707757
1778,0.6131511
1779,41.336662
1780,37.21517
1781,147.0059
1782,188.4876
1783,191.83333
1784,240.73637
1785,405.17163
1786,451.22128
1787,614.69806
1788,600.32556
1789,458.98315
