id,prediction
132,3515.5159
133,3611.7942
134,3210.6565
135,2895.816
136,1843.9268
137,966.0871
138,384.99075
139,188.33081
140,83.83574
141,6.9575696
142,6.9575696
143,6.9575696
144,6.9575696
145,6.9575696
146,6.9575696
147,264.71237
148,647.9495
149,1267.9357
150,1968.9021
151,2984.8289
152,3639.2092
153,4642.237
154,4355.419
155,4255.0635
156,4019.6597
157,3700.75
158,3286.1113
159,2968.7168
160,1713.1506
161,1081.2656
162,384.99075
163,140.10109
164,69.1013
165,6.9575696
166,6.9575696
167,6.9575696
168,6.9575696
169,6.9575696
170,6.9575696
171,50.633472
172,102.58846
173,233.85213
174,197.3417
175,424.12662
176,404.0499
177,458.41052
178,479.2107
179,683.712
180,1063.0299
181,2803.2163
182,1967.7721
183,1849.915
184,1205.3954
185,637.67706
186,293.58517
187,107.45482
188,65.14852
189,6.9575696
190,6.9575696
191,6.9575696
192,6.9575696
193,6.9575696
194,6.9575696
195,171.83954
196,389.78122
197,546.1296
198,961.4059
199,1835.8419
200,2447.8625
201,1953.8365
202,1853.1443
203,3476.6685
204,1958.7457
205,2674.6697
206,2202.9797
207,1902.8842
208,710.2673
209,468.69788
210,200.51186
211,134.25189
212,6.9575696
213,6.9575696
214,6.9575696
215,6.9575696
216,6.9575696
217,6.9575696
218,6.9575696
219,50.633472
220,137.646
221,233.85213
222,509.09274
223,641.0992
224,1518.1034
225,1496.9537
226,1220.2565
227,1237.5443
228,1220.2565
229,929.3151
230,831.3012
231,922.34827
232,577.0905
233,402.98862
234,173.5473
235,140.0785
236,25.189926
237,6.9575696
238,6.9575696
239,6.9575696
240,6.9575696
241,6.9575696
242,6.9575696
243,73.98541
244,137.646
245,440.88193
246,1025.8099
247,1753.9736
248,1864.3531
249,1458.2684
250,684.3438
251,1296.0668
252,1611.3708
253,1271.3549
254,1580.4982
255,1604.735
256,1883.1959
257,891.2331
258,338.50574
259,159.59279
260,139.68024
261,6.9575696
262,6.9575696
263,6.9575696
264,6.9575696
265,6.9575696
266,21.78585
267,169.57962
268,388.5136
269,704.80194
270,1410.9655
271,2032.2908
272,1731.5001
273,2459.1572
274,2047.3103
275,2047.3103
276,2211.134
277,1671.417
278,1674.5822
279,1576.2697
280,1183.858
281,656.792
282,266.1212
283,134.25189
284,15.95923
285,6.9575696
286,6.9575696
287,6.9575696
288,6.9575696
289,6.9575696
290,39.095394
291,185.26785
292,360.70413
293,477.61508
294,1153.152
295,1533.4669
296,1179.7227
297,1868.2926
298,1345.7914
299,1432.4471
300,1221.5319
301,1131.433
302,1225.7416
303,1459.5867
304,918.86444
305,500.38602
306,296.46625
307,149.5497
308,118.11094
309,6.9575696
310,6.9575696
311,6.9575696
312,6.9575696
313,6.9575696
314,15.95923
315,162.67384
316,368.71085
317,673.6662
318,1397.7787
319,1919.5388
320,2678.2068
321,2430.6655
322,2599.3167
323,2704.6958
324,2052.8748
325,1572.2488
326,953.9971
327,586.5778
328,522.96094
329,410.8429
330,150.05284
331,134.25189
332,35.97
333,6.9575696
334,6.9575696
335,6.9575696
336,6.9575696
337,6.9575696
338,6.9575696
339,30.622692
340,137.646
341,388.64532
342,630.5797
343,717.8129
344,817.3211
345,1006.3844
346,978.4128
347,1447.1002
348,1447.1002
349,1075.4899
350,1225.5027
351,1016.7911
352,890.13104
353,457.54892
354,265.43216
355,158.7657
356,80.510635
357,6.9575696
358,6.9575696
359,6.9575696
360,6.9575696
361,6.9575696
362,6.9575696
363,114.08723
364,261.52478
365,400.94217
366,625.4444
367,901.5319
368,1012.83405
369,1140.6805
370,1391.2408
371,1658.4688
372,1583.3843
373,1498.2113
374,955.9944
375,920.54694
376,868.14703
377,500.38602
378,303.9981
379,107.45482
380,59.321926
381,6.9575696
382,6.9575696
383,6.9575696
384,6.9575696
385,6.9575696
386,6.9575696
387,73.98541
388,161.42012
389,408.92825
390,612.2251
391,616.7674
392,718.9824
393,888.16235
394,1106.5305
395,956.33777
396,1160.3204
397,1248.5336
398,1337.9705
399,834.6331
400,762.11554
401,484.50766
402,319.229
403,167.94601
404,174.92075
405,6.9575696
406,6.9575696
407,6.9575696
408,6.9575696
409,6.9575696
410,97.19256
411,214.07127
412,538.7112
413,1489.9058
414,2433.2593
415,3391.523
416,4135.563
417,4473.6934
418,4649.78
419,4832.8667
420,4548.1816
421,4096.2715
422,3759.5618
423,3124.6794
424,2421.9272
425,1777.965
426,994.6854
427,188.70142
428,228.35455
429,6.9575696
430,6.9575696
431,6.9575696
432,6.9575696
433,6.9575696
434,97.0744
435,204.8816
436,493.539
437,1171.8774
438,2128.6074
439,2781.8364
440,3441.6843
441,3883.7446
442,4051.3467
443,3509.268
444,2310.5608
445,1722.7339
446,1471.5692
447,1476.9381
448,1100.0536
449,569.1367
450,315.83252
451,107.45482
452,130.62988
453,6.9575696
454,6.9575696
455,6.9575696
456,6.9575696
457,6.9575696
458,21.78585
459,181.96452
460,271.48306
461,495.27463
462,1442.4874
463,3172.8909
464,3403.6758
465,3898.8218
466,4324.023
467,4235.1123
468,4259.8745
469,4186.593
470,3561.6511
471,3105.35
472,2564.075
473,1717.1138
474,933.8343
475,188.70142
476,228.35455
477,6.9575696
478,6.9575696
479,6.9575696
480,6.9575696
481,6.9575696
482,128.80891
483,314.81558
484,718.6191
485,1384.0958
486,2386.8262
487,2850.1409
488,4072.3032
489,4637.127
490,4763.0684
491,4763.0684
492,4652.1934
493,4186.593
494,3601.382
495,3144.2695
496,2601.703
497,1754.7417
498,1022.3403
499,235.18643
500,268.18875
501,15.95923
502,6.9575696
503,6.9575696
504,6.9575696
505,6.9575696
506,128.80891
507,291.62302
508,562.8801
509,1317.6733
510,2078.8708
511,3007.7031
512,4246.819
513,4500.6816
514,4621.543
515,4266.4956
516,3018.1946
517,3612.6123
518,2983.0674
519,2613.1086
520,2245.9434
521,1286.507
522,239.28085
523,129.64903
524,149.31708
525,15.95923
526,6.9575696
527,6.9575696
528,6.9575696
529,6.9575696
530,15.95923
531,124.80328
532,248.07098
533,429.5007
534,729.3727
535,1207.8794
536,1470.4586
537,953.4604
538,942.7373
539,2419.0706
540,3341.3765
541,4095.4043
542,3482.9202
543,2906.565
544,2383.8962
545,1706.3967
546,977.12
547,235.18643
548,268.18875
549,15.95923
550,6.9575696
551,6.9575696
552,6.9575696
553,6.9575696
554,6.9575696
555,129.5245
556,152.82338
557,217.27287
558,414.14856
559,483.1803
560,1095.9231
561,1346.9039
562,1256.3081
563,1220.51
564,1318.0989
565,1293.4868
566,2256.2627
567,2691.6284
568,1955.3044
569,1201.2676
570,396.01346
571,164.46436
572,178.85948
573,6.9575696
574,6.9575696
575,6.9575696
576,6.9575696
577,6.9575696
578,128.80891
579,314.81558
580,703.55365
581,1569.8828
582,2383.9443
583,3339.8008
584,4094.2637
585,4208.2715
586,4420.031
587,4410.709
588,4297.767
589,3419.0625
590,2845.099
591,2363.2012
592,2238.0496
593,1441.406
594,918.7695
595,235.18643
596,268.18875
597,15.95923
598,6.9575696
599,6.9575696
600,6.9575696
601,6.9575696
602,107.23965
603,309.944
604,548.7583
605,1236.9626
606,2147.731
607,3260.2761
608,3753.782
609,4312.919
610,4403.0776
611,4349.3047
612,4165.2134
613,3857.5461
614,3106.841
615,2407.3835
616,2141.7832
617,1155.4369
618,260.19418
619,128.65623
620,149.31708
621,15.95923
622,6.9575696
623,6.9575696
624,6.9575696
625,6.9575696
626,65.14852
627,204.8816
628,393.87305
629,773.2911
630,781.88477
631,1156.3568
632,1118.6769
633,1132.4004
634,2402.046
635,1430.9779
636,1147.8976
637,1432.3754
638,1354.5403
639,1074.0253
640,761.33386
641,392.11157
642,269.18875
643,134.25189
644,88.601685
645,6.9575696
646,6.9575696
647,6.9575696
648,6.9575696
649,6.9575696
650,15.95923
651,88.601685
652,155.5935
653,353.1904
654,417.43192
655,472.40024
656,768.8007
657,460.54178
658,541.76544
659,794.1151
660,732.3848
661,866.6186
662,1035.7273
663,958.9563
664,750.7521
665,444.77347
666,206.3394
667,134.25189
668,73.98541
669,6.9575696
670,6.9575696
671,6.9575696
672,6.9575696
673,6.9575696
674,83.88765
675,309.944
676,491.9353
677,992.0332
678,1894.8458
679,2238.7192
680,2854.3608
681,4190.176
682,4047.12
683,3747.2585
684,3342.708
685,3351.9136
686,2556.1067
687,1923.1718
688,1964.5206
689,707.29944
690,432.85797
691,128.65623
692,178.40244
693,15.95923
694,6.9575696
695,6.9575696
696,6.9575696
697,6.9575696
698,44.414433
699,169.57962
700,370.5571
701,514.6439
702,630.6079
703,702.839
704,1657.0232
705,2262.9617
706,2985.4248
707,3119.4194
708,3518.1633
709,3370.5544
710,2224.5928
711,1162.2084
712,781.513
713,561.7288
714,258.2223
715,149.5497
716,161.0904
717,15.95923
718,6.9575696
719,6.9575696
720,14.746951
721,14.746951
722,13.206296
723,13.206296
724,24.728548
725,105.59917
726,226.11191
727,312.10696
728,447.33307
729,511.69397
730,526.55914
731,468.44897
732,380.1964
733,373.86206
734,318.8427
735,299.45728
736,194.91348
737,149.85913
738,61.622406
739,17.172571
740,14.746951
741,13.206296
742,13.206296
743,13.206296
744,9.578147
745,9.578147
746,9.578147
747,8.037498
748,44.27311
749,139.675
750,239.42606
751,376.8993
752,493.9499
753,691.70264
754,744.9682
755,796.9846
756,679.9512
757,644.4849
758,594.2712
759,480.22324
760,294.28296
761,127.76502
762,75.27735
763,14.958627
764,9.578147
765,9.578147
766,9.578147
767,9.578147
768,15.28564
769,15.28564
770,15.28564
771,29.346588
772,70.13287
773,163.69998
774,323.64725
775,576.7454
776,649.0821
777,854.16156
778,707.4838
779,900.64056
780,876.3083
781,738.9859
782,706.08813
783,459.14914
784,316.49326
785,209.8613
786,106.409004
787,66.33413
788,24.09781
789,19.289413
790,15.28564
791,15.28564
792,9.578147
793,9.578147
794,9.578147
795,12.003765
796,49.56278
797,142.99365
798,339.21048
799,590.8236
800,737.5284
801,564.7451
802,546.51294
803,554.11414
804,522.59326
805,516.6857
806,478.28067
807,589.6451
808,379.93127
809,213.88324
810,105.154816
811,47.24066
812,15.28564
813,15.28564
814,10.471121
815,9.578147
816,24.09781
817,19.289413
818,15.28564
819,26.869558
820,75.06424
821,177.38448
822,328.60553
823,547.6792
824,616.58453
825,717.9338
826,875.17267
827,898.6887
828,959.895
829,899.9282
830,777.0762
831,597.97736
832,397.47943
833,253.1853
834,125.59274
835,66.33413
836,29.976023
837,24.09781
838,24.09781
839,24.09781
840,19.289413
841,19.289413
842,15.28564
843,29.824419
844,82.40542
845,172.35744
846,327.08487
847,519.0778
848,634.6922
849,803.8434
850,581.69025
851,710.8063
852,689.014
853,688.21674
854,726.29944
855,610.2564
856,410.48776
857,223.51215
858,125.096275
859,70.5431
860,24.09781
861,24.09781
862,19.289413
863,15.28564
864,15.28564
865,15.28564
866,15.28564
867,29.824419
868,87.19397
869,176.39091
870,317.96997
871,537.44867
872,715.08997
873,872.3575
874,868.97217
875,878.71765
876,853.6503
877,784.5389
878,645.4336
879,636.7928
880,401.0759
881,226.4453
882,124.887665
883,70.795746
884,19.289413
885,24.09781
886,24.09781
887,24.09781
888,19.289413
889,15.28564
890,15.28564
891,15.763471
892,45.01818
893,67.59121
894,98.32413
895,142.79135
896,161.84596
897,169.32986
898,192.17415
899,225.66393
900,252.82523
901,393.63058
902,438.9843
903,349.59213
904,272.9364
905,169.42899
906,97.95475
907,48.040405
908,17.711262
909,15.28564
910,15.28564
911,15.28564
912,9.578147
913,9.578147
914,9.578147
915,16.097126
916,62.60661
917,96.17941
918,181.40384
919,338.77438
920,489.70844
921,503.4303
922,563.1341
923,561.57434
924,559.45886
925,534.64056
926,607.3166
927,448.9685
928,252.7174
929,139.08401
930,79.18704
931,32.924355
932,9.578147
933,9.578147
934,9.578147
935,9.578147
936,15.28564
937,15.28564
938,10.471121
939,10.94895
940,52.50531
941,67.59121
942,114.44551
943,158.93346
944,364.93683
945,356.11014
946,434.2054
947,434.2054
948,404.3651
949,279.8822
950,181.71692
951,212.04297
952,158.57907
953,87.743225
954,72.417114
955,42.30971
956,24.09781
957,15.28564
958,15.28564
959,15.28564
960,15.28564
961,15.28564
962,15.28564
963,10.94895
964,50.298943
965,100.76058
966,180.47711
967,338.77438
968,494.08524
969,384.45242
970,250.60225
971,328.60532
972,412.20724
973,380.27298
974,365.44736
975,357.12857
976,343.76172
977,211.30667
978,128.17328
979,54.37375
980,12.003765
981,9.578147
982,9.578147
983,9.578147
984,15.28564
985,15.28564
986,15.28564
987,42.41476
988,75.154144
989,127.12163
990,201.1973
991,251.76666
992,365.19492
993,463.7804
994,482.5077
995,460.85287
996,444.13943
997,407.59348
998,409.24362
999,351.18253
1000,245.38036
1001,130.59245
1002,84.01957
1003,39.134453
1004,15.28564
1005,19.289413
1006,19.289413
1007,24.09781
1008,9.578147
1009,9.578147
1010,12.003765
1011,39.423103
1012,67.882835
1013,118.51119
1014,206.10573
1015,281.15662
1016,382.79663
1017,435.6429
1018,404.81873
1019,497.66443
1020,378.02292
1021,387.817
1022,380.27298
1023,322.87277
1024,198.6432
1025,151.54102
1026,113.11006
1027,49.56278
1028,12.003765
1029,9.578147
1030,9.578147
1031,9.578147
1032,9.578147
1033,9.578147
1034,9.578147
1035,28.026834
1036,83.369835
1037,134.27948
1038,212.27138
1039,286.62704
1040,406.3307
1041,534.49225
1042,518.9911
1043,525.068
1044,481.1466
1045,435.05878
1046,274.1344
1047,217.75763
1048,153.32895
1049,86.97633
1050,71.524124
1051,35.740902
1052,10.471121
1053,15.28564
1054,15.28564
1055,15.28564
1056,15.28564
1057,15.28564
1058,15.28564
1059,31.308712
1060,57.78154
1061,96.040695
1062,152.10542
1063,177.04926
1064,201.42682
1065,288.28775
1066,358.09137
1067,397.50116
1068,368.6583
1069,352.43036
1070,315.37347
1071,265.53656
1072,188.38354
1073,132.31476
1074,83.126595
1075,45.198757
1076,17.711262
1077,10.471121
1078,15.28564
1079,15.28564
1080,9.578147
1081,9.578147
1082,9.578147
1083,26.49418
1084,68.159134
1085,103.65439
1086,143.59875
1087,188.06001
1088,368.092
1089,418.7727
1090,453.0461
1091,446.50238
1092,511.32336
1093,501.6042
1094,315.07452
1095,216.0024
1096,171.56828
1097,169.31839
1098,128.32242
1099,48.81429
1100,15.763471
1101,15.28564
1102,15.28564
1103,15.28564
1104,15.28564
1105,15.28564
1106,15.28564
1107,31.308712
1108,61.29058
1109,91.873535
1110,122.450935
1111,157.45663
1112,197.47643
1113,222.36028
1114,251.83766
1115,356.9057
1116,397.50116
1117,389.94293
1118,381.67432
1119,206.90387
1120,167.68556
1121,166.66281
1122,132.54762
1123,70.89706
1124,31.402555
1125,15.28564
1126,15.28564
1127,15.28564
1128,9.578147
1129,9.578147
1130,12.003765
1131,43.481266
1132,125.81668
1133,273.3075
1134,444.24725
1135,611.3258
1136,756.5132
1137,952.8707
1138,974.98724
1139,932.5135
1140,974.98724
1141,974.98724
1142,874.14636
1143,731.93823
1144,527.0904
1145,284.32056
1146,151.37015
1147,89.33839
1148,52.416954
1149,32.487972
1150,29.976023
1151,24.09781
1152,29.976023
1153,29.976023
1154,29.976023
1155,58.706623
1156,122.095345
1157,234.1364
1158,358.56802
1159,491.73376
1160,615.11957
1161,727.183
1162,794.6253
1163,640.81067
1164,546.2278
1165,341.28036
1166,310.5374
1167,311.51373
1168,275.17545
1169,177.65082
1170,96.102745
1171,49.952152
1172,32.965805
1173,29.976023
1174,29.976023
1175,29.976023
1176,29.976023
1177,29.976023
1178,32.487972
1179,40.999653
1180,79.7616
1181,140.40662
1182,311.03125
1183,564.70917
1184,662.3627
1185,687.5921
1186,819.9485
1187,868.93726
1188,956.84424
1189,766.3356
1190,699.95575
1191,694.037
1192,505.62027
1193,307.59897
1194,152.75377
1195,91.059746
1196,60.450832
1197,32.487972
1198,29.976023
1199,29.976023
1200,32.487972
1201,32.487972
1202,34.53063
1203,68.846085
1204,146.94627
1205,264.158
1206,446.02917
1207,540.0444
1208,669.3159
1209,968.754
1210,990.87054
1211,858.50006
1212,941.5602
1213,954.4562
1214,883.49896
1215,717.91235
1216,500.60107
1217,294.78452
1218,153.32109
1219,94.12694
1220,61.50823
1221,29.976023
1222,24.09781
1223,24.09781
1224,32.487972
1225,32.487972
1226,34.53063
1227,68.846085
1228,135.81078
1229,208.75995
1230,430.17453
1231,479.14188
1232,660.36633
1233,822.5862
1234,843.7372
1235,705.6223
1236,570.8613
1237,684.7639
1238,531.48737
1239,515.04755
1240,380.06198
1241,259.00803
1242,144.07068
1243,76.637695
1244,43.499866
1245,31.579235
1246,31.579235
1247,31.579235
1248,31.579235
1249,31.579235
1250,31.579235
1251,32.057068
1252,63.790794
1253,118.51229
1254,196.78065
1255,278.14862
1256,303.89374
1257,231.79669
1258,273.5468
1259,408.70914
1260,639.29443
1261,676.888
1262,762.72076
1263,600.44086
1264,451.7069
1265,285.039
1266,152.75377
1267,94.12694
1268,65.437126
1269,31.579235
1270,31.579235
1271,31.579235
1272,31.579235
1273,31.579235
1274,31.579235
1275,32.057068
1276,65.83344
1277,88.57884
1278,120.27565
1279,145.17911
1280,243.98723
1281,281.48203
1282,323.86557
1283,274.84976
1284,312.81882
1285,320.16022
1286,398.23114
1287,422.7877
1288,428.3333
1289,223.95706
1290,150.70013
1291,83.65294
1292,45.846848
1293,32.487972
1294,32.487972
1295,32.487972
1296,31.579235
1297,31.579235
1298,33.621887
1299,68.846085
1300,151.03305
1301,253.62006
1302,399.2826
1303,537.6135
1304,619.7256
1305,885.7188
1306,886.8905
1307,852.59265
1308,774.73566
1309,634.12897
1310,623.4525
1311,444.63577
1312,366.75284
1313,284.7023
1314,151.37015
1315,96.88262
1316,65.437126
1317,31.579235
1318,31.579235
1319,31.579235
1320,32.487972
1321,32.487972
1322,32.487972
1323,68.846085
1324,125.096275
1325,200.34523
1326,420.37296
1327,510.24548
1328,569.1359
1329,724.0121
1330,941.73596
1331,876.9916
1332,894.267
1333,837.45746
1334,706.3509
1335,487.62402
1336,414.9994
1337,216.16772
1338,149.7258
1339,84.05139
1340,45.54252
1341,31.579235
1342,31.579235
1343,31.579235
1344,31.579235
1345,31.579235
1346,31.579235
1347,58.892883
1348,119.5401
1349,156.83377
1350,203.01859
1351,253.99422
1352,327.78232
1353,255.86043
1354,320.97763
1355,381.55054
1356,338.9002
1357,359.5435
1358,342.84592
1359,281.96628
1360,183.86887
1361,117.60972
1362,70.09141
1363,56.295685
1364,32.057068
1365,31.579235
1366,32.487972
1367,31.579235
1368,31.579235
1369,31.579235
1370,31.579235
1371,32.057068
1372,63.790794
1373,88.57884
1374,120.27565
1375,145.80634
1376,175.76285
1377,166.85783
1378,208.96436
1379,258.86002
1380,258.86002
1381,230.89778
1382,245.13576
1383,212.40387
1384,161.93546
1385,116.982475
1386,84.01957
1387,53.019337
1388,30.453854
1389,29.976023
1390,29.976023
1391,29.976023
1392,101.09931
1393,101.09931
1394,103.14196
1395,105.65161
1396,117.35334
1397,207.9223
1398,384.4275
1399,538.22864
1400,512.01544
1401,634.3223
1402,592.2385
1403,587.2804
1404,532.1761
1405,547.14923
1406,530.54254
1407,424.902
1408,319.97775
1409,215.3345
1410,134.47563
1411,113.44321
1412,116.97017
1413,101.09931
1414,111.579025
1415,101.09931
1416,101.09931
1417,108.64839
1418,108.64839
1419,107.02874
1420,112.62065
1421,142.75992
1422,164.33278
1423,228.1664
1424,269.46783
1425,436.14682
1426,582.92596
1427,685.8836
1428,641.00964
1429,629.8543
1430,451.4969
1431,281.05496
1432,217.9546
1433,160.83073
1434,106.3767
1435,71.742355
1436,43.86032
1437,41.33984
1438,41.33984
1439,41.33984
1440,1.5908227
1441,1.5908227
1442,1.5908227
1443,1.5908227
1444,17.135355
1445,63.48157
1446,149.59102
1447,241.91777
1448,261.29413
1449,215.05301
1450,258.56668
1451,298.29782
1452,271.21942
1453,130.78548
1454,300.0634
1455,184.61536
1456,174.26878
1457,112.15444
1458,49.559914
1459,9.9528265
1460,1.5908227
1461,1.5908227
1462,1.5908227
1463,1.5908227
1464,1.5908227
1465,1.5908227
1466,1.5908227
1467,1.5908227
1468,27.399086
1469,99.26215
1470,161.94128
1471,267.73688
1472,372.23068
1473,490.20847
1474,506.1354
1475,487.40726
1476,467.3245
1477,344.28403
1478,311.9015
1479,327.34534
1480,247.46733
1481,208.20338
1482,88.51908
1483,16.302582
1484,1.5908227
1485,1.5908227
1486,1.5908227
1487,1.5908227
1488,1.5908227
1489,1.5908227
1490,1.5908227
1491,15.57677
1492,44.368168
1493,125.39267
1494,271.4048
1495,438.11908
1496,587.61145
1497,681.5122
1498,772.9176
1499,735.9429
1500,568.7745
1501,570.56036
1502,572.64856
1503,392.8589
1504,261.16177
1505,150.15692
1506,93.93103
1507,28.29152
1508,4.0576625
1509,1.5908227
1510,1.5908227
1511,1.5908227
1512,1.5908227
1513,1.5908227
1514,1.5908227
1515,9.20744
1516,42.608932
1517,121.60337
1518,253.37617
1519,429.09525
1520,588.78186
1521,568.49207
1522,561.83716
1523,502.44522
1524,579.6413
1525,508.60312
1526,498.99817
1527,452.99646
1528,351.76544
1529,185.01932
1530,83.57367
1531,32.403286
1532,1.5908227
1533,1.5908227
1534,1.5908227
1535,1.5908227
1536,1.5908227
1537,1.5908227
1538,1.5908227
1539,15.57677
1540,54.176598
1541,136.60129
1542,263.33908
1543,442.75754
1544,582.79376
1545,650.8
1546,711.8568
1547,659.7266
1548,813.1511
1549,729.5718
1550,615.04926
1551,525.16895
1552,372.3323
1553,219.29292
1554,103.69834
1555,34.187096
1556,6.5002003
1557,1.5908227
1558,1.5908227
1559,1.5908227
1560,1.5908227
1561,1.5908227
1562,1.5908227
1563,17.993685
1564,66.34286
1565,171.42624
1566,285.6428
1567,462.47653
1568,578.44635
1569,603.65967
1570,558.85095
1571,580.12177
1572,601.47614
1573,545.5356
1574,525.4158
1575,495.40622
1576,338.94858
1577,175.54984
1578,99.74531
1579,37.12488
1580,6.5002003
1581,1.5908227
1582,1.5908227
1583,1.5908227
1584,1.5908227
1585,1.5908227
1586,1.5908227
1587,17.993685
1588,66.34286
1589,177.35124
1590,290.24692
1591,468.63477
1592,602.0547
1593,720.4335
1594,671.50726
1595,660.3414
1596,665.05084
1597,614.0908
1598,546.0879
1599,485.1949
1600,314.59256
1601,183.76166
1602,99.74531
1603,35.79928
1604,6.5002003
1605,1.5908227
1606,1.5908227
1607,1.5908227
1608,1.5908227
1609,1.5908227
1610,1.5908227
1611,2.8182511
1612,19.86527
1613,57.67217
1614,96.52478
1615,109.764854
1616,124.98904
1617,132.8843
1618,138.9892
1619,204.1739
1620,190.32175
1621,205.0878
1622,373.74884
1623,320.1796
1624,217.72359
1625,141.4749
1626,67.95877
1627,22.895151
1628,5.860506
1629,1.5908227
1630,1.5908227
1631,1.5908227
1632,1.5908227
1633,1.5908227
1634,1.5908227
1635,18.943188
1636,44.8058
1637,73.72847
1638,167.80984
1639,158.9694
1640,387.80798
1641,327.7057
1642,357.37418
1643,489.93915
1644,392.76425
1645,365.79123
1646,345.1943
1647,332.19836
1648,187.6859
1649,104.8729
1650,51.03773
1651,16.034988
1652,3.9404554
1653,1.5908227
1654,1.5908227
1655,1.5908227
1656,1.5908227
1657,1.5908227
1658,1.5908227
1659,7.760244
1660,23.556837
1661,57.67217
1662,100.01832
1663,139.88417
1664,316.33344
1665,344.2098
1666,352.5441
1667,365.06116
1668,259.3391
1669,305.95
1670,151.24379
1671,183.12144
1672,112.69484
1673,68.90831
1674,40.416855
1675,19.950432
1676,6.0596924
1677,1.5908227
1678,1.5908227
1679,1.5908227
1680,1.5908227
1681,1.5908227
1682,1.5908227
1683,6.1846504
1684,23.556837
1685,67.46827
1686,141.26326
1687,176.1381
1688,310.4475
1689,219.58533
1690,170.96054
1691,213.31003
1692,236.50076
1693,220.87726
1694,212.64514
1695,190.07733
1696,198.40268
1697,149.76735
1698,110.55215
1699,46.762978
1700,13.362844
1701,1.5908227
1702,1.5908227
1703,1.5908227
1704,1.5908227
1705,1.5908227
1706,2.4826288
1707,18.943188
1708,45.042698
1709,95.99813
1710,156.2313
1711,242.18527
1712,312.2802
1713,356.9024
1714,341.2218
1715,395.5361
1716,409.71228
1717,329.07513
1718,311.76276
1719,311.0596
1720,253.67177
1721,111.64248
1722,55.575245
1723,23.880846
1724,3.9404554
1725,1.5908227
1726,1.5908227
1727,1.5908227
1728,1.5908227
1729,1.5908227
1730,1.7584903
1731,17.895748
1732,41.903957
1733,95.71326
1734,183.46933
1735,163.3565
1736,211.90024
1737,363.83676
1738,276.06763
1739,316.45004
1740,224.50752
1741,220.87726
1742,210.28175
1743,209.00815
1744,179.64139
1745,122.87876
1746,90.509415
1747,40.25127
1748,9.358184
1749,1.5908227
1750,1.5908227
1751,1.5908227
1752,1.5908227
1753,1.5908227
1754,1.5908227
1755,14.823046
1756,54.717102
1757,102.29612
1758,154.48006
1759,238.84232
1760,345.09515
1761,401.84042
1762,456.4982
1763,483.39404
1764,408.9491
1765,411.7734
1766,245.00954
1767,199.99983
1768,158.51627
1769,114.76546
1770,54.53416
1771,26.239454
1772,5.167886
1773,1.5908227
1774,1.5908227
1775,1.5908227
1776,1.5908227
1777,1.5908227
1778,1.5908227
1779,7.2064347
1780,26.826675
1781,67.46827
1782,113.31046
1783,133.8304
1784,164.39491
1785,237.19084
1786,250.1128
1787,193.08324
1788,340.3438
1789,177.45972
1790,159.12344
1791,152.63911
1792,131.07875
1793,120.99553
1794,66.8724
1795,33.11954
1796,8.53343
1797,1.5908227
1798,1.5908227
1799,1.5908227
1800,1.5908227
1801,1.5908227
1802,1.5908227
1803,13.051697
1804,38.851166
1805,67.46827
1806,111.63857
1807,163.21126
1808,250.92691
1809,316.94113
1810,355.20862
1811,381.82526
1812,434.29608
