id,prediction
434,171.83405
435,339.61255
436,785.31256
437,1655.4011
438,1973.3945
439,3031.6929
440,3984.825
441,4174.1436
442,3601.6558
443,2363.9734
444,890.31287
445,585.9526
446,791.52637
447,925.96515
448,1150.2443
449,582.3312
450,263.4603
451,169.06686
452,70.60587
453,5.5708604
454,1.5282807
455,1.9723743
456,0.0
457,2.538807
458,54.69378
459,175.36786
460,383.18384
461,1044.5948
462,2088.5225
463,3498.6125
464,4307.1133
465,4391.99
466,4034.7622
467,4222.9375
468,4198.4893
469,4078.6367
470,3505.2634
471,2917.0208
472,2214.436
473,1252.7571
474,588.728
475,309.80557
476,130.3294
477,4.2478514
478,0.073426925
479,0.3164794
480,0.0
481,13.490315
482,97.96625
483,280.34204
484,719.5625
485,1637.9304
486,2726.7588
487,3494.5005
488,4344.421
489,4906.837
490,4975.7383
491,4875.634
492,4437.1475
493,4087.3706
494,3591.7808
495,3049.1797
496,2238.3127
497,1288.683
498,603.80786
499,339.8646
500,137.2479
501,3.5570474
502,0.0
503,0.25448495
504,0.0
505,6.573566
506,118.87214
507,341.37857
508,782.5316
509,1390.1117
510,2169.0598
511,3733.7544
512,4281.54
513,4881.4297
514,4776.767
515,3479.038
516,2871.2163
517,3490.7637
518,2353.619
519,1818.5718
520,1603.3405
521,780.47864
522,347.08344
523,233.95615
524,88.44818
525,2.3077564
526,0.0
527,0.0
528,0.0
529,0.0
530,21.662601
531,96.073715
532,229.01883
533,519.06396
534,702.4075
535,1025.9584
536,929.00574
537,753.0088
538,1390.3738
539,2665.7085
540,3183.3323
541,3216.4092
542,2561.5583
543,2655.7686
544,1763.4458
545,1093.6198
546,536.5783
547,297.0877
548,105.201355
549,4.5537996
550,0.0
551,2.300845
552,1.0417043
553,7.348199
554,55.587112
555,207.22478
556,195.95218
557,260.83557
558,379.83356
559,808.057
560,1181.1323
561,1392.2507
562,1512.19
563,1677.4929
564,1289.2964
565,1599.7275
566,2121.3396
567,2429.1333
568,1855.6996
569,888.51965
570,406.16757
571,159.1484
572,61.246452
573,3.6924412
574,0.5650117
575,0.84236133
576,0.0
577,16.628702
578,113.737366
579,268.03625
580,726.0973
581,1755.3787
582,2952.8716
583,3910.9116
584,4077.0967
585,4281.494
586,4463.2695
587,4299.9736
588,3602.9575
589,2529.5679
590,2382.4238
591,1769.2421
592,1245.761
593,845.48206
594,309.32703
595,169.50256
596,47.709465
597,0.0
598,0.0
599,0.0
600,0.0
601,5.310358
602,80.11778
603,257.95624
604,690.29456
605,1504.3512
606,2263.084
607,3723.147
608,4370.934
609,4636.547
610,4655.217
611,4819.8535
612,4062.2314
613,4039.7124
614,3028.7456
615,1982.937
616,1704.768
617,921.0211
618,501.07858
619,299.0235
620,109.36697
621,3.7237904
622,0.28578943
623,1.0041256
624,2.7569032
625,18.66966
626,111.28592
627,280.47717
628,458.05048
629,593.90063
630,603.0382
631,731.7721
632,826.5426
633,1390.3442
634,1357.6578
635,1109.9943
636,1125.4674
637,820.12054
638,528.9404
639,685.9098
640,534.335
641,303.04834
642,155.6735
643,79.572296
644,27.873213
645,3.6503701
646,1.0655081
647,0.0
648,1.2592658
649,3.1514225
650,31.197182
651,95.68019
652,129.39221
653,266.02423
654,409.2978
655,693.2464
656,784.6192
657,712.88727
658,750.36725
659,684.11
660,828.8484
661,880.8689
662,762.9148
663,706.19073
664,643.3684
665,489.89313
666,285.8183
667,147.70947
668,43.33974
669,1.7707937
670,0.0
671,0.0
672,0.0
673,5.4651737
674,121.27151
675,163.92075
676,403.5675
677,762.21094
678,1876.4073
679,2624.639
680,3650.6458
681,3985.6968
682,4186.786
683,3064.7134
684,2908.271
685,3174.0269
686,2438.4014
687,1525.8752
688,721.5976
689,441.53094
690,231.92009
691,147.24704
692,61.188393
693,0.0
694,0.0
695,0.0
696,0.0
697,5.730224
698,53.958668
699,204.47794
700,224.93344
701,262.04266
702,336.22742
703,419.9348
704,1293.3965
705,2153.5508
706,2451.8389
707,2828.8086
708,2867.5806
709,2240.5945
710,1146.1487
711,1091.5369
712,717.1513
713,471.7028
714,281.8698
715,149.74428
716,93.172905
717,5.4093432
718,0.9994681
719,2.6035118
720,5.1848574
721,3.9173048
722,0.0
723,4.2052703
724,53.79798
725,171.3516
726,392.02698
727,556.4381
728,634.17786
729,590.36383
730,548.58875
731,568.2388
732,431.4364
733,478.2713
734,472.49673
735,335.6596
736,203.9892
737,102.07645
738,40.424698
739,2.9849615
740,0.2864874
741,3.2655313
742,16.346447
743,5.914797
744,4.9873
745,4.7409425
746,1.0865234
747,22.235062
748,113.957466
749,241.71844
750,341.39328
751,485.29474
752,639.36334
753,669.30554
754,674.8906
755,708.1174
756,680.77246
757,643.3805
758,576.23834
759,413.15692
760,275.92892
761,137.8741
762,66.41314
763,9.98344
764,1.9596608
765,4.4688854
766,22.351667
767,8.86757
768,6.092318
769,7.869586
770,3.2927108
771,46.793816
772,141.99515
773,293.77167
774,507.28876
775,681.0662
776,836.34045
777,907.27124
778,984.42816
779,912.69464
780,861.4584
781,762.02014
782,628.0294
783,472.51364
784,259.07135
785,142.48795
786,74.152885
787,19.32426
788,2.221475
789,0.35111153
790,6.2957935
791,5.6737933
792,7.2632394
793,17.04241
794,4.6185074
795,22.978657
796,108.4345
797,241.23889
798,482.30753
799,680.24976
800,781.8821
801,659.91907
802,675.49805
803,642.6842
804,578.47754
805,496.34012
806,561.54126
807,479.29944
808,328.53375
809,138.11676
810,52.80287
811,12.410377
812,1.1936146
813,0.0
814,7.2216716
815,4.4380565
816,1.0479033
817,0.91979015
818,1.2152617
819,33.837265
820,134.95241
821,211.91743
822,421.44348
823,645.22015
824,804.6661
825,844.49725
826,961.54956
827,958.5169
828,935.75183
829,804.738
830,677.1781
831,506.18793
832,332.27457
833,180.41296
834,96.21887
835,35.366
836,3.248053
837,1.4794831
838,11.470491
839,4.9612265
840,6.3291645
841,4.003377
842,3.7303498
843,52.5886
844,149.79214
845,329.852
846,458.7174
847,657.488
848,799.5221
849,843.03754
850,832.4237
851,673.4391
852,636.6806
853,720.75806
854,662.5847
855,509.9405
856,341.42044
857,178.78912
858,99.46434
859,30.82397
860,4.857612
861,0.09309195
862,2.1065605
863,3.678915
864,3.4931893
865,3.774201
866,6.7787633
867,52.858467
868,161.4511
869,346.51358
870,530.24115
871,717.56805
872,830.02954
873,892.9169
874,851.7617
875,882.3379
876,839.47437
877,768.97876
878,710.9157
879,514.0475
880,339.92538
881,188.4235
882,97.68039
883,41.68178
884,4.6931114
885,2.8224628
886,3.0521536
887,2.7335353
888,3.9740493
889,12.989198
890,2.7235873
891,14.616289
892,26.38059
893,55.906387
894,78.3441
895,140.28365
896,182.38799
897,208.24805
898,245.34006
899,324.35577
900,404.10748
901,496.4671
902,419.9618
903,380.88013
904,245.7794
905,135.34134
906,63.618217
907,31.109156
908,2.515858
909,0.0
910,0.0
911,2.3158724
912,13.278869
913,24.375788
914,15.409271
915,49.89892
916,92.95386
917,178.47935
918,285.90018
919,504.2079
920,367.9803
921,445.84375
922,471.91785
923,487.98676
924,503.8125
925,545.46136
926,452.4342
927,304.66467
928,228.86514
929,146.83879
930,81.33646
931,21.461103
932,6.10487
933,1.1816603
934,10.77523
935,1.2110178
936,1.4879059
937,3.4896843
938,3.9205484
939,18.518326
940,26.955345
941,61.302383
942,176.28049
943,308.79318
944,472.38556
945,487.5331
946,456.40784
947,504.2234
948,375.4048
949,269.01025
950,229.67065
951,193.2912
952,93.742065
953,64.42407
954,48.282776
955,21.502163
956,3.6949363
957,0.06294628
958,1.1774995
959,0.905634
960,1.0035634
961,11.539395
962,5.1162
963,22.226694
964,84.27068
965,224.5038
966,309.65503
967,486.9154
968,405.68134
969,272.88745
970,282.7034
971,407.41827
972,542.6644
973,449.80475
974,408.3487
975,376.042
976,254.51163
977,170.29865
978,106.19676
979,40.68416
980,6.3948703
981,1.5030686
982,0.83749783
983,0.9492093
984,4.0890965
985,14.733661
986,22.72445
987,49.94568
988,108.162125
989,200.4964
990,328.9968
991,364.90344
992,393.53918
993,442.61414
994,456.19452
995,432.25623
996,370.2965
997,234.58554
998,167.35522
999,126.05611
1000,88.25009
1001,76.84983
1002,35.00682
1003,8.833832
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,2.7574482
1009,16.238197
1010,21.889013
1011,46.68483
1012,109.48082
1013,219.50632
1014,341.66388
1015,373.6519
1016,375.69104
1017,422.58868
1018,421.13293
1019,411.77643
1020,427.75964
1021,387.52942
1022,332.1667
1023,275.18866
1024,236.89706
1025,154.49182
1026,91.07924
1027,46.516705
1028,6.042156
1029,0.17982613
1030,0.5163132
1031,0.43883455
1032,4.68255
1033,19.957367
1034,14.977581
1035,49.82434
1036,116.6244
1037,210.93303
1038,370.92978
1039,447.02417
1040,571.2524
1041,614.94415
1042,634.4914
1043,611.1404
1044,551.7571
1045,428.21182
1046,330.09006
1047,211.3288
1048,169.67633
1049,104.04744
1050,47.492138
1051,14.173749
1052,2.6451983
1053,0.6008838
1054,0.0
1055,1.2433745
1056,7.6045065
1057,11.816952
1058,2.0239646
1059,15.300533
1060,66.06068
1061,139.08813
1062,187.25183
1063,205.83981
1064,273.54944
1065,327.9326
1066,320.2993
1067,395.16132
1068,306.8957
1069,195.03053
1070,189.54092
1071,172.86702
1072,124.36976
1073,101.671585
1074,63.545902
1075,29.92055
1076,11.886229
1077,1.0827914
1078,0.5273182
1079,0.11639525
1080,6.630167
1081,26.242853
1082,10.373447
1083,49.480286
1084,86.39535
1085,137.33531
1086,216.15335
1087,299.01443
1088,443.2883
1089,576.7135
1090,617.8214
1091,646.6971
1092,591.47424
1093,422.30582
1094,247.27731
1095,250.6588
1096,238.58133
1097,176.94582
1098,104.612015
1099,30.838308
1100,3.5390344
1101,0.0
1102,0.5901706
1103,0.0
1104,0.63515294
1105,30.197517
1106,4.553484
1107,19.254145
1108,54.851208
1109,110.004456
1110,146.13376
1111,220.99042
1112,254.22198
1113,280.20306
1114,315.30896
1115,360.64395
1116,398.2234
1117,297.47195
1118,222.84407
1119,197.36404
1120,179.49661
1121,132.59094
1122,109.5273
1123,45.45507
1124,6.796726
1125,0.0
1126,0.08514659
1127,0.0
1128,4.6746664
1129,30.911856
1130,33.88019
1131,102.676704
1132,230.86334
1133,415.83673
1134,621.64014
1135,781.29877
1136,919.6367
1137,1015.3745
1138,1024.0538
1139,1005.5009
1140,980.55817
1141,900.6456
1142,717.51086
1143,585.27295
1144,453.24704
1145,276.03055
1146,160.01845
1147,68.59473
1148,19.949356
1149,2.1089773
1150,0.65624905
1151,0.060838547
1152,1.8997959
1153,6.464766
1154,37.13964
1155,116.123215
1156,205.78842
1157,374.72766
1158,469.07318
1159,581.39496
1160,714.83417
1161,849.10675
1162,775.3588
1163,527.45325
1164,289.37726
1165,283.3516
1166,285.3564
1167,260.83148
1168,280.0461
1169,164.91623
1170,83.3754
1171,49.803864
1172,9.027214
1173,3.9389477
1174,1.4886128
1175,1.4221401
1176,0.0
1177,25.027834
1178,25.049019
1179,62.403854
1180,131.24977
1181,270.79205
1182,480.5779
1183,653.02936
1184,843.5116
1185,941.31665
1186,882.7697
1187,952.3871
1188,927.5353
1189,893.9364
1190,722.8104
1191,584.8513
1192,436.74683
1193,255.25162
1194,153.79495
1195,69.53457
1196,16.271433
1197,5.793893
1198,0.0
1199,0.028877903
1200,0.52487135
1201,5.6085944
1202,32.8707
1203,90.63402
1204,214.22437
1205,369.54993
1206,520.3106
1207,633.8564
1208,793.6447
1209,919.1985
1210,967.4688
1211,958.4082
1212,904.60614
1213,859.6974
1214,717.06586
1215,569.68634
1216,421.32355
1217,263.09634
1218,150.68758
1219,70.612595
1220,15.716973
1221,5.154265
1222,0.09175318
1223,0.3394376
1224,1.3511744
1225,6.9964647
1226,26.703163
1227,84.10767
1228,197.4833
1229,306.85828
1230,406.16223
1231,629.6644
1232,769.39264
1233,848.3533
1234,846.4404
1235,730.6903
1236,598.40607
1237,682.36316
1238,510.8796
1239,364.50452
1240,329.76178
1241,187.72243
1242,108.9838
1243,60.95095
1244,16.669624
1245,3.193915
1246,0.0
1247,0.0
1248,1.3043624
1249,10.597121
1250,3.8775163
1251,25.126465
1252,75.22208
1253,131.358
1254,169.19867
1255,237.40915
1256,171.50723
1257,140.63647
1258,357.9578
1259,721.9303
1260,720.0814
1261,726.035
1262,602.33307
1263,524.21906
1264,347.46533
1265,225.68536
1266,124.69855
1267,56.689392
1268,15.843336
1269,6.5382466
1270,0.0042207716
1271,0.4207072
1272,6.310521
1273,17.630928
1274,8.82472
1275,27.511436
1276,24.399658
1277,61.41826
1278,99.24419
1279,199.24731
1280,298.2718
1281,397.98892
1282,431.87555
1283,422.67188
1284,382.90167
1285,450.8191
1286,547.99225
1287,459.95697
1288,327.30887
1289,186.77362
1290,102.28621
1291,49.597805
1292,9.669995
1293,2.3534746
1294,0.50848705
1295,1.4233073
1296,0.0
1297,15.083671
1298,15.745432
1299,71.32137
1300,169.15787
1301,309.98218
1302,503.28094
1303,637.0511
1304,712.0513
1305,793.5324
1306,790.9781
1307,781.4037
1308,690.3916
1309,590.0687
1310,527.55206
1311,450.62985
1312,273.20697
1313,167.78395
1314,81.26666
1315,43.200855
1316,9.733312
1317,3.821772
1318,0.0
1319,0.055874296
1320,0.0
1321,4.0220413
1322,22.380466
1323,67.56341
1324,149.04173
1325,254.04984
1326,386.09607
1327,581.71497
1328,764.73486
1329,860.80457
1330,872.0564
1331,888.1798
1332,834.1984
1333,725.0795
1334,614.90784
1335,490.91943
1336,340.54822
1337,208.48076
1338,128.79831
1339,73.45084
1340,23.771914
1341,5.58632
1342,0.67760515
1343,1.0365957
1344,3.3349187
1345,11.803862
1346,21.478363
1347,65.867935
1348,117.978455
1349,178.54536
1350,210.63116
1351,211.52414
1352,252.4029
1353,321.99844
1354,374.60455
1355,363.73032
1356,363.5442
1357,327.97803
1358,238.92157
1359,242.8291
1360,151.61266
1361,83.42302
1362,44.396126
1363,11.330469
1364,2.0869405
1365,2.0491755
1366,2.0016553
1367,0.20129764
1368,12.807747
1369,11.03424
1370,1.6145422
1371,12.339442
1372,24.142225
1373,54.417786
1374,89.229546
1375,192.14554
1376,197.56111
1377,161.72089
1378,206.8347
1379,244.72504
1380,281.89307
1381,287.61194
1382,225.7302
1383,221.96295
1384,170.8116
1385,137.00987
1386,85.382576
1387,33.440304
1388,7.48439
1389,2.6994808
1390,0.5715293
1391,0.0
1392,0.0
1393,5.0839
1394,21.373617
1395,57.44738
1396,114.470116
1397,192.5036
1398,208.07428
1399,352.71008
1400,594.3267
1401,700.486
1402,725.81274
1403,721.41766
1404,640.16516
1405,601.072
1406,416.24078
1407,304.9651
1408,147.86813
1409,140.91068
1410,79.30643
1411,37.147892
1412,8.556598
1413,1.413895
1414,0.49752754
1415,0.0
1416,0.0
1417,9.193343
1418,9.600525
1419,35.842964
1420,58.740517
1421,53.81269
1422,63.18203
1423,103.534805
1424,319.52466
1425,530.9799
1426,559.19336
1427,645.2995
1428,607.8191
1429,431.70303
1430,329.74106
1431,269.53192
1432,212.78632
1433,160.90866
1434,79.931305
1435,42.8114
1436,15.430632
1437,3.7419205
1438,1.1942583
1439,1.614688
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,3.2418637
1445,41.586727
1446,144.15762
1447,249.83366
1448,350.17722
1449,392.40088
1450,452.10733
1451,453.4859
1452,210.15651
1453,335.02393
1454,384.68515
1455,285.09265
1456,213.08147
1457,151.9203
1458,85.16695
1459,31.68814
1460,3.5034323
1461,1.5009842
1462,1.5441859
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,18.864128
1469,68.64225
1470,152.18715
1471,279.19907
1472,445.246
1473,535.069
1474,583.67633
1475,653.47955
1476,662.3392
1477,614.4874
1478,542.753
1479,441.8513
1480,354.2067
1481,238.05347
1482,130.12187
1483,55.23546
1484,12.922032
1485,2.390419
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.49688667
1492,30.973385
1493,113.751595
1494,232.67844
1495,379.5217
1496,579.59485
1497,759.0255
1498,788.7751
1499,766.7361
1500,720.8128
1501,702.19165
1502,655.6277
1503,413.51794
1504,273.6662
1505,189.93895
1506,132.51898
1507,84.159195
1508,27.146753
1509,5.268029
1510,3.8653262
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,3.813247
1516,19.057316
1517,84.76934
1518,221.97313
1519,375.6575
1520,494.37692
1521,568.2454
1522,563.934
1523,600.38184
1524,554.6592
1525,471.50095
1526,521.8972
1527,505.4333
1528,375.08218
1529,196.15929
1530,121.04293
1531,75.778915
1532,21.628826
1533,4.9156485
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,1.4830891
1540,29.217546
1541,97.784325
1542,231.84209
1543,393.96832
1544,562.2211
1545,615.4676
1546,689.78265
1547,708.5495
1548,757.2583
1549,752.8254
1550,644.2947
1551,511.50937
1552,371.5912
1553,251.02249
1554,142.30707
1555,99.21791
1556,44.12891
1557,10.799677
1558,8.074676
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,5.2761097
1564,42.069584
1565,132.1442
1566,247.27089
1567,427.99255
1568,588.40356
1569,682.97375
1570,697.4143
1571,637.02966
1572,637.4295
1573,647.7174
1574,579.51184
1575,500.60257
1576,324.76065
1577,215.80608
1578,161.4536
1579,102.362885
1580,44.116943
1581,10.908922
1582,6.4919386
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,5.0521145
1588,45.949944
1589,137.91496
1590,261.76544
1591,429.73218
1592,623.9054
1593,709.25977
1594,794.309
1595,782.597
1596,757.0454
1597,708.83057
1598,627.4571
1599,515.4813
1600,336.0814
1601,237.05997
1602,148.55783
1603,94.79353
1604,35.020172
1605,5.291274
1606,0.40709054
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,4.354691
1612,12.630932
1613,24.37918
1614,46.375618
1615,64.33213
1616,102.46539
1617,131.16632
1618,174.13681
1619,258.97968
1620,379.70743
1621,440.4062
1622,345.54538
1623,318.4375
1624,223.99356
1625,134.03593
1626,102.58575
1627,70.6977
1628,32.618553
1629,8.45719
1630,4.323742
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,5.737661
1636,23.148533
1637,59.818203
1638,128.96022
1639,323.8176
1640,446.15085
1641,457.48468
1642,440.5948
1643,486.12115
1644,528.79553
1645,580.84814
1646,394.1707
1647,280.0949
1648,145.69833
1649,113.96023
1650,75.74803
1651,44.264294
1652,20.996222
1653,3.0244164
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,1.686572
1660,11.492368
1661,35.865578
1662,91.20401
1663,185.72807
1664,306.89893
1665,279.43335
1666,304.83337
1667,299.725
1668,303.68738
1669,282.77008
1670,230.63843
1671,160.31049
1672,117.02313
1673,105.96214
1674,82.3847
1675,54.5515
1676,22.397173
1677,3.1318116
1678,3.509818
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.048631668
1684,18.418251
1685,62.607136
1686,139.43565
1687,322.26813
1688,306.30002
1689,146.326
1690,163.5667
1691,312.83267
1692,413.6352
1693,346.306
1694,330.9663
1695,325.05685
1696,268.62372
1697,220.98755
1698,159.47249
1699,92.641174
1700,44.85251
1701,4.9539847
1702,0.03513968
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,4.6439815
1708,28.473188
1709,79.917206
1710,101.056335
1711,188.40479
1712,206.07462
1713,322.78986
1714,323.9696
1715,296.7431
1716,277.6377
1717,229.23276
1718,224.77242
1719,204.38611
1720,153.81366
1721,79.92142
1722,69.25912
1723,37.270546
1724,19.21
1725,1.4813213
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,14.536865
1732,26.286053
1733,83.52654
1734,127.752335
1735,238.11052
1736,329.52313
1737,338.12378
1738,325.23212
1739,407.14648
1740,390.16315
1741,353.10083
1742,296.83276
1743,228.51767
1744,195.9678
1745,170.54623
1746,106.82433
1747,67.96831
1748,35.394592
1749,3.937931
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,11.533633
1756,32.90126
1757,47.177387
1758,126.864746
1759,236.45358
1760,350.7326
1761,460.8052
1762,455.7737
1763,468.20258
1764,483.70374
1765,454.2688
1766,305.86807
1767,193.33034
1768,155.94753
1769,106.64126
1770,57.239506
1771,28.860163
1772,18.919014
1773,1.1754162
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,9.450935
1781,39.669113
1782,98.33764
1783,131.80913
1784,137.49545
1785,206.69125
1786,232.80237
1787,281.89435
1788,262.5716
1789,193.60056
1790,156.0567
1791,169.73381
1792,145.7117
1793,99.81439
1794,72.607544
1795,52.36051
1796,30.145466
1797,3.0204642
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,4.367744
1804,21.516327
1805,44.742485
1806,84.07533
1807,149.5465
1808,212.0346
1809,335.45764
1810,389.87607
1811,446.74542
1812,438.5976
1813,390.47873
1814,291.80078
1815,224.1716
1816,217.61887
1817,185.80241
1818,111.71448
1819,52.373985
1820,27.14098
1821,1.0025845
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,2.0451384
1828,21.076946
1829,49.152252
1830,76.67528
1831,97.92486
1832,152.37357
1833,207.4851
1834,257.03622
1835,263.9686
1836,258.19427
1837,260.41367
1838,207.3052
1839,171.18906
1840,151.59012
1841,156.73083
1842,104.023766
1843,79.979126
1844,56.55585
1845,21.591013
