id,prediction
385,2.0196612
386,55.964798
387,126.4548
388,256.14124
389,461.39352
390,528.04114
391,700.14984
392,919.3624
393,1302.1475
394,1343.8849
395,1560.9343
396,1635.3567
397,1211.2627
398,1153.311
399,1037.8348
400,843.6658
401,865.7095
402,434.45157
403,207.6654
404,72.83384
405,1.334807
406,0.335636
407,0.8695385
408,0.65075046
409,22.933609
410,148.62279
411,446.36136
412,1021.8728
413,2188.2798
414,3308.2327
415,4084.8772
416,4654.1147
417,5051.578
418,4962.0063
419,4921.871
420,4566.083
421,4082.341
422,3261.7446
423,2927.8787
424,2219.9043
425,1223.918
426,636.54193
427,350.29626
428,144.66931
429,4.186002
430,0.3120115
431,0.62617165
432,1.1189184
433,25.212162
434,150.08395
435,422.3745
436,877.2897
437,1581.2656
438,2129.0146
439,3295.789
440,4150.112
441,4190.5337
442,3247.747
443,2344.706
444,1081.8059
445,899.3967
446,989.3238
447,1096.6711
448,915.62854
449,507.5525
450,248.69604
451,128.98044
452,70.73047
453,5.0357876
454,0.5289881
455,0.8022866
456,0.65102476
457,4.640719
458,73.05235
459,203.75871
460,411.08804
461,1179.6793
462,2289.3967
463,3047.6982
464,4016.4155
465,4449.921
466,3820.4028
467,4284.743
468,4412.5366
469,3944.3003
470,3499.4092
471,2914.5308
472,2205.985
473,1308.6377
474,650.5928
475,336.367
476,142.60086
477,6.869585
478,0.5172693
479,0.845306
480,0.6120029
481,9.882945
482,157.63693
483,322.43488
484,767.1321
485,1582.9656
486,2526.5803
487,3262.3486
488,4319.714
489,4854.371
490,4942.886
491,4903.8857
492,4510.642
493,4003.7861
494,3496.3403
495,2928.9678
496,2178.2375
497,1373.0701
498,670.9834
499,362.37198
500,157.60956
501,5.4039345
502,0.3465639
503,0.61741984
504,0.32557175
505,6.3669534
506,147.2934
507,441.9188
508,860.24036
509,1396.9688
510,2230.1711
511,3311.0447
512,4241.0767
513,4774.5005
514,4808.4453
515,3315.2178
516,2884.3633
517,3206.863
518,2467.4827
519,2027.8077
520,1477.0652
521,750.5957
522,413.8252
523,230.96939
524,56.449238
525,2.1082706
526,0.0
527,0.0
528,0.0
529,4.069781
530,42.277206
531,112.2505
532,263.2203
533,439.0047
534,783.5702
535,1097.8818
536,895.6361
537,757.026
538,1891.8448
539,2481.6597
540,3585.3281
541,3151.7305
542,2866.5146
543,2731.62
544,1726.9961
545,1115.8245
546,570.6135
547,304.98404
548,124.220406
549,6.634412
550,0.23825175
551,0.60214925
552,0.0
553,8.657816
554,73.72481
555,107.59031
556,122.679276
557,186.00458
558,398.38623
559,844.42957
560,958.78235
561,1116.5715
562,1278.6472
563,1504.031
564,1294.3174
565,1777.2913
566,2447.7883
567,2332.2007
568,1656.561
569,943.135
570,419.6248
571,174.0163
572,61.14116
573,2.406696
574,0.66068393
575,0.14286146
576,0.9634279
577,19.845102
578,148.8742
579,292.9094
580,801.5918
581,1768.6853
582,2868.6716
583,3778.2698
584,4231.12
585,4406.502
586,4481.9077
587,4291.0166
588,3734.584
589,2566.4133
590,2270.5479
591,1968.2532
592,1455.0476
593,975.34656
594,389.4673
595,138.40309
596,104.92122
597,5.002521
598,0.0
599,0.09407955
600,0.5117964
601,6.866907
602,138.77412
603,303.68832
604,731.6199
605,1556.231
606,2352.255
607,3669.5046
608,4278.684
609,4653.498
610,4670.3228
611,4792.772
612,4571.9775
613,3959.3567
614,2804.992
615,2122.7163
616,1594.124
617,974.17834
618,539.7659
619,270.86478
620,108.00928
621,4.715376
622,0.43186024
623,0.6392491
624,0.37846577
625,10.187786
626,112.22578
627,288.05466
628,435.90442
629,545.47833
630,626.7808
631,603.63
632,779.8021
633,1310.9281
634,1294.887
635,1050.2605
636,1182.7909
637,703.578
638,647.9802
639,706.0825
640,417.89514
641,270.74625
642,125.564926
643,66.928955
644,19.936289
645,0.24842513
646,0.0
647,0.0
648,0.0122119235
649,3.1190023
650,27.960667
651,83.42155
652,103.5044
653,204.06256
654,326.4089
655,593.6476
656,574.63086
657,678.6506
658,674.65027
659,493.451
660,807.6018
661,789.0832
662,717.87384
663,700.5014
664,595.25574
665,504.46677
666,365.66705
667,113.956436
668,38.611366
669,1.3931584
670,0.0
671,0.0
672,0.43350884
673,7.7800055
674,108.1508
675,193.90718
676,433.88074
677,955.8983
678,1893.2219
679,2358.2388
680,3513.6157
681,3741.1123
682,3877.801
683,2870.8438
684,2365.7375
685,2271.272
686,1848.4675
687,1300.2333
688,879.32806
689,473.77618
690,249.12772
691,157.05634
692,45.45966
693,0.0
694,0.0
695,0.7416522
696,0.30872285
697,3.5738847
698,46.74948
699,185.88782
700,237.08165
701,231.07574
702,323.23694
703,514.341
704,1459.2007
705,1580.1836
706,1935.0007
707,2207.5032
708,2018.12
709,1906.1011
710,1071.8245
711,936.136
712,736.5231
713,417.98785
714,273.16693
715,150.62892
716,80.35157
717,2.0162172
718,0.19672461
719,0.55187273
720,0.0
721,0.0
722,0.010796905
723,4.243673
724,48.06231
725,153.72289
726,354.28925
727,489.9046
728,538.63916
729,571.4801
730,581.95215
731,569.81494
732,440.8405
733,495.09872
734,473.12256
735,327.11633
736,203.29277
737,97.43833
738,38.579075
739,2.7527952
740,0.0
741,0.0
742,0.0
743,0.0
744,0.23061544
745,0.103734314
746,0.13756178
747,23.978098
748,105.36799
749,234.4793
750,357.43192
751,490.9164
752,644.69464
753,685.3268
754,651.8514
755,690.898
756,669.5026
757,667.52344
758,569.8803
759,430.1499
760,257.59613
761,137.20091
762,60.190422
763,9.577549
764,0.10788903
765,0.15860303
766,0.14274599
767,0.15406218
768,0.4004688
769,0.2878027
770,1.9721859
771,37.805496
772,138.01155
773,313.34277
774,499.9215
775,664.3049
776,813.59106
777,920.0988
778,971.31165
779,888.81976
780,857.95526
781,752.93677
782,637.7264
783,460.16226
784,292.0983
785,148.16942
786,73.41733
787,19.263962
788,1.3483057
789,0.03635973
790,0.017714702
791,0.090786174
792,0.11827668
793,0.11951145
794,3.17764
795,31.976936
796,116.33178
797,253.975
798,455.24118
799,689.8743
800,738.44196
801,719.44196
802,747.65393
803,704.2179
804,627.1553
805,450.56995
806,587.42163
807,467.94452
808,293.18054
809,127.01653
810,58.890545
811,15.761969
812,1.558409
813,0.11081099
814,0.0
815,0.15210688
816,0.0
817,0.0
818,5.548583
819,44.6445
820,133.77995
821,248.83173
822,422.2409
823,634.20264
824,782.8674
825,828.3204
826,909.03253
827,993.7862
828,939.6213
829,838.06744
830,682.3838
831,493.29788
832,312.87085
833,172.72676
834,91.960304
835,29.196861
836,2.903177
837,0.22181039
838,1.4407855
839,0.0
840,0.0
841,0.0
842,7.495126
843,50.259903
844,137.74081
845,332.09494
846,462.03778
847,645.03973
848,754.5486
849,810.9993
850,834.5417
851,684.72144
852,595.18024
853,753.70905
854,668.2394
855,475.7046
856,331.60144
857,187.71114
858,99.38395
859,32.389072
860,2.7940993
861,0.04545497
862,0.046871398
863,0.11625366
864,0.0
865,0.0
866,8.227968
867,51.462864
868,158.25655
869,344.889
870,533.5733
871,708.4692
872,848.697
873,876.1781
874,818.2939
875,842.2435
876,786.3798
877,776.613
878,678.82654
879,479.4581
880,341.05322
881,180.58342
882,90.52988
883,31.498528
884,3.247259
885,0.20129679
886,0.27524012
887,0.035826787
888,0.0
889,0.06220263
890,1.996447
891,10.291845
892,21.978575
893,43.606613
894,74.71646
895,143.5245
896,193.82692
897,242.98125
898,285.31046
899,361.441
900,359.32178
901,448.40802
902,407.28162
903,358.13837
904,226.38174
905,124.134636
906,63.27556
907,26.708437
908,2.74308
909,0.0
910,0.0
911,0.0
912,0.37526432
913,0.31337354
914,11.687594
915,40.626278
916,85.36998
917,198.19589
918,330.56442
919,475.0999
920,410.8158
921,388.37875
922,512.917
923,499.257
924,486.25797
925,534.5767
926,496.45093
927,256.0946
928,181.256
929,127.17421
930,54.810112
931,13.168903
932,2.1344004
933,0.0
934,0.0
935,0.0
936,0.02660523
937,0.33501664
938,7.6271205
939,15.346112
940,25.433327
941,61.64082
942,158.30855
943,345.4538
944,477.60867
945,420.78452
946,426.11752
947,437.45856
948,306.25674
949,244.22833
950,239.11584
951,181.96722
952,95.92881
953,56.234886
954,47.125935
955,15.435055
956,3.4198766
957,0.08508631
958,0.0
959,0.0
960,0.0
961,0.03338054
962,5.5713673
963,21.681221
964,76.01144
965,198.9586
966,343.4522
967,431.843
968,307.3055
969,258.3909
970,327.42053
971,368.98163
972,453.68478
973,399.05902
974,370.7443
975,355.14127
976,258.80026
977,172.16568
978,110.05192
979,41.669636
980,5.286099
981,0.17731546
982,0.04207387
983,0.08636284
984,0.0
985,0.14453945
986,14.481965
987,47.828445
988,106.95709
989,201.53445
990,336.5478
991,329.69626
992,352.0102
993,419.08426
994,474.80206
995,442.9822
996,338.97998
997,217.15402
998,173.80399
999,100.7714
1000,81.27566
1001,64.94559
1002,32.550346
1003,12.365136
1004,3.079415
1005,0.0
1006,0.0
1007,0.0
1008,0.018258015
1009,0.5064119
1010,16.941471
1011,46.175884
1012,103.824135
1013,201.12383
1014,309.64267
1015,322.20398
1016,351.27908
1017,389.92307
1018,414.99802
1019,410.63983
1020,467.99936
1021,440.4817
1022,379.98312
1023,291.40332
1024,261.99847
1025,130.50133
1026,85.95644
1027,45.87777
1028,6.7660203
1029,0.03901458
1030,0.30600703
1031,0.033242762
1032,0.061644457
1033,0.4694607
1034,14.838508
1035,54.863106
1036,124.587425
1037,212.1362
1038,381.8633
1039,444.5898
1040,520.32733
1041,607.1089
1042,641.8042
1043,579.6182
1044,507.57312
1045,409.2365
1046,303.9927
1047,215.27112
1048,142.8363
1049,76.76893
1050,30.807335
1051,14.882049
1052,3.5194504
1053,0.0
1054,0.0
1055,0.15330696
1056,0.13392588
1057,0.51110417
1058,3.5328171
1059,18.700829
1060,64.80913
1061,127.77875
1062,189.28726
1063,195.70467
1064,276.31967
1065,284.77057
1066,257.24615
1067,343.72354
1068,273.06952
1069,247.88675
1070,233.29855
1071,219.53188
1072,131.59785
1073,102.51395
1074,59.632355
1075,34.402657
1076,8.735924
1077,0.102617726
1078,0.03532883
1079,0.047583636
1080,0.0688326
1081,8.992248
1082,8.4612875
1083,45.983078
1084,95.475174
1085,133.288
1086,229.07364
1087,282.502
1088,425.34195
1089,584.4966
1090,598.52405
1091,678.94965
1092,615.044
1093,396.38852
1094,238.9145
1095,232.17892
1096,228.42613
1097,170.53568
1098,89.53547
1099,31.154968
1100,4.5266805
1101,0.0
1102,0.08134009
1103,0.06900661
1104,0.0
1105,1.7511694
1106,6.141005
1107,19.230434
1108,51.686893
1109,114.610634
1110,149.41208
1111,224.59007
1112,256.98
1113,303.78787
1114,312.1649
1115,344.0368
1116,347.50006
1117,263.10855
1118,201.8964
1119,213.7898
1120,190.78053
1121,167.21037
1122,105.90013
1123,41.00908
1124,12.970873
1125,0.31853202
1126,0.0
1127,0.0
1128,0.15934905
1129,7.742263
1130,29.742022
1131,101.60814
1132,234.87672
1133,405.44977
1134,606.2917
1135,779.7898
1136,923.41693
1137,1000.0668
1138,1025.1093
1139,1026.2225
1140,998.22577
1141,897.7851
1142,728.03406
1143,582.84143
1144,430.62308
1145,266.90247
1146,153.88571
1147,67.258026
1148,18.315866
1149,1.3571012
1150,0.11750845
1151,0.1828722
1152,0.411425
1153,5.117106
1154,34.926678
1155,115.36163
1156,200.68298
1157,327.97192
1158,473.2737
1159,621.4721
1160,752.99243
1161,823.2849
1162,775.18896
1163,523.8335
1164,299.28305
1165,296.92517
1166,306.5773
1167,330.77948
1168,229.09253
1169,149.33693
1170,81.18597
1171,39.190044
1172,10.411875
1173,2.001968
1174,0.61318386
1175,0.5351137
1176,0.4574812
1177,2.5709248
1178,23.275124
1179,62.442406
1180,128.85405
1181,302.04367
1182,440.7631
1183,606.9965
1184,781.84814
1185,901.3902
1186,851.634
1187,979.2769
1188,958.9629
1189,878.31616
1190,734.1575
1191,584.928
1192,444.44577
1193,262.98877
1194,156.65991
1195,68.06632
1196,17.279833
1197,2.7842867
1198,0.0
1199,0.0
1200,27.86504
1201,17.911627
1202,29.442978
1203,88.6863
1204,207.58772
1205,353.41324
1206,466.8008
1207,631.7563
1208,791.66754
1209,928.97064
1210,988.59357
1211,985.53827
1212,898.307
1213,847.927
1214,724.03204
1215,578.21985
1216,422.8865
1217,266.53235
1218,155.20375
1219,69.928856
1220,18.826447
1221,1.8411012
1222,0.011349518
1223,0.11841166
1224,0.12737578
1225,5.749872
1226,29.123009
1227,83.04298
1228,194.68088
1229,305.16223
1230,372.05063
1231,642.9081
1232,804.54456
1233,851.89105
1234,861.49603
1235,790.68744
1236,661.39136
1237,697.362
1238,551.17236
1239,449.99588
1240,316.50375
1241,188.46002
1242,123.339386
1243,56.50422
1244,15.080545
1245,2.2906394
1246,0.0
1247,0.0
1248,0.11829448
1249,8.610233
1250,7.8861036
1251,28.350239
1252,65.793724
1253,112.16815
1254,177.00203
1255,237.7148
1256,162.62459
1257,175.89948
1258,441.5355
1259,724.7515
1260,736.7028
1261,773.6979
1262,630.63654
1263,546.38654
1264,335.84354
1265,216.53258
1266,124.3802
1267,58.218773
1268,17.042313
1269,3.0475938
1270,0.05669949
1271,0.0
1272,0.0
1273,5.8526325
1274,7.1562
1275,16.197596
1276,20.0796
1277,35.253628
1278,73.930435
1279,240.81837
1280,233.56673
1281,357.35666
1282,339.09305
1283,401.66318
1284,367.8057
1285,498.38516
1286,552.7798
1287,476.70807
1288,297.41803
1289,194.23073
1290,100.788376
1291,44.953693
1292,11.355966
1293,1.4471939
1294,0.0
1295,0.0
1296,0.0
1297,4.02233
1298,27.421955
1299,78.9279
1300,180.74931
1301,316.38058
1302,527.19885
1303,657.0081
1304,758.51746
1305,834.1902
1306,843.15186
1307,819.13324
1308,712.64996
1309,599.85004
1310,530.8321
1311,454.036
1312,270.68716
1313,162.87253
1314,74.91189
1315,31.900965
1316,9.476066
1317,2.1263714
1318,0.0
1319,0.0
1320,0.058666598
1321,5.392224
1322,27.16275
1323,70.98469
1324,157.72443
1325,254.49174
1326,389.1406
1327,585.85974
1328,782.27844
1329,897.97943
1330,905.64343
1331,896.2854
1332,874.9039
1333,753.45355
1334,624.33014
1335,490.516
1336,303.51447
1337,187.03326
1338,120.7898
1339,67.912544
1340,17.865265
1341,2.678022
1342,0.038396675
1343,0.044831946
1344,0.0008807764
1345,4.2068243
1346,26.097355
1347,65.75911
1348,123.52161
1349,160.98283
1350,202.89375
1351,153.52534
1352,248.02716
1353,359.80533
1354,262.09262
1355,323.01892
1356,357.95517
1357,282.23987
1358,228.08089
1359,222.72415
1360,122.57279
1361,74.67223
1362,33.735954
1363,16.607306
1364,3.293716
1365,0.23611414
1366,0.0
1367,0.0
1368,0.0
1369,3.8981583
1370,4.241835
1371,14.574384
1372,17.51773
1373,45.672276
1374,87.25643
1375,182.17491
1376,136.53134
1377,148.76242
1378,209.53406
1379,166.47652
1380,279.41504
1381,288.60364
1382,227.40375
1383,210.66798
1384,167.51703
1385,123.542786
1386,70.771065
1387,22.727886
1388,6.4043436
1389,0.7346557
1390,0.0
1391,0.0
1392,0.44137284
1393,2.9459326
1394,25.236074
1395,63.590347
1396,110.523056
1397,165.77898
1398,114.29434
1399,324.73276
1400,582.7536
1401,766.38446
1402,788.30493
1403,771.72894
1404,616.5568
1405,520.4906
1406,353.7665
1407,226.2041
1408,144.7769
1409,134.0145
1410,83.16726
1411,49.169495
1412,11.123073
1413,1.2056469
1414,0.0
1415,0.25193235
1416,0.0
1417,1.4678048
1418,12.670388
1419,34.867825
1420,58.113235
1421,36.737026
1422,66.99913
1423,121.58113
1424,386.87915
1425,473.5736
1426,527.60394
1427,668.94257
1428,537.9509
1429,427.36954
1430,280.37668
1431,278.41162
1432,194.45988
1433,128.41467
1434,74.358055
1435,43.76725
1436,16.881035
1437,1.4347718
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.7637318
1444,9.027582
1445,34.618587
1446,122.56936
1447,217.78311
1448,332.36533
1449,420.66544
1450,429.3259
1451,425.6933
1452,164.73521
1453,327.01385
1454,390.86465
1455,279.26276
1456,221.96153
1457,155.57898
1458,81.866
1459,29.009808
1460,1.5944557
1461,0.07262083
1462,0.025513545
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,1.653718
1468,20.89728
1469,71.921234
1470,127.873314
1471,253.96785
1472,421.59952
1473,521.6421
1474,576.4556
1475,621.30225
1476,613.78125
1477,583.9899
1478,493.75702
1479,428.63275
1480,343.48376
1481,219.68459
1482,110.70428
1483,47.826267
1484,10.704434
1485,1.3283505
1486,0.39705265
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,7.2783546
1492,36.487637
1493,105.42218
1494,213.70921
1495,389.0425
1496,580.6078
1497,748.644
1498,783.4722
1499,761.25885
1500,736.96484
1501,650.80804
1502,606.4713
1503,370.87866
1504,299.3633
1505,202.30562
1506,122.099594
1507,69.18784
1508,18.990126
1509,0.8327415
1510,0.8413849
1511,0.0
1512,0.0
1513,0.0
1514,0.0034745112
1515,7.233987
1516,21.179869
1517,61.447983
1518,191.58443
1519,359.28033
1520,473.93307
1521,600.56036
1522,618.58856
1523,612.8838
1524,589.2671
1525,473.35504
1526,517.49194
1527,478.76154
1528,323.6247
1529,169.63295
1530,114.58383
1531,53.75941
1532,19.849524
1533,1.9334798
1534,0.024004769
1535,0.028045388
1536,0.0
1537,0.0
1538,1.322144
1539,9.230664
1540,31.52942
1541,93.748116
1542,219.90482
1543,402.30676
1544,569.32446
1545,668.2287
1546,742.18396
1547,792.52893
1548,761.64496
1549,751.5609
1550,633.8668
1551,476.17584
1552,353.3619
1553,234.77975
1554,134.53928
1555,87.90073
1556,28.922558
1557,4.229471
1558,1.4654831
1559,0.4477303
1560,0.03356196
1561,0.0
1562,1.2260325
1563,11.808842
1564,43.918667
1565,129.77812
1566,261.58868
1567,409.2423
1568,552.95776
1569,667.4896
1570,696.61975
1571,642.88745
1572,645.6006
1573,640.73785
1574,598.2711
1575,468.7428
1576,281.83417
1577,225.90295
1578,157.68501
1579,91.778824
1580,32.465137
1581,4.601763
1582,1.2198135
1583,0.0576211
1584,0.0
1585,0.0
1586,0.9003124
1587,11.924782
1588,47.28479
1589,131.91917
1590,275.15884
1591,420.91306
1592,596.2157
1593,718.01215
1594,761.0065
1595,768.80597
1596,749.4179
1597,703.0713
1598,596.6318
1599,470.9088
1600,366.8091
1601,227.58176
1602,149.39148
1603,85.39078
1604,26.384882
1605,3.4389966
1606,0.25727594
1607,0.0
1608,0.0
1609,0.0
1610,0.17669368
1611,5.9583483
1612,14.932016
1613,25.857006
1614,57.80201
1615,78.276436
1616,118.16991
1617,127.977356
1618,165.13647
1619,245.64569
1620,369.59177
1621,429.3236
1622,344.35736
1623,306.4973
1624,212.47295
1625,122.51243
1626,88.558044
1627,59.622375
1628,26.766178
1629,4.2315593
1630,0.8164576
1631,0.0
1632,0.0
1633,0.0
1634,0.82785785
1635,7.32488
1636,17.640745
1637,65.4737
1638,122.25647
1639,280.29187
1640,380.7045
1641,405.58218
1642,454.08948
1643,438.03763
1644,527.8777
1645,561.8569
1646,390.55814
1647,260.28085
1648,168.39053
1649,94.47482
1650,60.717724
1651,38.379406
1652,14.939763
1653,2.3007782
1654,0.2511812
1655,0.06151468
1656,0.0
1657,0.0
1658,0.9661524
1659,9.887099
1660,22.356691
1661,41.072628
1662,87.48338
1663,204.41986
1664,314.40192
1665,331.12692
1666,309.2621
1667,338.22388
1668,321.6565
1669,287.65436
1670,239.23917
1671,147.30972
1672,108.92438
1673,92.99961
1674,76.14708
1675,40.087772
1676,19.980373
1677,4.366977
1678,0.36032242
1679,0.0
1680,0.0
1681,0.0
1682,0.7655831
1683,7.4533377
1684,22.854269
1685,57.73346
1686,117.04796
1687,271.92996
1688,276.9624
1689,224.74525
1690,181.92969
1691,292.39676
1692,381.48462
1693,336.50418
1694,365.4949
1695,370.2105
1696,280.40814
1697,223.37839
1698,152.17723
1699,89.09144
1700,41.503334
1701,7.532708
1702,0.34738612
1703,0.0
1704,0.0
1705,0.0
1706,1.8392777
1707,6.775413
1708,25.886974
1709,67.626976
1710,89.297806
1711,162.34167
1712,246.80847
1713,331.62766
1714,348.89233
1715,337.44193
1716,310.59048
1717,270.45688
1718,256.95398
1719,216.99147
1720,174.65768
1721,92.81831
1722,61.25286
1723,40.406464
1724,15.904517
1725,5.369124
1726,1.1836619
1727,0.060038384
1728,0.0
1729,0.0
1730,1.3552572
1731,11.787439
1732,28.64893
1733,70.68364
1734,111.35242
1735,181.53145
1736,334.53003
1737,358.43353
1738,341.19666
1739,347.6646
1740,364.60678
1741,312.8172
1742,309.3278
1743,253.02359
1744,224.86775
1745,164.13593
1746,119.73719
1747,76.98195
1748,32.9887
1749,8.26638
1750,0.89318204
1751,0.0
1752,0.0
1753,0.0
1754,1.3827134
1755,15.414648
1756,36.268116
1757,50.26031
1758,107.41524
1759,229.81934
1760,349.61536
1761,388.91406
1762,430.97528
1763,468.91772
1764,470.29816
1765,411.87985
1766,322.47363
1767,184.67096
1768,149.58084
1769,107.608894
1770,58.78455
1771,27.670898
1772,14.510182
1773,6.1865215
1774,0.5585662
1775,0.0
1776,0.0
1777,0.0
1778,1.4284823
1779,6.553197
1780,15.809841
1781,36.784435
1782,80.481804
1783,136.69801
1784,154.76523
1785,170.73906
1786,181.04773
1787,271.62573
1788,234.81013
1789,184.18925
1790,169.54715
1791,181.39946
1792,158.68198
1793,108.082085
1794,79.378845
1795,51.652317
1796,25.861652
1797,7.0274057
1798,0.5716182
1799,0.0
1800,0.0
1801,0.0
1802,0.9737561
1803,9.274112
1804,25.425508
1805,47.407127
1806,104.68958
1807,140.63577
1808,223.3951
1809,333.5309
1810,408.94867
1811,453.68253
1812,440.1616
1813,366.92038
1814,302.08444
1815,227.26009
1816,231.01729
1817,173.67146
1818,104.0655
1819,52.381126
1820,21.449654
1821,6.637342
1822,0.67145854
1823,0.0
1824,0.0
1825,0.0
1826,1.3712049
1827,12.9665575
1828,29.66799
1829,51.155704
1830,79.1089
